,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",29837,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,26568,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Dance Monkey","Tones And I",24958,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
4,"Jingle Bell Rock","Bobby Helms",20331,https://open.spotify.com/track/3hBXvHLlTHvnbwrPbeoyAj
5,"Rockin' Around The Christmas Tree","Brenda Lee",19537,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
6,"It's the Most Wonderful Time of the Year","Andy Williams",19421,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
7,"Feliz Navidad","José Feliciano",18312,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
8,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",17930,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
9,"It's Beginning to Look a Lot like Christmas","Michael Bublé",17421,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
10,"Santa Tell Me","Ariana Grande",17027,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
11,Falling,"Trevor Daniel",15837,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
12,"Holly Jolly Christmas","Michael Bublé",15158,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
13,ROXANNE,"Arizona Zervas",15036,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
14,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",14521,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
15,"Do They Know It's Christmas? - 1984 Version","Band Aid",14469,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
16,"Blinding Lights","The Weeknd",14378,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
17,"Underneath the Tree","Kelly Clarkson",13404,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
18,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",12993,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
19,Roller,"Apache 207",12967,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M
20,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",12951,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
21,Mistletoe,"Justin Bieber",12662,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
22,Memories,"Maroon 5",12620,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
23,"White Christmas","Bing Crosby",12611,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
24,"The Christmas Song (Merry Christmas To You)","Nat King Cole",12541,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
25,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",12483,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
26,"Driving Home for Christmas - 2019 Remaster","Chris Rea",12447,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
27,"Christmas (Baby Please Come Home)","Darlene Love",12387,https://open.spotify.com/track/0jiPKUSdsJNCxMPHjMqptk
28,"A Holly Jolly Christmas - Single Version","Burl Ives",12139,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
