,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",24604,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,22225,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Jingle Bell Rock","Bobby Helms",18012,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
4,"It's Beginning to Look a Lot like Christmas","Michael Bublé",17562,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
5,"Rockin' Around The Christmas Tree","Brenda Lee",17089,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
6,"Santa Tell Me","Ariana Grande",16801,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
7,"It's the Most Wonderful Time of the Year","Andy Williams",16651,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
8,"Do They Know It's Christmas? - 1984 Version","Band Aid",15516,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
9,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",14053,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
10,Benzema,"Capital Bra",13720,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
11,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",13220,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
12,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",12697,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
13,"White Christmas","Bing Crosby",11648,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
14,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",11499,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
15,"Feliz Navidad","José Feliciano",11287,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
