,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Nie Ma Fal","Dawid Podsiadło",465619,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD
2,"thank u, next","Ariana Grande",401163,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
3,Małomiasteczkowy,"Dawid Podsiadło",389269,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI
4,"Najnowszy Klip","Dawid Podsiadło",358729,https://open.spotify.com/track/35UvOH0tRlSCdtWtaXuiWh
5,Bestia,"Young Igi",350608,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB
6,Natural,"Imagine Dragons",329636,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
7,Dżins,"Dawid Podsiadło",302590,https://open.spotify.com/track/0Jb5dS1yA86aEoW9An0RyW
8,Początek,"Męskie Granie Orkiestra 2018",295192,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
9,Trofea,"Dawid Podsiadło",284222,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX
10,Hinata,Szpaku,266849,https://open.spotify.com/track/77URj1iTPpQ2UF0RCqadLv
11,"In My Mind",Dynoro,266692,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
12,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",266093,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
13,UFO,Szpaku,261016,https://open.spotify.com/track/6fSujm54jeDJopx8dVv517
14,"Weź nie pytaj","Paweł Domagała",255443,https://open.spotify.com/track/4WgOhIHX0Ez6vJ7Efu9zbQ
15,"Nie Kłami","Dawid Podsiadło",254333,https://open.spotify.com/track/3FwWzOCkDwhu1RWTz3CSxJ
16,"Bad Liar","Imagine Dragons",247008,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
17,"Promises (with Sam Smith)","Calvin Harris",241448,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
18,Fiji,"Taco Hemingway",225510,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
19,LIS,"Dawid Podsiadło",221967,https://open.spotify.com/track/6MBvwe7DJPyMnmwXX86mKX
20,"Gucci Mane",Deemz,219238,https://open.spotify.com/track/09FEC2H0Ls5bXMSFj2bLzL
21,Shotgun,"George Ezra",211695,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
22,"Falling Down - Bonus Track","Lil Peep",211692,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
23,Wiking,Sarius,205872,https://open.spotify.com/track/1ef8jV2jElVL74JzBKo6K7
24,Youngblood,"5 Seconds of Summer",203977,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
25,"Without Me",Halsey,198386,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
26,"when the party's over","Billie Eilish",196080,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
27,Euforia,Otsochodzi,194777,https://open.spotify.com/track/7KMMRJ4dtn1rFXCXseKzYc
28,"Co Mówimy ?","Dawid Podsiadło",194499,https://open.spotify.com/track/0PP45ebEIiGWmLztzKFGaK
29,"Bohemian Rhapsody - 2011 Mix",Queen,192806,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
30,"Be Alright","Dean Lewis",191705,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
31,Happier,Marshmello,191425,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
32,"W krainie czarów",Szpaku,190289,https://open.spotify.com/track/6wDtibjIVioLrixYSINM2C
33,Szlam,Szpaku,185668,https://open.spotify.com/track/3NnnpcX8zL1kT0YI5W5JRt
34,"Rozovoye Vino",Eldzhey,182930,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD
35,Matylda,"Dawid Podsiadło",179750,https://open.spotify.com/track/0K2roqsVJ9BBw7lnfoFDia
36,California,"White 2115",176820,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
37,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,174707,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
38,"Body (feat. brando)","Loud Luxury",172932,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
39,POP/STARS,K/DA,170246,https://open.spotify.com/track/5sbooPcNgIE22DwO0VNGUJ
40,"Let You Love Me","Rita Ora",169519,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS
41,"I Love It (& Lil Pump)","Kanye West",167910,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
42,"Cantate Tutti","Dawid Podsiadło",166927,https://open.spotify.com/track/0NY8633mlPb98s9ZQ68Zd3
43,Outside,Kartky,165642,https://open.spotify.com/track/4SDdeq8HUaKPUGiE4WMASH
44,"Kiss and Make Up","Dua Lipa",164505,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
45,"Oddajemy krew wampirom",Szpaku,162422,https://open.spotify.com/track/0Gws6vklfh5R14Vo8lGbIw
46,"Tatuaże z henny",Guzior,158259,https://open.spotify.com/track/3ZtwbXCqEBHGZb3ClUflnS
47,"Later Bitches","The Prince Karma",157318,https://open.spotify.com/track/0uL88Lp7C6i2WGHub1zrJ9
48,Klepsydra,PlanBe,155996,https://open.spotify.com/track/1S4Xvvzn0WDEWvZlCTsMko
49,Alicja,Szpaku,152144,https://open.spotify.com/track/51RqIObiM7pnXiOmeIi6Rx
50,Nevermind,"Dennis Lloyd",150375,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
51,"One Last Time (feat. Jesper Jenset)",Gromee,148213,https://open.spotify.com/track/2fsUx17P1kqo8s5LZKO8oh
52,"Kwiat polskiej młodzieży",Bedoes,145355,https://open.spotify.com/track/4HlVaJyAl6GJ2ZLaRk6g8g
53,"Another One Bites The Dust - Remastered 2011",Queen,143385,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
54,Rise,"Jonas Blue",140595,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
55,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",140046,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8
56,"Solo (feat. Demi Lovato)","Clean Bandit",138857,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
57,Thunderclouds,Sia,137951,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP
