,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Nie Ma Fal","Dawid Podsiadło",405881,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD
2,Bestia,"Young Igi",332560,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB
3,Małomiasteczkowy,"Dawid Podsiadło",331413,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI
4,"thank u, next","Ariana Grande",322686,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
5,"Najnowszy Klip","Dawid Podsiadło",320390,https://open.spotify.com/track/35UvOH0tRlSCdtWtaXuiWh
6,Początek,"Męskie Granie Orkiestra 2018",275751,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
7,Dżins,"Dawid Podsiadło",263602,https://open.spotify.com/track/0Jb5dS1yA86aEoW9An0RyW
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",256912,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
9,"Weź nie pytaj","Paweł Domagała",255993,https://open.spotify.com/track/5jakU1mpB03Dkl1ao0XlyK
10,Hinata,Szpaku,254893,https://open.spotify.com/track/77URj1iTPpQ2UF0RCqadLv
11,Natural,"Imagine Dragons",248333,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
12,Trofea,"Dawid Podsiadło",244859,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX
13,"In My Mind",Dynoro,232940,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
14,UFO,Szpaku,229176,https://open.spotify.com/track/6fSujm54jeDJopx8dVv517
15,"when the party's over","Billie Eilish",226588,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
16,"Nie Kłami","Dawid Podsiadło",217128,https://open.spotify.com/track/3FwWzOCkDwhu1RWTz3CSxJ
17,"Promises (with Sam Smith)","Calvin Harris",214675,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
18,"Without Me",Halsey,214389,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
19,Youngblood,"5 Seconds of Summer",211265,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
20,Janosik,Bedoes,203631,https://open.spotify.com/track/6t20ovC8ve5wNlnGHakvfg
21,Fiji,"Taco Hemingway",199575,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
22,Wiking,Sarius,195462,https://open.spotify.com/track/1ef8jV2jElVL74JzBKo6K7
23,"Gucci Mane",Deemz,194912,https://open.spotify.com/track/09FEC2H0Ls5bXMSFj2bLzL
24,"Bohemian Rhapsody - 2011 Mix",Queen,191291,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
25,Shotgun,"George Ezra",190001,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
26,"Bad Liar","Imagine Dragons",187695,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
27,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,186744,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
28,Euforia,Otsochodzi,185449,https://open.spotify.com/track/7KMMRJ4dtn1rFXCXseKzYc
29,"Be Alright","Dean Lewis",184004,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
30,Happier,Marshmello,180980,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
31,"Dla mnie","Zeppy Zep",180546,https://open.spotify.com/track/1ZqRGmCD1OGE8eSoMbvk0M
32,"Let You Love Me","Rita Ora",178477,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS
33,"Kiss and Make Up","Dua Lipa",177163,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
34,LIS,"Dawid Podsiadło",175423,https://open.spotify.com/track/6MBvwe7DJPyMnmwXX86mKX
35,"Falling Down - Bonus Track","Lil Peep",172662,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
36,"Woman Like Me (feat. Nicki Minaj)","Little Mix",172503,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED
37,"W krainie czarów",Szpaku,168211,https://open.spotify.com/track/6wDtibjIVioLrixYSINM2C
38,California,"White 2115",168004,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
39,"Sweet but Psycho","Ava Max",163911,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
40,"Co Mówimy ?","Dawid Podsiadło",161409,https://open.spotify.com/track/0PP45ebEIiGWmLztzKFGaK
41,Szlam,Szpaku,161282,https://open.spotify.com/track/3NnnpcX8zL1kT0YI5W5JRt
42,Outside,Kartky,158921,https://open.spotify.com/track/4SDdeq8HUaKPUGiE4WMASH
43,"Rozovoye Vino",Eldzhey,158607,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD
44,"Body (feat. brando)","Loud Luxury",157574,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
