,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
21,"It's Beginning to Look a Lot like Christmas","Michael Bublé",286841,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
22,"Toy Story",Bedoes,282522,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4
23,"Chłopaki nie płaczą",Bedoes,278547,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn
24,"Christmas Lights",Coldplay,276124,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
25,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",271149,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
26,"Jingle Bell Rock","Bobby Helms",265447,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
27,"Nie Ma Fal","Dawid Podsiadło",259719,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD
28,"Underneath the Tree","Kelly Clarkson",252889,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
29,Małomiasteczkowy,"Dawid Podsiadło",248571,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI
30,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",247495,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
31,"thank u, next","Ariana Grande",245706,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
32,"Santa Claus Is Coming to Town","Michael Bublé",241316,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
33,"Sweet but Psycho","Ava Max",236357,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
34,"Bad Boy (feat. Beteo, ReTo & Siles)","Kubi Producent",233127,https://open.spotify.com/track/7r3oAZHfnjuPNOsp8S8NvP
35,"My Only Wish (This Year)","Britney Spears",230238,https://open.spotify.com/track/1UQbxSOVbauPxaUh337GTx
36,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",221294,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
37,"Santa Claus Is Comin' to Town","Mariah Carey",220013,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX
38,Hinata,Szpaku,215861,https://open.spotify.com/track/77URj1iTPpQ2UF0RCqadLv
39,"Christmas (Baby Please Come Home)","Mariah Carey",213753,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
40,Janosik,Bedoes,212975,https://open.spotify.com/track/3cvRpuLZT1c7pzuEVwDrUI
41,"Baby It's Cold Outside (duet with Michael Bublé)","Idina Menzel",212045,https://open.spotify.com/track/0Ie5uiv54KgCr7P4sYDTHl
42,Początek,"Męskie Granie Orkiestra 2018",208941,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
43,"Without Me",Halsey,207705,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
44,"Thank God It's Christmas - Non-Album Single",Queen,204324,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
45,"In My Mind",Dynoro,202727,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
46,"Kto Wie? feat. De Su","Maciej Zielinski",199699,https://open.spotify.com/track/4UAqaVIEIofTgXCybAQ9wq
47,"High Hopes","Panic! At The Disco",195926,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
48,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",195704,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
49,"Feliz Navidad","José Feliciano",194036,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
50,"Najnowszy Klip","Dawid Podsiadło",191015,https://open.spotify.com/track/35UvOH0tRlSCdtWtaXuiWh
51,"Przybie?eli do Betlejem","Stanisław Soyka",190442,https://open.spotify.com/track/5q6G1LP5s0p8H2AhARHsbs
52,Trofea,"Dawid Podsiadło",188679,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX
53,"Christmas All Over Again","Tom Petty and the Heartbreakers",185981,https://open.spotify.com/track/4EM8ZRafUv02ugYyJoJo7o
54,"Santa's Coming for Us",Sia,185574,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
55,"Coraz bliżej święta",Margaret,184182,https://open.spotify.com/track/0Hi0V7XGoYN8Y9rO41LxJY
56,"Rockin' Around the Christmas Tree","Brenda Lee",183758,https://open.spotify.com/track/09OojFvtrM9YRzRjnXqJjA
57,Fiji,"Taco Hemingway",178749,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
58,"What Christmas Means To Me","Stevie Wonder",178595,https://open.spotify.com/track/3h1EREJfCwyv6cG7CGak5d
59,Youngblood,"5 Seconds of Summer",175221,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
60,"The Christmas Song (Merry Christmas To You)","Nat King Cole",173008,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
61,"Ładni smutni ludzie",Paluch,171824,https://open.spotify.com/track/49uKuntJ8VMAHlF2a0U793
62,"Be Alright","Dean Lewis",171595,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
63,"Shake Up Christmas",Train,171127,https://open.spotify.com/track/1NghHeg0wE32eBYrQBVQXL
64,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",169536,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
65,UFO,Szpaku,167053,https://open.spotify.com/track/6fSujm54jeDJopx8dVv517
66,"Winter Wonderland / Don't Worry Be Happy (feat. Tori Kelly)",Pentatonix,166379,https://open.spotify.com/track/2kPpxNSgXRvu5yqkRLKJIu
67,Snowman,Sia,162725,https://open.spotify.com/track/3E6Ydoy1H8ePoigc10Mgsa
68,05:05,Bedoes,161663,https://open.spotify.com/track/4oiXEXaXR2IPf3GVms9MLK
69,Wiking,Sarius,161509,https://open.spotify.com/track/1ef8jV2jElVL74JzBKo6K7
70,Tamagotchi,TACONAFIDE,161508,https://open.spotify.com/track/3yI9jZu5AE7y7kUCqfBhCA
71,California,"White 2115",161290,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
72,"Wśród nocnej ciszy",Kayah,160730,https://open.spotify.com/track/713nKXAKFogf7YiWGSNDNE
73,Dżins,"Dawid Podsiadło",160292,https://open.spotify.com/track/0Jb5dS1yA86aEoW9An0RyW
74,Worldwide,Otsochodzi,158291,https://open.spotify.com/track/1UJU0fACycSMSDDyKtThyN
75,"Dzisiaj w Betlejem","Rafał Borzozowski & Małgorzata Burdzel",158273,https://open.spotify.com/track/5X0dgSQh5z0rqq7Vw4qIOA
76,Outside,Kartky,156768,https://open.spotify.com/track/4SDdeq8HUaKPUGiE4WMASH
77,"Pójdźmy Wszyscy do Stajenki","GOLEC UORKIESTRA",156753,https://open.spotify.com/track/56RYodPRkrMoTNrLOzaCja
78,"Z kopyta kulig rwie",Skaldowie,156603,https://open.spotify.com/track/2g59LWL5y0BuPsyJZQTubb
79,"Bóg si? rodzi","Ryszard Rynkowski",153388,https://open.spotify.com/track/7b4dAgVJmIFkLQFW0cNifo
80,"Merry Xmas Everybody",Slade,152635,https://open.spotify.com/track/3iwZ8hg0q1kTBB5kjg0nO4
81,"Rozovoye Vino",Eldzhey,149271,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD
82,"Gdy sliczna panna","Natalia Kukulska",148831,https://open.spotify.com/track/4X1dMxpzEzlVS65xp3wk3y
83,"Mędrcy Świata","Katarzyna Cerekwicka",148455,https://open.spotify.com/track/6ZODvHbfGtsNgW1Jo6PvCz
84,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",146193,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
85,"Winter Wonderland","Macy Gray",146152,https://open.spotify.com/track/60XGo2FgDqAYl4RVYazGcL
86,"Jingle Bells (feat. The Puppini Sisters)","Michael Bublé",146114,https://open.spotify.com/track/4qBejt9FeqLI9blHI1Nq1x
87,Euforia,Otsochodzi,145939,https://open.spotify.com/track/7KMMRJ4dtn1rFXCXseKzYc
88,"Kiss and Make Up","Dua Lipa",145525,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
89,"Have Yourself A Merry Little Christmas","Sam Smith",145410,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
90,"Ding Dong",Kayah,143401,https://open.spotify.com/track/5xxeQ8LXr1PvVRKYTJGfcd
91,"SICKO MODE","Travis Scott",142081,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
92,"Pada śnieg (feat. Krzysztof Antkowiak)","Edyta Gorniak",141760,https://open.spotify.com/track/2NVLjhEvcrAioDu1mM0pTW
93,"when the party's over","Billie Eilish",140901,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
94,"2000 Miles - 2007 Remaster",Pretenders,140020,https://open.spotify.com/track/5wTM2Bm8phDwHAuOsfBwhU
95,"At Christmas","Kylie Minogue",139217,https://open.spotify.com/track/461LN3UXOCqznSTqapFzL0
96,"Cicha noc","Kasia Kowalska",138643,https://open.spotify.com/track/0ZZIGb0H1FWqvSPm9ITUYB
97,SAD!,XXXTENTACION,138375,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
98,"8 kobiet - Remix",TACONAFIDE,138165,https://open.spotify.com/track/5s6jooT9ZcUjjD5qVx9B5K
99,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",137580,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
100,"Solo (feat. Demi Lovato)","Clean Bandit",137094,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
101,"Nie Kłami","Dawid Podsiadło",136648,https://open.spotify.com/track/3FwWzOCkDwhu1RWTz3CSxJ
102,LIS,"Dawid Podsiadło",132875,https://open.spotify.com/track/6MBvwe7DJPyMnmwXX86mKX
103,Happier,Marshmello,132372,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
104,Natural,"Imagine Dragons",132226,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
105,"Gucci Mane",Deemz,130829,https://open.spotify.com/track/09FEC2H0Ls5bXMSFj2bLzL
106,"Weź nie pytaj","Paweł Domagała",130478,https://open.spotify.com/track/5jakU1mpB03Dkl1ao0XlyK
107,"One More Sleep","Leona Lewis",129385,https://open.spotify.com/track/78pn8k7RogKo2oxl0DyX6d
108,"White Christmas","Bing Crosby",129174,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
109,"Anioł pasterzom mówił","Tabb And Sound`N`Grace",126324,https://open.spotify.com/track/7zuxN6mJ6Wc27TXfQ6GPZL
110,"Jezus Malusieńki","Ania Wyszkoni",126090,https://open.spotify.com/track/1NykFy0SRMlXB9eWfBMjQ3
111,"Dzień jeden w roku","Czerwone Gitary",125457,https://open.spotify.com/track/5YeWMDlueFQ2727lVfGaIg
112,"Hej W Dzień Narodzenia",TGD,124392,https://open.spotify.com/track/1xGG1iOrUCwXAR0UESLZx9
113,"Bohemian Rhapsody - 2011 Mix",Queen,124124,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
114,"Carol of the Bells","Mykola Dmytrovych Leontovych",124000,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
115,"W krainie czarów",Szpaku,123834,https://open.spotify.com/track/6wDtibjIVioLrixYSINM2C
116,"White Christmas (with Shania Twain)","Michael Bublé",122736,https://open.spotify.com/track/2gbCG4Rt9984UZ7Tc0dIFd
117,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",122504,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
118,"Promises (with Sam Smith)","Calvin Harris",120836,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
119,"Sorry Dolores",Reto,119424,https://open.spotify.com/track/0yd4OCmrcqvsAMUJGCMEFQ
120,"Lulajze Jezuniu (Polish Christmas Carol)","Pat Metheny",119180,https://open.spotify.com/track/50CWazWCKW6jXS91ZsQfmf
121,UA,Reto,118588,https://open.spotify.com/track/3Vmq9lE9ayaO1wpcdxjn7c
122,"Always Remember Us This Way","Lady Gaga",117763,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
123,"Hej wy",Kortez,117491,https://open.spotify.com/track/39VigLq155fsriPYNfHIBc
124,"Oddajemy krew wampirom",Szpaku,117153,https://open.spotify.com/track/0Gws6vklfh5R14Vo8lGbIw
125,imagine,"Ariana Grande",117056,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
126,"A Holly Jolly Christmas - Single Version","Burl Ives",116090,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
127,"Gdy się Chrystus rodzi",Margaret,115974,https://open.spotify.com/track/61Z1GwTgzUsszYLzjjPqiR
128,"Nowy Kolor",Otsochodzi,115900,https://open.spotify.com/track/4cIEQ6n11b04xjMqZri4ui
129,Nevermind,"Dennis Lloyd",115882,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
130,"Do szopy, hej pasterze","Stanisław Soyka",115799,https://open.spotify.com/track/1TUaReImmCUonzV6eIZFdJ
131,"rockstar (feat. 21 Savage)","Post Malone",115769,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
132,Delfin,Bedoes,115541,https://open.spotify.com/track/0xoUDiOLXqp9qB3S9FkvUI
133,"One Kiss (with Dua Lipa)","Calvin Harris",114746,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
134,"Survive (feat. Emeli Sandé, Gucci Mane)","Don Diablo",113865,https://open.spotify.com/track/1gnKUue6F9gXXHQshCBwEs
135,"Let You Love Me","Rita Ora",112933,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
136,Shotgun,"George Ezra",112634,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
137,"no tears left to cry","Ariana Grande",111898,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
138,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",111345,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
139,"White Christmas - Remastered 1999","Frank Sinatra",111275,https://open.spotify.com/track/3qcjMLT05VwLyZ8BNQgXZh
140,"Święta będą cały rok","Tabb And Sound`N`Grace",111236,https://open.spotify.com/track/4iLHmeauJMDJiMDiFnyefD
141,"Later Bitches","The Prince Karma",111001,https://open.spotify.com/track/0uL88Lp7C6i2WGHub1zrJ9
142,"Oj maluśki, maluśki","Magda Steczkowska",110849,https://open.spotify.com/track/4WhF8w0Wh7dqzbDOCfIATN
143,Casablanca,BLACHA,110612,https://open.spotify.com/track/54NQP70Bn4nAspwZODu732
144,Gady,Bedoes,110358,https://open.spotify.com/track/6QnHmLsASo72esf6oEw0Rv
145,"Wystarczę ja","Paweł Domagała",110298,https://open.spotify.com/track/01kNniEBXuqdK4ADugK7ke
146,"Kolęda Dla Piotra","Zbigniew Preisner",110180,https://open.spotify.com/track/3pEz7DWCqnWqe343x1JuPQ
147,Szlam,Szpaku,109396,https://open.spotify.com/track/3NnnpcX8zL1kT0YI5W5JRt
148,"Tatuaże z henny",Guzior,109111,https://open.spotify.com/track/3ZtwbXCqEBHGZb3ClUflnS
149,"A Winter's Tale - 2011 Remaster",Queen,108259,https://open.spotify.com/track/12HWTqP3GWqzyyKrpkhojF
150,"Christmas Time","Bryan Adams",107892,https://open.spotify.com/track/0hnErtVKN1JyvfBNfpWDpO
151,"Kwiat polskiej młodzieży",Bedoes,107876,https://open.spotify.com/track/3ahSusuNNyMrnPK7CYwMn6
152,"Shape of You","Ed Sheeran",107533,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
153,"God Only Knows - Remastered","The Beach Boys",106766,https://open.spotify.com/track/6iGU74CwXuT4XVepjc9Emf
154,Ból,Deemz,106141,https://open.spotify.com/track/1jdJ8v9sl3mF2yI8oA6xds
155,Zmora,Sarius,106039,https://open.spotify.com/track/3k0UCFgYk0eTOP3zIquxBy
156,Klepsydra,PlanBe,105459,https://open.spotify.com/track/1S4Xvvzn0WDEWvZlCTsMko
157,"Santa Baby","Ariana Grande",105195,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
158,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,104996,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
159,Safari,KęKę,104770,https://open.spotify.com/track/1O4AMGLUMd0Q51tpmKKdFe
160,lovely,"Billie Eilish",104430,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
161,Tryumfy,Mate.O,104136,https://open.spotify.com/track/3hXXBB4vUqw7ky4a2UR5rj
162,IDGAF,"Dua Lipa",104114,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
163,"Dobry chłopak",Sarius,103762,https://open.spotify.com/track/1vY066qHEkkbd5WLb5XlxR
164,Hallelujah,Pentatonix,103635,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx
165,"Ten zimowy czas",Roan,102959,https://open.spotify.com/track/4Fgi6UreR43qcuCBqvlxJw
166,"Girls Go Wild",LP,102540,https://open.spotify.com/track/5AOqxn4l8BHO0or40XxCuh
167,"Winter Wonderland","Tony Bennett",101989,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
168,"Ja YETI",Szpaku,101907,https://open.spotify.com/track/4vjqRx5ZMIb3dPcDFWndK9
169,Balans,Paluch,101475,https://open.spotify.com/track/2kJ45danEDdh4BqGPgoCbX
170,WIFI,Guzior,101157,https://open.spotify.com/track/0al5IxhkvzwfKaHytMKNHk
171,"Show Me The Magic","Jamie Cullum",101098,https://open.spotify.com/track/7CO9j3NbotOqtajfvM1ilQ
172,Rise,"Jonas Blue",100912,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
173,"W zlobie lezy, ktoz pobiezy",Urszula,100382,https://open.spotify.com/track/1I2ahdeOjQ0imARZ1SewfD
174,"Body (feat. brando)","Loud Luxury",99701,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
175,"Here Comes Santa Claus (Right Down Santa Claus Lane)","Elvis Presley",99210,https://open.spotify.com/track/7n7VsX3sv66znBwA8b5uhp
176,"San Andreas",Zeamsone,99137,https://open.spotify.com/track/7C5CJmbJiTv8sRV9uY5qpN
177,"Co Mówimy ?","Dawid Podsiadło",98529,https://open.spotify.com/track/0PP45ebEIiGWmLztzKFGaK
178,"I Love It (& Lil Pump)","Kanye West",98202,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
179,"Dziecko wojny",Sarius,97972,https://open.spotify.com/track/3jytHDVnaMWn0dO05Jm4Yv
180,"Silver Bells","Dean Martin",97899,https://open.spotify.com/track/4QX5pZQpQTgVlkqfUTDim0
181,Moonlight,XXXTENTACION,97412,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
182,"Nie / nie",Otsochodzi,97218,https://open.spotify.com/track/504W8xzM8013XZkMxRYkX4
183,"1000 koni",Bedoes,96964,https://open.spotify.com/track/3KOOT28eybdmNAPSYIa1WG
184,"A Wczora z Wieczora",Trebunie-Tutki,96742,https://open.spotify.com/track/4GHIHqBcml2EEitlFkhShJ
185,"Bad Liar","Imagine Dragons",96611,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
186,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",96230,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
187,"Wesołą nowinę","Pamela Stone",95720,https://open.spotify.com/track/49toJ379BMJ7MssZ9lTGVF
188,Superman,"Kubi Producent",95306,https://open.spotify.com/track/0Ha2AZQ1cHCxycIpmLyKeg
189,Skrzydła,"Young Multi",95125,https://open.spotify.com/track/3al5t2l6HsJKAa5qJ3Kdpz
190,Lego,"Young Igi",95050,https://open.spotify.com/track/6eSUyDYwzQm0XuTDL9c0H9
191,"More Than You Know","Axwell /\ Ingrosso",95036,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP
192,Visa,TACONAFIDE,94274,https://open.spotify.com/track/4M1McbiEQSJmMyaGjWDXJm
193,"Pastuszkowie Bracia Mili","GOLEC UORKIESTRA",93974,https://open.spotify.com/track/0PGZgvKNlIchdwSepLRZk7
194,Alicja,Szpaku,93899,https://open.spotify.com/track/51RqIObiM7pnXiOmeIi6Rx
195,Believer,"Imagine Dragons",93675,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
196,"Feel It Still","Portugal. The Man",93634,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
197,"This Christmas","Christina Aguilera",92811,https://open.spotify.com/track/32h59T8q2SonUPJ006lyXt
198,"Jingle Bell Rock","The Vamps",92416,https://open.spotify.com/track/2gO3wgR2G9pCJFWGcWX3W7
199,Trapollo,Żabson,92182,https://open.spotify.com/track/6rXG5o3QapxdoWtltSWWN3
200,Matylda,"Dawid Podsiadło",91967,https://open.spotify.com/track/0K2roqsVJ9BBw7lnfoFDia
