,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Nie Ma Fal","Dawid Podsiadło",579956,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD
2,Małomiasteczkowy,"Dawid Podsiadło",475308,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI
3,"Najnowszy Klip","Dawid Podsiadło",459027,https://open.spotify.com/track/35UvOH0tRlSCdtWtaXuiWh
4,Dżins,"Dawid Podsiadło",389852,https://open.spotify.com/track/0Jb5dS1yA86aEoW9An0RyW
5,Trofea,"Dawid Podsiadło",376683,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX
6,Bestia,"Young Igi",369892,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB
7,"Nie Kłami","Dawid Podsiadło",330613,https://open.spotify.com/track/3FwWzOCkDwhu1RWTz3CSxJ
8,"thank u, next","Ariana Grande",309897,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
9,Początek,"Męskie Granie Orkiestra 2018",308461,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
10,LIS,"Dawid Podsiadło",301045,https://open.spotify.com/track/6MBvwe7DJPyMnmwXX86mKX
11,UFO,Szpaku,292404,https://open.spotify.com/track/6fSujm54jeDJopx8dVv517
12,"In My Mind",Dynoro,287222,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
13,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",286269,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
14,Hinata,Szpaku,277533,https://open.spotify.com/track/77URj1iTPpQ2UF0RCqadLv
15,"Weź nie pytaj","Paweł Domagała",271735,https://open.spotify.com/track/4WgOhIHX0Ez6vJ7Efu9zbQ
16,"Promises (with Sam Smith)","Calvin Harris",270779,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
17,Natural,"Imagine Dragons",263574,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
18,"Co Mówimy ?","Dawid Podsiadło",263177,https://open.spotify.com/track/0PP45ebEIiGWmLztzKFGaK
19,Fiji,"Taco Hemingway",247376,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
20,"Gucci Mane",Deemz,244989,https://open.spotify.com/track/09FEC2H0Ls5bXMSFj2bLzL
21,Matylda,"Dawid Podsiadło",241795,https://open.spotify.com/track/0K2roqsVJ9BBw7lnfoFDia
22,"Cantate Tutti","Dawid Podsiadło",226064,https://open.spotify.com/track/0NY8633mlPb98s9ZQ68Zd3
23,Shotgun,"George Ezra",223334,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
24,Wiking,Sarius,218167,https://open.spotify.com/track/1ef8jV2jElVL74JzBKo6K7
25,Szlam,Szpaku,213707,https://open.spotify.com/track/3NnnpcX8zL1kT0YI5W5JRt
26,Youngblood,"5 Seconds of Summer",210838,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
27,"W krainie czarów",Szpaku,210385,https://open.spotify.com/track/6wDtibjIVioLrixYSINM2C
28,"Be Alright","Dean Lewis",206688,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
29,Euforia,Otsochodzi,205167,https://open.spotify.com/track/7KMMRJ4dtn1rFXCXseKzYc
30,Happier,Marshmello,202354,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
31,"when the party's over","Billie Eilish",198675,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
32,"Rozovoye Vino",Eldzhey,193549,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD
33,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,192409,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
34,"Without Me",Halsey,185172,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
35,"Body (feat. brando)","Loud Luxury",184766,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
36,"I Love It (& Lil Pump)","Kanye West",183247,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
37,Alicja,Szpaku,180346,https://open.spotify.com/track/51RqIObiM7pnXiOmeIi6Rx
38,California,"White 2115",179756,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
39,"Kiss and Make Up","Dua Lipa",179231,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
40,"Oddajemy krew wampirom",Szpaku,178748,https://open.spotify.com/track/0Gws6vklfh5R14Vo8lGbIw
41,Outside,Kartky,176456,https://open.spotify.com/track/4SDdeq8HUaKPUGiE4WMASH
42,"Falling Down - Bonus Track","Lil Peep",172863,https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q
43,Rise,"Jonas Blue",167165,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
44,Klepsydra,PlanBe,163436,https://open.spotify.com/track/1S4Xvvzn0WDEWvZlCTsMko
45,"One Last Time (feat. Jesper Jenset)",Gromee,159367,https://open.spotify.com/track/2fsUx17P1kqo8s5LZKO8oh
46,"Tatuaże z henny",Guzior,159149,https://open.spotify.com/track/3ZtwbXCqEBHGZb3ClUflnS
47,"Ja YETI",Szpaku,157835,https://open.spotify.com/track/4vjqRx5ZMIb3dPcDFWndK9
48,Nevermind,"Dennis Lloyd",157664,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
49,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",156458,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8
50,"Let You Love Me","Rita Ora",155755,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS
51,Zombie,Szpaku,155552,https://open.spotify.com/track/2yvzKt97jU1992rrmk5G6Q
52,"Lavender Town",Szpaku,155171,https://open.spotify.com/track/4b3h3YeO9tquzpZiJVjsl2
53,Thunderclouds,Sia,155132,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP
54,Casablanca,BLACHA,148711,https://open.spotify.com/track/54NQP70Bn4nAspwZODu732
55,"Bohemian Rhapsody - 2011 Mix",Queen,146683,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
56,POP/STARS,K/DA,145564,https://open.spotify.com/track/5sbooPcNgIE22DwO0VNGUJ
57,"Solo (feat. Demi Lovato)","Clean Bandit",142693,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
58,"Sorry Dolores",Reto,142080,https://open.spotify.com/track/0yd4OCmrcqvsAMUJGCMEFQ
59,"Later Bitches","The Prince Karma",139882,https://open.spotify.com/track/0uL88Lp7C6i2WGHub1zrJ9
60,"King Of The Jungle",Shanguy,138185,https://open.spotify.com/track/4wgiUYmfM37dcGhBwy0KZh
61,Darkside,"Alan Walker",136785,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
62,Shallow,"Lady Gaga",135471,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
63,"Dziecko wojny",Sarius,131447,https://open.spotify.com/track/3jytHDVnaMWn0dO05Jm4Yv
