,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Nie Ma Fal","Dawid Podsiadło",1004122,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD
2,"Najnowszy Klip","Dawid Podsiadło",880324,https://open.spotify.com/track/35UvOH0tRlSCdtWtaXuiWh
3,Małomiasteczkowy,"Dawid Podsiadło",820667,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI
4,Dżins,"Dawid Podsiadło",806951,https://open.spotify.com/track/0Jb5dS1yA86aEoW9An0RyW
5,Trofea,"Dawid Podsiadło",800028,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX
6,"Nie Kłami","Dawid Podsiadło",656929,https://open.spotify.com/track/3FwWzOCkDwhu1RWTz3CSxJ
7,LIS,"Dawid Podsiadło",648570,https://open.spotify.com/track/6MBvwe7DJPyMnmwXX86mKX
8,"Cantate Tutti","Dawid Podsiadło",581409,https://open.spotify.com/track/0NY8633mlPb98s9ZQ68Zd3
9,"Co Mówimy ?","Dawid Podsiadło",577367,https://open.spotify.com/track/0PP45ebEIiGWmLztzKFGaK
10,Matylda,"Dawid Podsiadło",526318,https://open.spotify.com/track/0K2roqsVJ9BBw7lnfoFDia
11,Bestia,"Young Igi",398187,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB
12,UFO,Szpaku,372031,https://open.spotify.com/track/6fSujm54jeDJopx8dVv517
13,Szlam,Szpaku,342764,https://open.spotify.com/track/3NnnpcX8zL1kT0YI5W5JRt
14,Początek,"Męskie Granie Orkiestra 2018",337737,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
15,"In My Mind",Dynoro,306002,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
16,"Weź nie pytaj","Paweł Domagała",299935,https://open.spotify.com/track/4WgOhIHX0Ez6vJ7Efu9zbQ
17,"Promises (with Sam Smith)","Calvin Harris",297810,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
18,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",293308,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
19,Natural,"Imagine Dragons",272443,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
20,Shotgun,"George Ezra",251380,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
21,Wiking,Sarius,250563,https://open.spotify.com/track/1ef8jV2jElVL74JzBKo6K7
22,Fiji,"Taco Hemingway",240555,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
23,Alicja,Szpaku,234717,https://open.spotify.com/track/51RqIObiM7pnXiOmeIi6Rx
24,"W krainie czarów",Szpaku,229396,https://open.spotify.com/track/6wDtibjIVioLrixYSINM2C
