,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Nie Ma Fal","Dawid Podsiadło",742295,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD
2,Małomiasteczkowy,"Dawid Podsiadło",618591,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI
3,"Najnowszy Klip","Dawid Podsiadło",607168,https://open.spotify.com/track/35UvOH0tRlSCdtWtaXuiWh
4,Dżins,"Dawid Podsiadło",543188,https://open.spotify.com/track/0Jb5dS1yA86aEoW9An0RyW
5,Trofea,"Dawid Podsiadło",528450,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX
6,"Nie Kłami","Dawid Podsiadło",454041,https://open.spotify.com/track/3FwWzOCkDwhu1RWTz3CSxJ
7,LIS,"Dawid Podsiadło",422782,https://open.spotify.com/track/6MBvwe7DJPyMnmwXX86mKX
8,Bestia,"Young Igi",385598,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB
9,"Co Mówimy ?","Dawid Podsiadło",371961,https://open.spotify.com/track/0PP45ebEIiGWmLztzKFGaK
10,UFO,Szpaku,369914,https://open.spotify.com/track/6fSujm54jeDJopx8dVv517
11,Matylda,"Dawid Podsiadło",343659,https://open.spotify.com/track/0K2roqsVJ9BBw7lnfoFDia
12,"Cantate Tutti","Dawid Podsiadło",332099,https://open.spotify.com/track/0NY8633mlPb98s9ZQ68Zd3
13,Początek,"Męskie Granie Orkiestra 2018",330621,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
14,"Gucci Mane",Deemz,307030,https://open.spotify.com/track/09FEC2H0Ls5bXMSFj2bLzL
15,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",306599,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
16,"In My Mind",Dynoro,289467,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
17,"Weź nie pytaj","Paweł Domagała",287441,https://open.spotify.com/track/4WgOhIHX0Ez6vJ7Efu9zbQ
18,Alicja,Szpaku,273154,https://open.spotify.com/track/51RqIObiM7pnXiOmeIi6Rx
19,"Promises (with Sam Smith)","Calvin Harris",272483,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
20,Szlam,Szpaku,266707,https://open.spotify.com/track/3NnnpcX8zL1kT0YI5W5JRt
21,"W krainie czarów",Szpaku,252303,https://open.spotify.com/track/6wDtibjIVioLrixYSINM2C
22,Natural,"Imagine Dragons",250959,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
23,Shotgun,"George Ezra",240070,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
