,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Nie Ma Fal","Dawid Podsiadło",581081,https://open.spotify.com/track/1WjSgz6ntFIhRWJORVPbio
2,Bestia,"Young Igi",384679,https://open.spotify.com/track/4I0R7t0kvVTlqQGpDp0GXl
3,"In My Mind",Dynoro,372789,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
4,Początek,"Męskie Granie Orkiestra 2018",358754,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
5,"Promises (with Sam Smith)","Calvin Harris",355504,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
6,Małomiasteczkowy,"Dawid Podsiadło",347037,https://open.spotify.com/track/4pzE97EZMDxnqO88y3YxAm
7,"Weź nie pytaj","Paweł Domagała",344708,https://open.spotify.com/track/4WgOhIHX0Ez6vJ7Efu9zbQ
8,Natural,"Imagine Dragons",320315,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
9,Shotgun,"George Ezra",302947,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
10,"I Love It (& Lil Pump)","Kanye West",295967,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
11,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",292632,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
12,"Rozovoye Vino",Eldzhey,278173,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD
13,"Body (feat. brando)","Loud Luxury",270795,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
14,Wiking,Sarius,269504,https://open.spotify.com/track/1ef8jV2jElVL74JzBKo6K7
15,"Falling Down - Bonus Track","Lil Peep",266405,https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q
16,Fiji,"Taco Hemingway",265717,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
17,UFO,Szpaku,263687,https://open.spotify.com/track/0eKynckvs4ZzPQv77jtmAp
18,Happier,Marshmello,251047,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
19,Euforia,Otsochodzi,246413,https://open.spotify.com/track/7KMMRJ4dtn1rFXCXseKzYc
20,Klepsydra,PlanBe,245607,https://open.spotify.com/track/1S4Xvvzn0WDEWvZlCTsMko
21,Youngblood,"5 Seconds of Summer",235757,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
22,California,"White 2115",233976,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
23,Rise,"Jonas Blue",227944,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
24,Nevermind,"Dennis Lloyd",215889,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
25,"Be Alright","Dean Lewis",212647,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
26,Thunderclouds,Sia,209540,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi
27,Darkside,"Alan Walker",195425,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
28,Casablanca,BLACHA,194947,https://open.spotify.com/track/54NQP70Bn4nAspwZODu732
29,"One Last Time (feat. Jesper Jenset)",Gromee,192563,https://open.spotify.com/track/2fsUx17P1kqo8s5LZKO8oh
30,"Sorry Dolores",Reto,190257,https://open.spotify.com/track/0yd4OCmrcqvsAMUJGCMEFQ
31,"Richard Mille","Young Igi",189434,https://open.spotify.com/track/3OBUEv1mJ1yYI16UjY0eoh
32,Outside,Kartky,186305,https://open.spotify.com/track/4SDdeq8HUaKPUGiE4WMASH
33,"Electricity (with Dua Lipa)","Silk City",186235,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
34,"Eastside (with Halsey & Khalid)","benny blanco",184161,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
35,"Solo (feat. Demi Lovato)","Clean Bandit",175176,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
36,"King Of The Jungle",Shanguy,174879,https://open.spotify.com/track/4wgiUYmfM37dcGhBwy0KZh
37,"Dobry chłopak",Sarius,171376,https://open.spotify.com/track/1vY066qHEkkbd5WLb5XlxR
38,Placebo,"Adi Nowak",168602,https://open.spotify.com/track/1foe24TCvC8oJQysWyPI39
39,"Girls Like You (feat. Cardi B)","Maroon 5",164606,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
40,"Nowi kumple","White 2115",160803,https://open.spotify.com/track/46t09omtp47vgFvPmX6kV2
41,"Ignite (feat. SEUNGRI)",K-391,152357,https://open.spotify.com/track/0UMLejbZXf7YVgnfxURvVr
42,Shallow,"Lady Gaga",151736,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
43,"Without Me",Halsey,149123,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
44,SAD!,XXXTENTACION,147182,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
45,UA,Reto,146604,https://open.spotify.com/track/3Vmq9lE9ayaO1wpcdxjn7c
46,"One Kiss (with Dua Lipa)","Calvin Harris",146415,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
47,"Wszystko czego dziś chcę (z serialu Rojst na Showmax)",Brodka,142136,https://open.spotify.com/track/0FoR0PrLkw6t64waJX3qT5
48,"Let You Love Me","Rita Ora",138692,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS
49,Better,Khalid,138581,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J
50,"Gozier (feat. Paluch)",PLK,133604,https://open.spotify.com/track/2BeQ5nfrjilBCbsK9LKTqS
51,"San Andreas",Zeamsone,132888,https://open.spotify.com/track/7C5CJmbJiTv8sRV9uY5qpN
52,"Jackie Chan",Tiësto,132343,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
53,"Goodbye (feat. Nicki Minaj & Willy William)","Jason Derulo",130832,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG
54,"Cały Świat",Miyo,130563,https://open.spotify.com/track/7KYbFAh1V93H0NWkFNAWTa
55,"Venom - Music From The Motion Picture",Eminem,129176,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4
56,Trapollo,Żabson,128913,https://open.spotify.com/track/6rXG5o3QapxdoWtltSWWN3
57,"MIA (feat. Drake)","Bad Bunny",128009,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
58,Tamagotchi,TACONAFIDE,127547,https://open.spotify.com/track/3yI9jZu5AE7y7kUCqfBhCA
59,"Chcemy być wyżej [Projekt Tymczasem]",Sokół,126938,https://open.spotify.com/track/1srFSCDkg4EqIUaxvEbR9v
60,Moonlight,XXXTENTACION,126809,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
61,"Woman Like Me (feat. Nicki Minaj)","Little Mix",126663,https://open.spotify.com/track/6rrTr2HEAzlpC4KWZxF3S1
62,"Better Now","Post Malone",125911,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
63,"Shape of You","Ed Sheeran",125541,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
64,"8 kobiet - Remix",TACONAFIDE,124988,https://open.spotify.com/track/5s6jooT9ZcUjjD5qVx9B5K
65,WIFI,Guzior,124969,https://open.spotify.com/track/0al5IxhkvzwfKaHytMKNHk
66,Pastempomat,"Dawid Podsiadło",124939,https://open.spotify.com/track/5hYQAKnuCccdHmp0zCjLlE
67,"In My Feelings",Drake,124895,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
68,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,123259,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
69,"no tears left to cry","Ariana Grande",119806,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
70,Superman,"Kubi Producent",118893,https://open.spotify.com/track/0Ha2AZQ1cHCxycIpmLyKeg
71,Believer,"Imagine Dragons",118841,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
72,"Przestań się bać",Bialas,115183,https://open.spotify.com/track/65Jw5ZI5kaZGEWekWhThHD
73,Rockstar,"White 2115",114452,https://open.spotify.com/track/3VgpoGvUHhdiIvwjqMMacc
74,MOJOJOJO,Szpaku,114416,https://open.spotify.com/track/7rjzYfhUQjjG0ZTxBtX5DZ
75,Ból,Deemz,113189,https://open.spotify.com/track/1jdJ8v9sl3mF2yI8oA6xds
76,"Girls Go Wild",LP,112752,https://open.spotify.com/track/15rDZv34P1C7pjmTFron5c
77,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,112610,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
