,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"In My Mind",Dynoro,434498,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
2,"I Love It (& Lil Pump)","Kanye West",418684,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
3,"Falling Down - Bonus Track","Lil Peep",405609,https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q
4,Początek,"Męskie Granie Orkiestra 2018",370402,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
5,"Promises (with Sam Smith)","Calvin Harris",365318,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
6,"Weź nie pytaj","Paweł Domagała",357056,https://open.spotify.com/track/4WgOhIHX0Ez6vJ7Efu9zbQ
7,Natural,"Imagine Dragons",349956,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
8,"Rozovoye Vino",Eldzhey,335538,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD
9,Małomiasteczkowy,"Dawid Podsiadło",321780,https://open.spotify.com/track/4pzE97EZMDxnqO88y3YxAm
10,California,"White 2115",306301,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
11,Fiji,"Taco Hemingway",302011,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
12,Euforia,Otsochodzi,299803,https://open.spotify.com/track/7KMMRJ4dtn1rFXCXseKzYc
13,Shotgun,"George Ezra",282616,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
14,"Body (feat. brando)","Loud Luxury",281588,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
15,Nevermind,"Dennis Lloyd",277887,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
16,Rise,"Jonas Blue",264441,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
17,Wiking,Sarius,246148,https://open.spotify.com/track/1ef8jV2jElVL74JzBKo6K7
18,"Sorry Dolores",Reto,244919,https://open.spotify.com/track/0yd4OCmrcqvsAMUJGCMEFQ
19,Youngblood,"5 Seconds of Summer",239648,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
20,Bestia,"Young Igi",238832,https://open.spotify.com/track/4I0R7t0kvVTlqQGpDp0GXl
21,"One Last Time (feat. Jesper Jenset)",Gromee,236958,https://open.spotify.com/track/2fsUx17P1kqo8s5LZKO8oh
22,"Solo (feat. Demi Lovato)","Clean Bandit",227191,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
23,Thunderclouds,Sia,226595,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi
24,"King Of The Jungle",Shanguy,222848,https://open.spotify.com/track/4wgiUYmfM37dcGhBwy0KZh
25,Casablanca,BLACHA,216102,https://open.spotify.com/track/54NQP70Bn4nAspwZODu732
26,Happier,Marshmello,214816,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
27,Darkside,"Alan Walker",206745,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
28,"Ignite (feat. SEUNGRI)",K-391,198456,https://open.spotify.com/track/0UMLejbZXf7YVgnfxURvVr
29,"In My Feelings",Drake,195657,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
30,"Jackie Chan",Tiësto,195501,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
31,Placebo,"Adi Nowak",187583,https://open.spotify.com/track/3cT0pXK7eKFFwajcFh4suK
32,"Dobry chłopak",Sarius,187382,https://open.spotify.com/track/1vY066qHEkkbd5WLb5XlxR
33,"Be Alright","Dean Lewis",185876,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
34,SAD!,XXXTENTACION,184080,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
35,"One Kiss (with Dua Lipa)","Calvin Harris",183425,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
36,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",176930,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
37,"Cały Świat",Miyo,172553,https://open.spotify.com/track/7KYbFAh1V93H0NWkFNAWTa
38,"Girls Like You (feat. Cardi B)","Maroon 5",170567,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
39,UA,Reto,165858,https://open.spotify.com/track/3Vmq9lE9ayaO1wpcdxjn7c
40,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,161750,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
41,"Chcemy być wyżej [Projekt Tymczasem]",Sokół,161579,https://open.spotify.com/track/1srFSCDkg4EqIUaxvEbR9v
42,"Wszystko czego dziś chcę (z serialu Rojst na Showmax)",Brodka,159562,https://open.spotify.com/track/0FoR0PrLkw6t64waJX3qT5
43,Outside,Kartky,157643,https://open.spotify.com/track/4SDdeq8HUaKPUGiE4WMASH
44,"Goodbye (feat. Nicki Minaj & Willy William)","Jason Derulo",156445,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG
45,"Lucky You (feat. Joyner Lucas)",Eminem,156337,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
46,Tamagotchi,TACONAFIDE,152095,https://open.spotify.com/track/3yI9jZu5AE7y7kUCqfBhCA
47,"8 kobiet - Remix",TACONAFIDE,148491,https://open.spotify.com/track/5s6jooT9ZcUjjD5qVx9B5K
48,"no tears left to cry","Ariana Grande",148406,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
49,Trapollo,Żabson,141132,https://open.spotify.com/track/6rXG5o3QapxdoWtltSWWN3
50,Rockstar,"White 2115",135280,https://open.spotify.com/track/3VgpoGvUHhdiIvwjqMMacc
51,Raj,"The Dumplings",135188,https://open.spotify.com/track/0BhWzpU0b5M2H6Lwh00RQd
52,"I Like It","Cardi B",134024,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
53,"Happy Now",Zedd,131747,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
54,"Born To Be Yours",Kygo,130724,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
