,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"In My Mind",Dynoro,396067,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
2,UFO,Szpaku,391882,https://open.spotify.com/track/0eKynckvs4ZzPQv77jtmAp
3,"I Love It (& Lil Pump)","Kanye West",383224,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
4,Początek,"Męskie Granie Orkiestra 2018",353632,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
5,"Promises (with Sam Smith)","Calvin Harris",350913,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
6,Bestia,"Young Igi",342163,https://open.spotify.com/track/4I0R7t0kvVTlqQGpDp0GXl
7,"Weź nie pytaj","Paweł Domagała",337101,https://open.spotify.com/track/4WgOhIHX0Ez6vJ7Efu9zbQ
8,Natural,"Imagine Dragons",331251,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
9,"Falling Down - Bonus Track","Lil Peep",315396,https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q
10,"Rozovoye Vino",Eldzhey,308804,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD
11,Małomiasteczkowy,"Dawid Podsiadło",297988,https://open.spotify.com/track/4pzE97EZMDxnqO88y3YxAm
12,Fiji,"Taco Hemingway",283213,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
13,California,"White 2115",272508,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
14,Shotgun,"George Ezra",269370,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
15,Euforia,Otsochodzi,262743,https://open.spotify.com/track/7KMMRJ4dtn1rFXCXseKzYc
16,"Body (feat. brando)","Loud Luxury",254679,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
17,Wiking,Sarius,252771,https://open.spotify.com/track/1ef8jV2jElVL74JzBKo6K7
18,Nevermind,"Dennis Lloyd",249036,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
19,Rise,"Jonas Blue",240255,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
20,Happier,Marshmello,236238,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
21,Youngblood,"5 Seconds of Summer",221880,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
22,Thunderclouds,Sia,215508,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi
23,"Sorry Dolores",Reto,215124,https://open.spotify.com/track/0yd4OCmrcqvsAMUJGCMEFQ
24,Casablanca,BLACHA,211602,https://open.spotify.com/track/54NQP70Bn4nAspwZODu732
25,"One Last Time (feat. Jesper Jenset)",Gromee,207621,https://open.spotify.com/track/2fsUx17P1kqo8s5LZKO8oh
26,Placebo,"Adi Nowak",203209,https://open.spotify.com/track/1foe24TCvC8oJQysWyPI39
27,"King Of The Jungle",Shanguy,203035,https://open.spotify.com/track/4wgiUYmfM37dcGhBwy0KZh
28,"Solo (feat. Demi Lovato)","Clean Bandit",202325,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
29,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",200204,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
30,Darkside,"Alan Walker",193685,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
31,"Be Alright","Dean Lewis",191988,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
32,SAD!,XXXTENTACION,178838,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
33,"Dobry chłopak",Sarius,176306,https://open.spotify.com/track/1vY066qHEkkbd5WLb5XlxR
34,"Jackie Chan",Tiësto,171982,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
35,"In My Feelings",Drake,171314,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
36,"Ignite (feat. SEUNGRI)",K-391,171063,https://open.spotify.com/track/0UMLejbZXf7YVgnfxURvVr
37,Outside,Kartky,170077,https://open.spotify.com/track/4SDdeq8HUaKPUGiE4WMASH
38,"One Kiss (with Dua Lipa)","Calvin Harris",169160,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
39,"Eastside (with Halsey & Khalid)","benny blanco",165658,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
40,UA,Reto,163690,https://open.spotify.com/track/3Vmq9lE9ayaO1wpcdxjn7c
41,"Chcemy być wyżej [Projekt Tymczasem]",Sokół,162962,https://open.spotify.com/track/1srFSCDkg4EqIUaxvEbR9v
42,"Cały Świat",Miyo,160506,https://open.spotify.com/track/7KYbFAh1V93H0NWkFNAWTa
43,"Girls Like You (feat. Cardi B)","Maroon 5",156649,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
44,Trapollo,Żabson,154640,https://open.spotify.com/track/6rXG5o3QapxdoWtltSWWN3
45,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",150999,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
46,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,149957,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
47,"Wszystko czego dziś chcę (z serialu Rojst na Showmax)",Brodka,145671,https://open.spotify.com/track/0FoR0PrLkw6t64waJX3qT5
48,Tamagotchi,TACONAFIDE,144897,https://open.spotify.com/track/3yI9jZu5AE7y7kUCqfBhCA
49,"Goodbye (feat. Nicki Minaj & Willy William)","Jason Derulo",144489,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG
50,"Electricity (with Dua Lipa)","Silk City",141203,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
51,"no tears left to cry","Ariana Grande",137142,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
52,"8 kobiet - Remix",TACONAFIDE,130132,https://open.spotify.com/track/5s6jooT9ZcUjjD5qVx9B5K
53,WIFI,Guzior,129414,https://open.spotify.com/track/0al5IxhkvzwfKaHytMKNHk
54,"Kochaj nas i żegnaj",Bialas,128178,https://open.spotify.com/track/3g8yYLDIl32JhzqgS9vq6J
55,Ból,Deemz,128154,https://open.spotify.com/track/1jdJ8v9sl3mF2yI8oA6xds
56,Rockstar,"White 2115",127318,https://open.spotify.com/track/3VgpoGvUHhdiIvwjqMMacc
57,"Shape of You","Ed Sheeran",123237,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
58,Better,Khalid,122610,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J
59,Superman,"Kubi Producent",122484,https://open.spotify.com/track/0Ha2AZQ1cHCxycIpmLyKeg
60,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,120715,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
61,"Lucky You (feat. Joyner Lucas)",Eminem,119663,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
62,"Piroman [Projekt Tymczasem]",Pezet,117579,https://open.spotify.com/track/7mVOq5Vlkrm4mVGprQjIri
63,"Born To Be Yours",Kygo,117041,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
64,Believer,"Imagine Dragons",116974,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
65,Nemo,"Young Igi",115881,https://open.spotify.com/track/1vQldvgr1oip6A7QizmVaM
66,"Nowi kumple","White 2115",115623,https://open.spotify.com/track/46t09omtp47vgFvPmX6kV2
67,ZTM,"Taco Hemingway",115491,https://open.spotify.com/track/0kF9dFTuO9G2IpcDcPMKxQ
68,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",114186,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
69,"I Like It","Cardi B",113514,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
70,"God is a woman","Ariana Grande",113085,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C
71,Ninja,Guzior,111353,https://open.spotify.com/track/2sTwJkRC7tqOLVgADyamHh
72,"Blah Blah Blah","Armin van Buuren",111350,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
73,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",111328,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
74,"Płuca zlepione topami",Guzior,110709,https://open.spotify.com/track/24XLOVBFwlv8bR1eLFeUik
75,"Feel It Still","Portugal. The Man",110274,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
76,"Beautiful (feat. Camila Cabello)",Bazzi,109490,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
77,IDGAF,"Dua Lipa",107711,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
78,"Better Now","Post Malone",107386,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
79,"Ground Zero",PRO8L3M,106221,https://open.spotify.com/track/5qBLfeAGlgGGsckKhsMWpF
80,"Lucid Dreams","Juice WRLD",103557,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf
81,breathin,"Ariana Grande",101245,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J
82,Moonlight,XXXTENTACION,100854,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
83,"Don't Leave Me Alone (feat. Anne-Marie)","David Guetta",99910,https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24
84,Flames,"David Guetta",99895,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh
85,Dom,Bitamina,98850,https://open.spotify.com/track/2GUF1UURIjLPGJtZxCXEEb
86,"San Andreas",Zeamsone,98090,https://open.spotify.com/track/7C5CJmbJiTv8sRV9uY5qpN
87,"SICKO MODE","Travis Scott",98024,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
88,"The Night We Met","Lord Huron",97127,https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK
89,"La vida loca","White 2115",95216,https://open.spotify.com/track/1K3ghw0xZVC1VsUctjOG6I
90,"Happy Now",Zedd,95188,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
91,"No Brainer","DJ Khaled",94687,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
92,Pastempomat,"Dawid Podsiadło",94012,https://open.spotify.com/track/5hYQAKnuCccdHmp0zCjLlE
93,"Paradise (feat. Benjamin Ingrosso)",Ofenbach,93783,https://open.spotify.com/track/50SEeQXOJgaXPv2S0v7ded
