,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Chłopaki nie płaczą",Bedoes,501590,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn
2,"Toy Story",Bedoes,480143,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4
3,"All I Want for Christmas Is You","Mariah Carey",408380,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
4,"thank u, next","Ariana Grande",406126,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
5,"Nie Ma Fal","Dawid Podsiadło",365586,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD
6,"Last Christmas",Wham!,359678,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
7,Shallow,"Lady Gaga",345494,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
8,Bestia,"Young Igi",331943,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB
9,Janosik,Bedoes,327075,https://open.spotify.com/track/3cvRpuLZT1c7pzuEVwDrUI
10,Małomiasteczkowy,"Dawid Podsiadło",309115,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI
11,"Najnowszy Klip","Dawid Podsiadło",295057,https://open.spotify.com/track/35UvOH0tRlSCdtWtaXuiWh
12,"Santa Tell Me","Ariana Grande",289986,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
13,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",265557,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
14,Początek,"Męskie Granie Orkiestra 2018",255194,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
15,05:05,Bedoes,246633,https://open.spotify.com/track/4oiXEXaXR2IPf3GVms9MLK
16,Gady,Bedoes,245413,https://open.spotify.com/track/6QnHmLsASo72esf6oEw0Rv
17,Hinata,Szpaku,243580,https://open.spotify.com/track/77URj1iTPpQ2UF0RCqadLv
18,Trofea,"Dawid Podsiadło",243523,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX
19,Dżins,"Dawid Podsiadło",235221,https://open.spotify.com/track/0Jb5dS1yA86aEoW9An0RyW
20,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",232172,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
21,"Merry Christmas Everyone - Remastered","Shakin' Stevens",230275,https://open.spotify.com/track/2ISl1zekPsc26sUQpVt8UB
22,Delfin,Bedoes,230133,https://open.spotify.com/track/0xoUDiOLXqp9qB3S9FkvUI
23,"Without Me",Halsey,228503,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
24,"In My Mind",Dynoro,226950,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
25,"Sweet but Psycho","Ava Max",217892,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
26,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",217546,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
27,"Ładni smutni ludzie",Paluch,217383,https://open.spotify.com/track/4nZ5SGV3u5fc7gc4Q1tcDX
28,"Weź nie pytaj","Paweł Domagała",212195,https://open.spotify.com/track/5jakU1mpB03Dkl1ao0XlyK
29,"Kwiat polskiej młodzieży",Bedoes,211569,https://open.spotify.com/track/3ahSusuNNyMrnPK7CYwMn6
30,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",211027,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
31,"It's the Most Wonderful Time of the Year","Andy Williams",204533,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
32,"when the party's over","Billie Eilish",204320,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
33,"Promises (with Sam Smith)","Calvin Harris",201756,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
34,"Nie Kłami","Dawid Podsiadło",198455,https://open.spotify.com/track/3FwWzOCkDwhu1RWTz3CSxJ
35,Fiji,"Taco Hemingway",198375,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
36,UFO,Szpaku,197944,https://open.spotify.com/track/6fSujm54jeDJopx8dVv517
37,Natural,"Imagine Dragons",195427,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
38,"Driving Home for Christmas","Chris Rea",192702,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
39,"1000 koni",Bedoes,192656,https://open.spotify.com/track/3KOOT28eybdmNAPSYIa1WG
40,Rivendell,Bedoes,191219,https://open.spotify.com/track/21uxHqtKcLIDUeCm7Qt5GS
41,"Bardzo przepraszam",Bedoes,190846,https://open.spotify.com/track/5qLymEWEwjSMhBlnPX9JOQ
42,Youngblood,"5 Seconds of Summer",189037,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
43,"Be Alright","Dean Lewis",188694,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
44,"Kiss and Make Up","Dua Lipa",187492,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
45,"Mercedes GLE Coupé",Bedoes,186564,https://open.spotify.com/track/0AqdUvxA13c5PX4ZqjTRDT
46,Wiking,Sarius,181064,https://open.spotify.com/track/1ef8jV2jElVL74JzBKo6K7
47,"Let You Love Me","Rita Ora",181022,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
48,Euforia,Otsochodzi,175998,https://open.spotify.com/track/7KMMRJ4dtn1rFXCXseKzYc
49,"Later Bitches","The Prince Karma",173093,https://open.spotify.com/track/0uL88Lp7C6i2WGHub1zrJ9
50,LIS,"Dawid Podsiadło",171729,https://open.spotify.com/track/6MBvwe7DJPyMnmwXX86mKX
