,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"In My Mind",Dynoro,489839,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
2,"I Love It (& Lil Pump)","Kanye West",453797,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
3,Początek,"Męskie Granie Orkiestra 2018",387892,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
4,"Rozovoye Vino",Eldzhey,370852,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD
5,Natural,"Imagine Dragons",370791,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
6,"Promises (with Sam Smith)","Calvin Harris",360562,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
7,Małomiasteczkowy,"Dawid Podsiadło",354489,https://open.spotify.com/track/4pzE97EZMDxnqO88y3YxAm
8,Fiji,"Taco Hemingway",329993,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
9,"Weź nie pytaj","Paweł Domagała",328445,https://open.spotify.com/track/4WgOhIHX0Ez6vJ7Efu9zbQ
10,California,"White 2115",327647,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
11,"Body (feat. brando)","Loud Luxury",322935,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
12,Shotgun,"George Ezra",286631,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
13,Rise,"Jonas Blue",286596,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
14,Nevermind,"Dennis Lloyd",285428,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
15,"Sorry Dolores",Reto,283631,https://open.spotify.com/track/0yd4OCmrcqvsAMUJGCMEFQ
16,"One Last Time (feat. Jesper Jenset)",Gromee,261507,https://open.spotify.com/track/2fsUx17P1kqo8s5LZKO8oh
17,Wiking,Sarius,251301,https://open.spotify.com/track/1ef8jV2jElVL74JzBKo6K7
18,Youngblood,"5 Seconds of Summer",247691,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
19,"Solo (feat. Demi Lovato)","Clean Bandit",245187,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
20,Casablanca,BLACHA,229388,https://open.spotify.com/track/54NQP70Bn4nAspwZODu732
21,Darkside,"Alan Walker",227691,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
22,"Ignite (feat. SEUNGRI)",K-391,226654,https://open.spotify.com/track/0UMLejbZXf7YVgnfxURvVr
23,"King Of The Jungle",Shanguy,226650,https://open.spotify.com/track/4wgiUYmfM37dcGhBwy0KZh
24,"In My Feelings",Drake,213011,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
25,"Jackie Chan",Tiësto,211369,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
26,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",206449,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
27,Happier,Marshmello,205308,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
