,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"In My Mind",Dynoro,557460,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
2,"Rozovoye Vino",Eldzhey,445114,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD
3,Początek,"Męskie Granie Orkiestra 2018",429007,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
4,Małomiasteczkowy,"Dawid Podsiadło",393688,https://open.spotify.com/track/4pzE97EZMDxnqO88y3YxAm
5,Fiji,"Taco Hemingway",390299,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
6,California,"White 2115",360794,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
7,"Body (feat. brando)","Loud Luxury",351992,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
8,"Sorry Dolores",Reto,318834,https://open.spotify.com/track/0yd4OCmrcqvsAMUJGCMEFQ
9,"Solo (feat. Demi Lovato)","Clean Bandit",306270,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
10,Natural,"Imagine Dragons",295465,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
11,Rise,"Jonas Blue",295334,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
12,Nevermind,"Dennis Lloyd",281428,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
13,"Ignite (feat. SEUNGRI)",K-391,280000,https://open.spotify.com/track/0UMLejbZXf7YVgnfxURvVr
14,Shotgun,"George Ezra",279602,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
15,"One Last Time (feat. Jesper Jenset)",Gromee,271740,https://open.spotify.com/track/2fsUx17P1kqo8s5LZKO8oh
16,Youngblood,"5 Seconds of Summer",267491,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
17,"Jackie Chan",Tiësto,264332,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
18,"Promises (with Sam Smith)","Calvin Harris",254849,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
19,Wiking,Sarius,252184,https://open.spotify.com/track/1ef8jV2jElVL74JzBKo6K7
20,"Weź nie pytaj","Paweł Domagała",249844,https://open.spotify.com/track/4WgOhIHX0Ez6vJ7Efu9zbQ
21,"In My Feelings",Drake,239985,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
22,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",237463,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
23,Casablanca,BLACHA,235505,https://open.spotify.com/track/54NQP70Bn4nAspwZODu732
24,Darkside,"Alan Walker",214384,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
25,"One Kiss (with Dua Lipa)","Calvin Harris",201989,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
26,"Wszystko czego dziś chcę (z serialu Rojst na Showmax)",Brodka,199840,https://open.spotify.com/track/0FoR0PrLkw6t64waJX3qT5
27,Tamagotchi,TACONAFIDE,198820,https://open.spotify.com/track/3yI9jZu5AE7y7kUCqfBhCA
28,"King Of The Jungle",Shanguy,195951,https://open.spotify.com/track/4wgiUYmfM37dcGhBwy0KZh
29,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,192194,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
30,"I Like It","Cardi B",190659,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
31,"God is a woman","Ariana Grande",186792,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C
32,"Lucky You (feat. Joyner Lucas)",Eminem,186530,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
33,UA,Reto,186036,https://open.spotify.com/track/3Vmq9lE9ayaO1wpcdxjn7c
34,"Girls Like You (feat. Cardi B)","Maroon 5",184737,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
35,"Cały Świat",Miyo,184664,https://open.spotify.com/track/7KYbFAh1V93H0NWkFNAWTa
36,"8 kobiet - Remix",TACONAFIDE,178420,https://open.spotify.com/track/5s6jooT9ZcUjjD5qVx9B5K
37,"Happy Now",Zedd,174151,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
38,"Dobry chłopak",Sarius,170752,https://open.spotify.com/track/1vY066qHEkkbd5WLb5XlxR
39,SAD!,XXXTENTACION,167303,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
40,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",163627,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
41,"no tears left to cry","Ariana Grande",161082,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
42,"The Ringer",Eminem,160870,https://open.spotify.com/track/2jt2WxXMCD4zjACthkJQVE
43,"Born To Be Yours",Kygo,159046,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
44,Happier,Marshmello,157063,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
45,ZTM,"Taco Hemingway",155952,https://open.spotify.com/track/0kF9dFTuO9G2IpcDcPMKxQ
46,Familiar,"Liam Payne",155932,https://open.spotify.com/track/0Y4hwUppbGc8aIBmiTz30A
47,"Don't Leave Me Alone (feat. Anne-Marie)","David Guetta",152062,https://open.spotify.com/track/2lYTJK94hb0fd1LQtb6Dhk
48,breathin,"Ariana Grande",151252,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J
49,"No Brainer","DJ Khaled",147360,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
50,"Shape of You","Ed Sheeran",142799,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
51,"Live It Up - Official Song 2018 FIFA World Cup Russia","Nicky Jam",139206,https://open.spotify.com/track/4DnHUy01jEA4b5ydC3HgsT
52,Trapollo,Żabson,138619,https://open.spotify.com/track/6rXG5o3QapxdoWtltSWWN3
53,"La vida loca","White 2115",137596,https://open.spotify.com/track/1K3ghw0xZVC1VsUctjOG6I
54,"Chcemy być wyżej [Projekt Tymczasem]",Sokół,137156,https://open.spotify.com/track/1srFSCDkg4EqIUaxvEbR9v
55,WIFI,Guzior,132137,https://open.spotify.com/track/0al5IxhkvzwfKaHytMKNHk
56,Rockstar,"White 2115",131606,https://open.spotify.com/track/3VgpoGvUHhdiIvwjqMMacc
57,"Drunk Groove",MARUV,129395,https://open.spotify.com/track/7xVzkiXvUfwI72l0qh03Fj
58,Greatest,Eminem,129356,https://open.spotify.com/track/2XTquzYQAdT1Hk78bOUwsv
59,"Wszystko Na Niby","Taco Hemingway",129160,https://open.spotify.com/track/48A8IJh1Ggc8wfWwzG5yrk
60,"Eastside (with Halsey & Khalid)","benny blanco",128927,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
61,"Cyka blyat",Bialas,120914,https://open.spotify.com/track/3z147QwHSS31nIVNqnyF19
62,Kurtyna,Sarius,118584,https://open.spotify.com/track/6BgosXbHcabUucAZT8zPji
63,Superman,"Kubi Producent",117384,https://open.spotify.com/track/0Ha2AZQ1cHCxycIpmLyKeg
64,Visa,TACONAFIDE,117300,https://open.spotify.com/track/4M1McbiEQSJmMyaGjWDXJm
65,"Płuca zlepione topami",Guzior,117012,https://open.spotify.com/track/24XLOVBFwlv8bR1eLFeUik
66,"Your Love","David Guetta",116258,https://open.spotify.com/track/0tgbSxoFjZ20MjfoKwWevV
67,Fall,Eminem,116134,https://open.spotify.com/track/58QhkbaAkLFnn7JwAnAato
68,Ból,Deemz,114154,https://open.spotify.com/track/1jdJ8v9sl3mF2yI8oA6xds
69,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",113296,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
70,Thunderclouds,Sia,113217,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi
71,"Only You (with Little Mix)","Cheat Codes",112502,https://open.spotify.com/track/54l9GJGQ1UCFKe2tzt1Vxt
72,Kamikaze,Eminem,111675,https://open.spotify.com/track/2gsNpSn7VvvJuSrIDfRoYy
73,Ninja,Guzior,111339,https://open.spotify.com/track/2sTwJkRC7tqOLVgADyamHh
74,"Goodbye (feat. Nicki Minaj & Willy William)","Jason Derulo",108944,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG
75,RS7,Reto,108928,https://open.spotify.com/track/3t8zP8zsZmghSVhHscpbmD
76,Nemo,"Young Igi",108905,https://open.spotify.com/track/1vQldvgr1oip6A7QizmVaM
77,Bambola,"Betta Lemme",108498,https://open.spotify.com/track/68R1Pb8OSt4GGkb8iYW2up
78,"Be Alright","Dean Lewis",107098,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
79,"La Cintura","Alvaro Soler",107036,https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
80,IDGAF,"Dua Lipa",106087,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
81,Believer,"Imagine Dragons",106024,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
82,"Not Alike (feat. Royce Da 5'9)",Eminem,105008,https://open.spotify.com/track/28FGV3ORH14MYORd7s5dlU
83,"Café Belga","Taco Hemingway",104125,https://open.spotify.com/track/1RgUcHLTLSMiNG941CYzQL
84,"Feel It Still","Portugal. The Man",104119,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
85,"Ground Zero",PRO8L3M,103699,https://open.spotify.com/track/5qBLfeAGlgGGsckKhsMWpF
86,"Dziecko wojny",Sarius,103632,https://open.spotify.com/track/3jytHDVnaMWn0dO05Jm4Yv
87,"SICKO MODE","Travis Scott",102904,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
88,"Nowy Kolor",Otsochodzi,102848,https://open.spotify.com/track/4cIEQ6n11b04xjMqZri4ui
89,Nikt,Bitamina,101221,https://open.spotify.com/track/2VeEpQCsZR6vQdo25JtdcI
90,Lullaby,Sigala,101106,https://open.spotify.com/track/5xzCzOAOfRi4DOttSzvznR
91,Wow,Bedoes,99748,https://open.spotify.com/track/5v93R5wkcYdiuSGlghdFbq
92,"W Dobrą Stronę","Dawid Podsiadło",98319,https://open.spotify.com/track/4vlcTHpj4rGBPHGrA1wf2l
93,"Better Now","Post Malone",97418,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
94,"If You're Over Me","Years & Years",96677,https://open.spotify.com/track/1oc3jna2ablnfIKLYbKujl
95,Flames,"David Guetta",96578,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV
96,Noc,"White 2115",96503,https://open.spotify.com/track/3Vr1j20VNbyretfNJhjHEP
97,Mademoiselle,BLACHA,96151,https://open.spotify.com/track/59uwZCYkEUU3kCWR39MdUN
98,"Havana (feat. Young Thug)","Camila Cabello",95692,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
99,"Taste (feat. Offset)",Tyga,94582,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
100,"Lucid Dreams","Juice WRLD",93278,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf
101,05:05,Bedoes,93020,https://open.spotify.com/track/1tWJcN0KZhuxcRyYlrL0o9
102,"Cry Baby","White 2115",92754,https://open.spotify.com/track/3JmsEdL0yidqwY5tpUXch2
103,Normal,Eminem,91490,https://open.spotify.com/track/0evt4UZbdhnHtcAnxkm6A1
104,"MÓWILI (prod. Michał Graczyk + GeezyBeatz)","Malik Montana",91210,https://open.spotify.com/track/5nte6SE0syJFFoHpLmR90X
105,"Melody (feat. James Blunt)","Lost Frequencies",90361,https://open.spotify.com/track/5r49JKf2vWBF0CQjZewJ0O
106,"Nowi kumple","White 2115",87619,https://open.spotify.com/track/46t09omtp47vgFvPmX6kV2
107,Sunshine,"Cat Dealers",87271,https://open.spotify.com/track/36wm1WBVArEbnIgtkT3abj
108,"Stepping Stone",Eminem,87188,https://open.spotify.com/track/60Z57Wdrn0pEVpHI7d7GAX
109,Dimaria,Żabson,86988,https://open.spotify.com/track/03DeOGd1ncACsylzMa1X7V
110,"My Blood","Twenty One Pilots",85627,https://open.spotify.com/track/2nqwxzn7svkN30dVGbXdWf
111,"rockstar (feat. 21 Savage)","Post Malone",85453,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
112,"More Than You Know","Axwell /\ Ingrosso",85439,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP
113,Wonderland,C-BooL,84869,https://open.spotify.com/track/4kUWA3jkg97wz4bdBgdgHU
114,"Fake Love (feat. Białas)",Smolasty,84560,https://open.spotify.com/track/1yydrrPs4Exw2m8QwrBan6
115,"Side Effects (feat. Emily Warren)","The Chainsmokers",84398,https://open.spotify.com/track/3OtQmFLS5b3pTgIf44GQFJ
116,Kryptowaluty,TACONAFIDE,83953,https://open.spotify.com/track/5BUhxai60oAz69BWZv1qW5
117,"Nic Za Darmo","Popkiller Młode Wilki",83810,https://open.spotify.com/track/4iWVnVc5DCKBY2r0mnR8U0
118,STARGAZING,"Travis Scott",83503,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m
119,MINIMINI,2K,83198,https://open.spotify.com/track/6gR20bwZSjSEeXrCMBEOsy
120,"Dance To This (feat. Ariana Grande)","Troye Sivan",82470,https://open.spotify.com/track/17JYzDCW1UTndfURuTydF2
121,"Half Dead",Quebonafide,82413,https://open.spotify.com/track/5TuXRIWZicQ2baTHfXID0U
122,2031,"Taco Hemingway",82296,https://open.spotify.com/track/3wvhIkvzZKCab1FpZXkWI7
123,2002,Anne-Marie,81785,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
124,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,81748,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
125,Outside,Kartky,81097,https://open.spotify.com/track/4SDdeq8HUaKPUGiE4WMASH
126,"Let Me Live (feat. Anne-Marie & Mr Eazi)",Rudimental,81044,https://open.spotify.com/track/3D1rlKmZdpYUeMtRRLNawc
127,"We Don't Care",Sigala,80631,https://open.spotify.com/track/59D6pNWyn8UXPpos5fbAqm
128,"Venom - Music From The Motion Picture",Eminem,80004,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4
129,"Jocelyn Flores",XXXTENTACION,78747,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
130,FRIENDS,Marshmello,78058,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
131,"Mad Love","Sean Paul",77948,https://open.spotify.com/track/4dSoDnmR9opAQ8KxUc9SbC
132,Riptide,"Vance Joy",77633,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm
133,"Rave in the Grave",AronChupa,77310,https://open.spotify.com/track/6Sf2YqGzNmVfSNpLFWuYbz
134,"Be Mine",Ofenbach,77307,https://open.spotify.com/track/2KklXplRtxMsBYo474Es0w
135,Braciszku,BLACHA,77217,https://open.spotify.com/track/6wMsUEQzOcEwgHrK1qCXCS
136,"Gadaj do rzeczy",Sarius,76958,https://open.spotify.com/track/63ASg1N6NargrPHLejZfDD
137,"Nic Tu Po Mnie","Michał Szczygieł",76120,https://open.spotify.com/track/3Vt40QoKADi9X9N4ymk5c3
138,"Paradise (feat. Benjamin Ingrosso)",Ofenbach,75867,https://open.spotify.com/track/50SEeQXOJgaXPv2S0v7ded
139,Adieu,"Taco Hemingway",75807,https://open.spotify.com/track/5PoFppTTSK8D2y7z4bZPjH
140,"Reżyseria: Kubrick","Taco Hemingway",75505,https://open.spotify.com/track/1V0h7CzbB9AT8LZRzOCdTI
141,"New Rules","Dua Lipa",74858,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
142,"La louze",Shanguy,74646,https://open.spotify.com/track/1jwaN4Ot9ToXjIahnq9Dzx
143,Buzi,"Young Igi",74409,https://open.spotify.com/track/1XQ5JQUHcRHnGpdzxIAAYD
