,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"In My Mind",Dynoro,620192,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
2,"Rozovoye Vino",Eldzhey,501988,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD
3,Początek,"Męskie Granie Orkiestra 2018",441252,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
4,Małomiasteczkowy,"Dawid Podsiadło",432672,https://open.spotify.com/track/4pzE97EZMDxnqO88y3YxAm
5,Fiji,"Taco Hemingway",409137,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
6,"Body (feat. brando)","Loud Luxury",363665,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
7,"Solo (feat. Demi Lovato)","Clean Bandit",361008,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
8,"Sorry Dolores",Reto,354736,https://open.spotify.com/track/0yd4OCmrcqvsAMUJGCMEFQ
9,California,"White 2115",345668,https://open.spotify.com/track/3RzJrxoBMiFcq1vMKPkq8h
10,"Ignite (feat. SEUNGRI)",K-391,323343,https://open.spotify.com/track/0UMLejbZXf7YVgnfxURvVr
11,Nevermind,"Dennis Lloyd",310587,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
12,Rise,"Jonas Blue",305201,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
13,"Jackie Chan",Tiësto,303067,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
14,Youngblood,"5 Seconds of Summer",286232,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
15,"In My Feelings",Drake,279576,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
16,Shotgun,"George Ezra",277757,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
17,"One Last Time (feat. Jesper Jenset)",Gromee,262561,https://open.spotify.com/track/2fsUx17P1kqo8s5LZKO8oh
18,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",235755,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
19,Casablanca,BLACHA,233731,https://open.spotify.com/track/54NQP70Bn4nAspwZODu732
20,"I Like It","Cardi B",229677,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
21,"Weź nie pytaj","Paweł Domagała",228805,https://open.spotify.com/track/4WgOhIHX0Ez6vJ7Efu9zbQ
22,"God is a woman","Ariana Grande",226831,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C
23,"One Kiss (with Dua Lipa)","Calvin Harris",226697,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
24,Natural,"Imagine Dragons",221425,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
25,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,220557,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
26,Tamagotchi,TACONAFIDE,219446,https://open.spotify.com/track/3yI9jZu5AE7y7kUCqfBhCA
27,Wiking,Sarius,217515,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71
28,breathin,"Ariana Grande",214724,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J
29,UA,Reto,209013,https://open.spotify.com/track/3Vmq9lE9ayaO1wpcdxjn7c
30,Darkside,"Alan Walker",199456,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
31,"Wszystko czego dziś chcę (z serialu Rojst na Showmax)",Brodka,198495,https://open.spotify.com/track/0FoR0PrLkw6t64waJX3qT5
32,"Cały Świat",Miyo,195552,https://open.spotify.com/track/7KYbFAh1V93H0NWkFNAWTa
33,"Girls Like You (feat. Cardi B)","Maroon 5",194908,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
34,"8 kobiet - Remix",TACONAFIDE,193570,https://open.spotify.com/track/5s6jooT9ZcUjjD5qVx9B5K
35,"no tears left to cry","Ariana Grande",192745,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
36,"Promises (with Sam Smith)","Calvin Harris",191938,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
37,SAD!,XXXTENTACION,188647,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
38,"Happy Now",Zedd,188525,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
39,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",186356,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
40,Familiar,"Liam Payne",180337,https://open.spotify.com/track/0Y4hwUppbGc8aIBmiTz30A
41,"Born To Be Yours",Kygo,178367,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
42,"King Of The Jungle",Shanguy,174715,https://open.spotify.com/track/4wgiUYmfM37dcGhBwy0KZh
43,ZTM,"Taco Hemingway",172956,https://open.spotify.com/track/0kF9dFTuO9G2IpcDcPMKxQ
44,"No Brainer","DJ Khaled",171854,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
45,"Live It Up - Official Song 2018 FIFA World Cup Russia","Nicky Jam",168647,https://open.spotify.com/track/4DnHUy01jEA4b5ydC3HgsT
46,"Don't Leave Me Alone (feat. Anne-Marie)","David Guetta",167612,https://open.spotify.com/track/2lYTJK94hb0fd1LQtb6Dhk
47,Trapollo,Żabson,161729,https://open.spotify.com/track/6rXG5o3QapxdoWtltSWWN3
48,Bambola,"Betta Lemme",156756,https://open.spotify.com/track/68R1Pb8OSt4GGkb8iYW2up
49,"Drunk Groove",MARUV,156749,https://open.spotify.com/track/7xVzkiXvUfwI72l0qh03Fj
50,"Shape of You","Ed Sheeran",150095,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
51,Superman,"Kubi Producent",150069,https://open.spotify.com/track/0Ha2AZQ1cHCxycIpmLyKeg
52,WIFI,Guzior,144248,https://open.spotify.com/track/0al5IxhkvzwfKaHytMKNHk
53,"Wszystko Na Niby","Taco Hemingway",142176,https://open.spotify.com/track/48A8IJh1Ggc8wfWwzG5yrk
54,Nemo,"Young Igi",136943,https://open.spotify.com/track/1vQldvgr1oip6A7QizmVaM
55,"Your Love","David Guetta",135385,https://open.spotify.com/track/0tgbSxoFjZ20MjfoKwWevV
56,"Dobry chłopak",Sarius,135253,https://open.spotify.com/track/2zObtdBEozckfxDDyFQ5Ew
57,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",132917,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
58,"Eastside (with Halsey & Khalid)","benny blanco",131631,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
59,Visa,TACONAFIDE,130111,https://open.spotify.com/track/4M1McbiEQSJmMyaGjWDXJm
60,RS7,Reto,125965,https://open.spotify.com/track/3t8zP8zsZmghSVhHscpbmD
61,Ból,Deemz,124767,https://open.spotify.com/track/1jdJ8v9sl3mF2yI8oA6xds
62,"Płuca zlepione topami",Guzior,124642,https://open.spotify.com/track/24XLOVBFwlv8bR1eLFeUik
63,IDOL,BTS,122520,https://open.spotify.com/track/2AIWoHr9DF6y4KALCBKWQS
64,"Ground Zero",PRO8L3M,120640,https://open.spotify.com/track/5qBLfeAGlgGGsckKhsMWpF
65,Ninja,Guzior,119597,https://open.spotify.com/track/2sTwJkRC7tqOLVgADyamHh
66,"Nowy Kolor",Otsochodzi,119466,https://open.spotify.com/track/4cIEQ6n11b04xjMqZri4ui
67,"Only You (with Little Mix)","Cheat Codes",118505,https://open.spotify.com/track/54l9GJGQ1UCFKe2tzt1Vxt
68,"La vida loca","White 2115",118413,https://open.spotify.com/track/4JfmN8cwHrE4sxXrAPPPNV
69,Wow,Bedoes,117824,https://open.spotify.com/track/5v93R5wkcYdiuSGlghdFbq
70,Lullaby,Sigala,116400,https://open.spotify.com/track/5xzCzOAOfRi4DOttSzvznR
71,"Café Belga","Taco Hemingway",115210,https://open.spotify.com/track/1RgUcHLTLSMiNG941CYzQL
72,"SICKO MODE","Travis Scott",114229,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
