,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"In My Mind",Dynoro,526751,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
2,Początek,"Męskie Granie Orkiestra 2018",418421,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
3,"Rozovoye Vino",Eldzhey,406879,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD
4,Fiji,"Taco Hemingway",369758,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
5,Małomiasteczkowy,"Dawid Podsiadło",362435,https://open.spotify.com/track/4pzE97EZMDxnqO88y3YxAm
6,"I Love It (& Lil Pump)","Kanye West",359069,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
7,Natural,"Imagine Dragons",355835,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
8,California,"White 2115",352394,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
9,"Body (feat. brando)","Loud Luxury",346057,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
10,"Promises (with Sam Smith)","Calvin Harris",333031,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
11,Rise,"Jonas Blue",314211,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
12,"Sorry Dolores",Reto,306305,https://open.spotify.com/track/0yd4OCmrcqvsAMUJGCMEFQ
13,"Weź nie pytaj","Paweł Domagała",300297,https://open.spotify.com/track/4WgOhIHX0Ez6vJ7Efu9zbQ
14,Shotgun,"George Ezra",289028,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
15,Nevermind,"Dennis Lloyd",283567,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
16,"One Last Time (feat. Jesper Jenset)",Gromee,273211,https://open.spotify.com/track/2fsUx17P1kqo8s5LZKO8oh
17,"Solo (feat. Demi Lovato)","Clean Bandit",266209,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
18,Youngblood,"5 Seconds of Summer",265777,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
19,Wiking,Sarius,255101,https://open.spotify.com/track/1ef8jV2jElVL74JzBKo6K7
20,"Ignite (feat. SEUNGRI)",K-391,244629,https://open.spotify.com/track/0UMLejbZXf7YVgnfxURvVr
21,Darkside,"Alan Walker",239559,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
22,"Jackie Chan",Tiësto,236856,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
23,Casablanca,BLACHA,228144,https://open.spotify.com/track/54NQP70Bn4nAspwZODu732
24,"King Of The Jungle",Shanguy,227995,https://open.spotify.com/track/4wgiUYmfM37dcGhBwy0KZh
25,"In My Feelings",Drake,227852,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
26,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",220264,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
27,"Girls Like You (feat. Cardi B)","Maroon 5",203571,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
28,"One Kiss (with Dua Lipa)","Calvin Harris",196796,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
29,"Cały Świat",Miyo,187364,https://open.spotify.com/track/7KYbFAh1V93H0NWkFNAWTa
30,Tamagotchi,TACONAFIDE,186909,https://open.spotify.com/track/3yI9jZu5AE7y7kUCqfBhCA
31,"Wszystko czego dziś chcę (z serialu Rojst na Showmax)",Brodka,186182,https://open.spotify.com/track/0FoR0PrLkw6t64waJX3qT5
32,Happier,Marshmello,185891,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
33,"Lucky You (feat. Joyner Lucas)",Eminem,183607,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
34,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,178167,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
35,"Dobry chłopak",Sarius,174383,https://open.spotify.com/track/1vY066qHEkkbd5WLb5XlxR
36,"8 kobiet - Remix",TACONAFIDE,173228,https://open.spotify.com/track/5s6jooT9ZcUjjD5qVx9B5K
37,UA,Reto,173193,https://open.spotify.com/track/3Vmq9lE9ayaO1wpcdxjn7c
38,"I Like It","Cardi B",172274,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
39,SAD!,XXXTENTACION,171989,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
40,"Happy Now",Zedd,171156,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
41,"God is a woman","Ariana Grande",166872,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C
42,"Born To Be Yours",Kygo,157712,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
43,Rockstar,"White 2115",155464,https://open.spotify.com/track/3VgpoGvUHhdiIvwjqMMacc
44,"no tears left to cry","Ariana Grande",153251,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
45,"Eastside (with Halsey & Khalid)","benny blanco",151903,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
46,ZTM,"Taco Hemingway",148367,https://open.spotify.com/track/0kF9dFTuO9G2IpcDcPMKxQ
47,Thunderclouds,Sia,147711,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi
48,"Shape of You","Ed Sheeran",145426,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
49,"No Brainer","DJ Khaled",142838,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
50,"Don't Leave Me Alone (feat. Anne-Marie)","David Guetta",140775,https://open.spotify.com/track/2lYTJK94hb0fd1LQtb6Dhk
51,breathin,"Ariana Grande",139977,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J
52,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",138924,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
53,"Milion długu",Bialas,136170,https://open.spotify.com/track/6WQhLx60z7N9wjH5lNUDYU
54,WIFI,Guzior,128706,https://open.spotify.com/track/0al5IxhkvzwfKaHytMKNHk
55,Familiar,"Liam Payne",124845,https://open.spotify.com/track/0Y4hwUppbGc8aIBmiTz30A
56,"La vida loca","White 2115",124484,https://open.spotify.com/track/1K3ghw0xZVC1VsUctjOG6I
57,"Be Alright","Dean Lewis",123846,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
58,Trapollo,Żabson,123295,https://open.spotify.com/track/6rXG5o3QapxdoWtltSWWN3
59,"Wszystko Na Niby","Taco Hemingway",122391,https://open.spotify.com/track/48A8IJh1Ggc8wfWwzG5yrk
60,"Goodbye (feat. Nicki Minaj & Willy William)","Jason Derulo",121604,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG
61,"Electricity (with Dua Lipa)","Silk City",119281,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
62,"Chcemy być wyżej [Projekt Tymczasem]",Sokół,118731,https://open.spotify.com/track/1srFSCDkg4EqIUaxvEbR9v
63,Superman,"Kubi Producent",118511,https://open.spotify.com/track/0Ha2AZQ1cHCxycIpmLyKeg
64,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",116478,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
65,"Płuca zlepione topami",Guzior,113951,https://open.spotify.com/track/24XLOVBFwlv8bR1eLFeUik
66,Visa,TACONAFIDE,113880,https://open.spotify.com/track/4M1McbiEQSJmMyaGjWDXJm
67,Outside,Kartky,112040,https://open.spotify.com/track/4SDdeq8HUaKPUGiE4WMASH
68,Ninja,Guzior,111696,https://open.spotify.com/track/2sTwJkRC7tqOLVgADyamHh
69,"Feel It Still","Portugal. The Man",111551,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
70,Ból,Deemz,110985,https://open.spotify.com/track/1jdJ8v9sl3mF2yI8oA6xds
71,"Live It Up - Official Song 2018 FIFA World Cup Russia","Nicky Jam",110301,https://open.spotify.com/track/4DnHUy01jEA4b5ydC3HgsT
72,Believer,"Imagine Dragons",108556,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
73,"Only You (with Little Mix)","Cheat Codes",106913,https://open.spotify.com/track/54l9GJGQ1UCFKe2tzt1Vxt
74,"SICKO MODE","Travis Scott",106709,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
75,"Better Now","Post Malone",106599,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
