,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Shallow,"Lady Gaga",384589,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
2,"Sweet but Psycho","Ava Max",349077,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
3,"High Hopes","Panic! At The Disco",331999,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
4,"In My Mind",Dynoro,308231,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
5,Małomiasteczkowy,"Dawid Podsiadło",303857,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI
6,Bestia,"Young Igi",300613,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB
7,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",294538,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
8,Początek,"Męskie Granie Orkiestra 2018",288625,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
9,Youngblood,"5 Seconds of Summer",276160,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
10,"Toy Story",Bedoes,268762,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4
11,"thank u, next","Ariana Grande",265813,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
12,"Nie Ma Fal","Dawid Podsiadło",260480,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD
13,"Chłopaki nie płaczą",Bedoes,253369,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn
14,Tamagotchi,TACONAFIDE,245671,https://open.spotify.com/track/3yI9jZu5AE7y7kUCqfBhCA
15,"Solo (feat. Demi Lovato)","Clean Bandit",243740,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
16,"Rozovoye Vino",Eldzhey,236549,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD
17,"Bad Boy (feat. Beteo, ReTo & Siles)","Kubi Producent",235002,https://open.spotify.com/track/7r3oAZHfnjuPNOsp8S8NvP
18,Nevermind,"Dennis Lloyd",226987,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
19,"Promises (with Sam Smith)","Calvin Harris",225903,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
20,"Without Me",Halsey,225518,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
21,"Be Alright","Dean Lewis",218200,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
22,"One Kiss (with Dua Lipa)","Calvin Harris",215165,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
23,Wow.,"Post Malone",207925,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
24,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",205190,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
25,Hinata,Szpaku,201562,https://open.spotify.com/track/77URj1iTPpQ2UF0RCqadLv
26,Trofea,"Dawid Podsiadło",199402,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX
27,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",199221,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
28,Fiji,"Taco Hemingway",195616,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
29,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",194940,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
30,Janosik,Bedoes,193508,https://open.spotify.com/track/3cvRpuLZT1c7pzuEVwDrUI
31,IDGAF,"Dua Lipa",192712,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
32,Happier,Marshmello,187481,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
33,Rise,"Jonas Blue",183770,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
34,"Kiss and Make Up","Dua Lipa",182110,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
35,Natural,"Imagine Dragons",178988,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
36,"Survive (feat. Emeli Sandé, Gucci Mane)","Don Diablo",175469,https://open.spotify.com/track/1gnKUue6F9gXXHQshCBwEs
37,"Body (feat. brando)","Loud Luxury",172968,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
38,"Feel It Still","Portugal. The Man",170579,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
39,Worldwide,Otsochodzi,167109,https://open.spotify.com/track/1UJU0fACycSMSDDyKtThyN
40,"Najnowszy Klip","Dawid Podsiadło",166089,https://open.spotify.com/track/35UvOH0tRlSCdtWtaXuiWh
41,California,"White 2115",165958,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
42,Outside,Kartky,165293,https://open.spotify.com/track/4SDdeq8HUaKPUGiE4WMASH
43,Wiking,Sarius,165138,https://open.spotify.com/track/1ef8jV2jElVL74JzBKo6K7
44,"when the party's over","Billie Eilish",164850,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
45,"Shape of You","Ed Sheeran",160759,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
46,"Ładni smutni ludzie",Paluch,160016,https://open.spotify.com/track/49uKuntJ8VMAHlF2a0U793
47,UFO,Szpaku,159608,https://open.spotify.com/track/6fSujm54jeDJopx8dVv517
48,05:05,Bedoes,158048,https://open.spotify.com/track/4oiXEXaXR2IPf3GVms9MLK
49,"Weź nie pytaj","Paweł Domagała",157119,https://open.spotify.com/track/5jakU1mpB03Dkl1ao0XlyK
50,FRIENDS,Marshmello,156423,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
51,"Nie muszę","Julia Wieniawa",154711,https://open.spotify.com/track/18zllfjrozYQTau1RDQ0jf
52,"Nowy Kolor",Otsochodzi,154370,https://open.spotify.com/track/4cIEQ6n11b04xjMqZri4ui
53,Dżins,"Dawid Podsiadło",153469,https://open.spotify.com/track/0Jb5dS1yA86aEoW9An0RyW
54,"More Than You Know","Axwell /\ Ingrosso",153346,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP
55,"rockstar (feat. 21 Savage)","Post Malone",152061,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
56,"SICKO MODE","Travis Scott",151952,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
57,"8 kobiet - Remix",TACONAFIDE,151826,https://open.spotify.com/track/5s6jooT9ZcUjjD5qVx9B5K
58,Shotgun,"George Ezra",150382,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
59,"Sorry Dolores",Reto,149644,https://open.spotify.com/track/0yd4OCmrcqvsAMUJGCMEFQ
60,"I Like It","Cardi B",148151,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
61,SAD!,XXXTENTACION,147445,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
62,"Let You Love Me","Rita Ora",146646,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
63,"Later Bitches","The Prince Karma",146254,https://open.spotify.com/track/0uL88Lp7C6i2WGHub1zrJ9
64,"Havana (feat. Young Thug)","Camila Cabello",145877,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
65,"Like I Love You (feat. The NGHBRS)","Lost Frequencies",141353,https://open.spotify.com/track/30K9xVNSog0DVr5ey5yVoY
66,"Always Remember Us This Way","Lady Gaga",139806,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
67,Moonlight,Gaullin,135662,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
68,"Wystarczę ja","Paweł Domagała",133187,https://open.spotify.com/track/01kNniEBXuqdK4ADugK7ke
69,"Better Now","Post Malone",132267,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
70,Euforia,Otsochodzi,131484,https://open.spotify.com/track/7KMMRJ4dtn1rFXCXseKzYc
71,"Bohemian Rhapsody - 2011 Mix",Queen,131438,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
72,"Hej wy",Kortez,130556,https://open.spotify.com/track/39VigLq155fsriPYNfHIBc
73,LIS,"Dawid Podsiadło",127990,https://open.spotify.com/track/6MBvwe7DJPyMnmwXX86mKX
74,"no tears left to cry","Ariana Grande",126243,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
75,"Jackie Chan",Tiësto,125318,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
76,"Nie Kłami","Dawid Podsiadło",124106,https://open.spotify.com/track/3FwWzOCkDwhu1RWTz3CSxJ
77,"New Rules","Dua Lipa",122416,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
78,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",120812,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
79,imagine,"Ariana Grande",119463,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
80,"One Last Time (feat. Jesper Jenset)",Gromee,118174,https://open.spotify.com/track/2fsUx17P1kqo8s5LZKO8oh
81,"W krainie czarów",Szpaku,117453,https://open.spotify.com/track/6wDtibjIVioLrixYSINM2C
82,"Gucci Mane",Deemz,116805,https://open.spotify.com/track/09FEC2H0Ls5bXMSFj2bLzL
83,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",115636,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
84,UA,Reto,114797,https://open.spotify.com/track/3Vmq9lE9ayaO1wpcdxjn7c
85,Darkside,"Alan Walker",114509,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X
86,"Girls Like You (feat. Cardi B)","Maroon 5",112994,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
87,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",112595,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
88,"Drunk Groove",MARUV,112260,https://open.spotify.com/track/5oAuqB3aoXBm0nmyEKYxAU
89,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,111433,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
90,"Oddajemy krew wampirom",Szpaku,110519,https://open.spotify.com/track/0Gws6vklfh5R14Vo8lGbIw
91,"King Of The Jungle",Shanguy,109808,https://open.spotify.com/track/4wgiUYmfM37dcGhBwy0KZh
92,"Another One Bites The Dust - Remastered 2011",Queen,109622,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
93,"Bad Liar","Imagine Dragons",108883,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
94,Klepsydra,PlanBe,108519,https://open.spotify.com/track/1S4Xvvzn0WDEWvZlCTsMko
95,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,108471,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
96,lovely,"Billie Eilish",108083,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
97,Believer,"Imagine Dragons",107888,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
98,"Wszystko czego dziś chcę (z serialu Rojst na Showmax)",Brodka,107677,https://open.spotify.com/track/0FoR0PrLkw6t64waJX3qT5
99,Casablanca,BLACHA,107438,https://open.spotify.com/track/54NQP70Bn4nAspwZODu732
100,"Girls Go Wild",LP,105888,https://open.spotify.com/track/5AOqxn4l8BHO0or40XxCuh
101,"Tatuaże z henny",Guzior,105481,https://open.spotify.com/track/3ZtwbXCqEBHGZb3ClUflnS
102,"Don't Stop Me Now - 2011 Mix",Queen,105157,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
103,Delfin,Bedoes,103681,https://open.spotify.com/track/0xoUDiOLXqp9qB3S9FkvUI
104,Szlam,Szpaku,103626,https://open.spotify.com/track/3NnnpcX8zL1kT0YI5W5JRt
105,Ból,Deemz,102236,https://open.spotify.com/track/1jdJ8v9sl3mF2yI8oA6xds
106,"God's Plan",Drake,101975,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
107,Visa,TACONAFIDE,101100,https://open.spotify.com/track/4M1McbiEQSJmMyaGjWDXJm
108,"Anyone I Want To Be - Junior Eurovision 2018 / Poland","Roksana Węgiel",100878,https://open.spotify.com/track/0SFOGPodZ7R3L0G3d4lkpN
109,"Dobry chłopak",Sarius,100455,https://open.spotify.com/track/1vY066qHEkkbd5WLb5XlxR
110,"Sweet Dreams (Are Made of This) - Remastered",Eurythmics,99577,https://open.spotify.com/track/1TfqLAPs4K3s2rJMoCokcS
111,"Nie / nie",Otsochodzi,99260,https://open.spotify.com/track/504W8xzM8013XZkMxRYkX4
112,"I Love It (& Lil Pump)","Kanye West",99233,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
113,Moonlight,XXXTENTACION,99026,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
114,Kryptowaluty,TACONAFIDE,97521,https://open.spotify.com/track/5BUhxai60oAz69BWZv1qW5
115,Zmora,Sarius,97379,https://open.spotify.com/track/3k0UCFgYk0eTOP3zIquxBy
116,Gady,Bedoes,96669,https://open.spotify.com/track/6QnHmLsASo72esf6oEw0Rv
117,"Got U (Ready or Not)",Kokab,96620,https://open.spotify.com/track/5KWxtm24eahVFAU4Acd5er
118,"Lucid Dreams","Juice WRLD",96494,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
119,WIFI,Guzior,96479,https://open.spotify.com/track/0al5IxhkvzwfKaHytMKNHk
120,"Saturday Nights",Khalid,96294,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
121,Meow,Beteo,95357,https://open.spotify.com/track/7sjusRh3o5hBulm8qj6t60
122,Zakryj,Sarsa,95125,https://open.spotify.com/track/5e9W2qLDY70YVojCFQO14u
123,"Ja YETI",Szpaku,95125,https://open.spotify.com/track/4vjqRx5ZMIb3dPcDFWndK9
124,"Bella ciao - HUGEL Remix","El Profesor",94104,https://open.spotify.com/track/1MFSD0AkPk8Yq7TDEhrHcb
125,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",93933,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
126,"Dziecko wojny",Sarius,93740,https://open.spotify.com/track/3jytHDVnaMWn0dO05Jm4Yv
127,"San Andreas",Zeamsone,93276,https://open.spotify.com/track/7C5CJmbJiTv8sRV9uY5qpN
128,"Kwiat polskiej młodzieży",Bedoes,93120,https://open.spotify.com/track/3ahSusuNNyMrnPK7CYwMn6
129,"Like I Do","David Guetta",92559,https://open.spotify.com/track/4aBYzs8RxZMuqyOanNlf8I
130,idontwannabeyouanymore,"Billie Eilish",92430,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu
131,"Should I Stay or Should I Go - Remastered","The Clash",90980,https://open.spotify.com/track/39shmbIHICJ2Wxnk1fPSdz
132,"Co Mówimy ?","Dawid Podsiadło",90854,https://open.spotify.com/track/0PP45ebEIiGWmLztzKFGaK
133,Lego,"Young Igi",90254,https://open.spotify.com/track/6eSUyDYwzQm0XuTDL9c0H9
134,Wolves,"Selena Gomez",89696,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU
135,"La louze",Shanguy,89492,https://open.spotify.com/track/1jwaN4Ot9ToXjIahnq9Dzx
136,Alicja,Szpaku,89389,https://open.spotify.com/track/51RqIObiM7pnXiOmeIi6Rx
137,"Half Dead",Quebonafide,89248,https://open.spotify.com/track/5TuXRIWZicQ2baTHfXID0U
138,Superman,"Kubi Producent",88701,https://open.spotify.com/track/0Ha2AZQ1cHCxycIpmLyKeg
139,"1000 koni",Bedoes,88671,https://open.spotify.com/track/3KOOT28eybdmNAPSYIa1WG
140,Pastempomat,"Dawid Podsiadło",88090,https://open.spotify.com/track/5hYQAKnuCccdHmp0zCjLlE
141,Trapollo,Żabson,87576,https://open.spotify.com/track/6rXG5o3QapxdoWtltSWWN3
142,"In My Feelings",Drake,87369,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
143,Safari,KęKę,87249,https://open.spotify.com/track/1O4AMGLUMd0Q51tpmKKdFe
144,Flames,"David Guetta",86515,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh
145,"Uzależniony (feat. Otsochodzi)",Smolasty,86252,https://open.spotify.com/track/2drckqmDvXKVuA1s6BOqky
146,Thunderclouds,Sia,86199,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP
147,"Eastside (with Halsey & Khalid)","benny blanco",85639,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
148,Skrzydła,"Young Multi",85377,https://open.spotify.com/track/3al5t2l6HsJKAa5qJ3Kdpz
149,Matylda,"Dawid Podsiadło",85135,https://open.spotify.com/track/0K2roqsVJ9BBw7lnfoFDia
