,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
43,"Sleigh Ride","The Ronettes",83131,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
44,Happier,Marshmello,82347,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
45,"Rockin' Around The Christmas Tree","Brenda Lee",80864,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
46,"Rudolph The Red-Nosed Reindeer","Dean Martin",80853,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
47,"thank u, next","Ariana Grande",79820,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
48,Mistletoe,"Justin Bieber",78905,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
49,"Merry Christmas, Happy Holidays",*NSYNC,78744,https://open.spotify.com/track/15coTBAzEN1bOeipoNDZAR
50,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",78112,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
51,"Ich liebe es (feat. XATAR & SAMY)","Capital Bra",76868,https://open.spotify.com/track/71XGMPKmWtVxO7bGcGZhbn
52,"A Holly Jolly Christmas - Single Version","Burl Ives",75970,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
53,MILLIONDOLLAR$MILE,Loredana,75405,https://open.spotify.com/track/4nBcGqwztDJ29cyHVJtXsB
54,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",74714,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
55,"Feliz Navidad - Recorded at Spotify Studios NYC","Why Don't We",74356,https://open.spotify.com/track/4uqRDeCgXPLQFYqA5uf5Tr
56,Meer,Luciano,72584,https://open.spotify.com/track/1LcvTvRfWrQjrF6aymfugd
57,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",71975,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
58,"Stop the Cavalry - Radio Edit","Jona Lewie",70305,https://open.spotify.com/track/517HDzHbAwuGM25wiU5r9J
59,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Bruce Springsteen",69885,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee
60,"Step Into Christmas","Elton John",69738,https://open.spotify.com/track/11P4sSu6BH2lAbWk1sL6cK
61,"Dior 2001",RIN,69727,https://open.spotify.com/track/2eNSyVH3sNPiAj9WpRYK73
62,"Santa's Coming for Us",Sia,69545,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
63,Facetime,Dardan,68987,https://open.spotify.com/track/0oZyouBDStcJEUbTmSfys2
64,Allein,"Capital Bra",68474,https://open.spotify.com/track/4tW7mc0pab35DznfVlr3px
65,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",67395,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
66,"Melodien (feat. Juju)","Capital Bra",67283,https://open.spotify.com/track/5d35jcJj7WjDQBOHCHPY6t
67,"Holidays Are Coming (from the Coca-Cola Campaign) (feat. Camélia Jordana & Namika)","The Kingdom Choir",66658,https://open.spotify.com/track/2fUcw8H81f2XJqRfqWYW93
68,Farben,"Kontra K",66416,https://open.spotify.com/track/6hFmSZIw5gmn9mK4hfqozy
69,"Please Come Home For Christmas - Bonus Track",Eagles,65544,https://open.spotify.com/track/70f0ToGXTEtLKFSwHMbHoC
70,"Santa Claus Is Coming To Town","Rod Stewart",64449,https://open.spotify.com/track/3axf24Va6v6MrdoTr7l8Te
71,UFF,Veysel,64249,https://open.spotify.com/track/3Rq0ElVcisouAl71RtnTUS
72,"Winter Wonderland","Leona Lewis",64003,https://open.spotify.com/track/1YBItUnKj01KBXhpFtvINp
73,Shallow,"Lady Gaga",63201,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
74,"Let You Love Me","Rita Ora",62818,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
75,"Merry Xmas Everybody",Slade,62784,https://open.spotify.com/track/3iwZ8hg0q1kTBB5kjg0nO4
76,"The Best Side Of Life","Sarah Connor",62436,https://open.spotify.com/track/5XM67HdnPub0nMDqJEUPdy
77,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",62289,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
78,"Holly Jolly Christmas","Michael Bublé",62201,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
79,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",61382,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
80,"Santa Baby","Eartha Kitt",60841,https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO
81,"Mistletoe and Wine","Cliff Richard",60417,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs
82,"Shake up Christmas 2011 (Official Coca-Cola Christmas Song)","Natasha Bedingfield",59975,https://open.spotify.com/track/57fDcLa203GnDF9OYJd6mV
83,"The Power Of Love","Frankie Goes To Hollywood",59675,https://open.spotify.com/track/1GbyYL0B0Mjn3kSbrEwKKI
84,"Christmas (Baby Please Come Home)","Darlene Love",59636,https://open.spotify.com/track/6bNuwzORFWORu9Ym7dBCPl
85,"Eastside (with Halsey & Khalid)","benny blanco",59146,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
86,"Roli Glitzer Glitzer (feat. Luciano & Eno)","Capital Bra",58726,https://open.spotify.com/track/5P8EPCYTLW2bR4PanlvEpI
87,"Nummer unterdrückt","Bonez MC",58471,https://open.spotify.com/track/2SRVj6ceeIffVEm9NFyRHI
88,"Christmas Time","Backstreet Boys",58385,https://open.spotify.com/track/5x37oQPX5730aqxlvXT2qa
89,"Speechless (feat. Erika Sirola)","Robin Schulz",58073,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
90,"Christmas All Over Again","Tom Petty and the Heartbreakers",58052,https://open.spotify.com/track/4EM8ZRafUv02ugYyJoJo7o
91,"Jingle Bells - Remastered 1999","Frank Sinatra",58031,https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL
92,"Love Someone","Lukas Graham",57887,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
93,Neymar,"Capital Bra",57320,https://open.spotify.com/track/7ecGSqT8Ulbzhs5QwgWGVN
94,Casanova,"Summer Cem",56949,https://open.spotify.com/track/0jB0RNZIfaihaDKNmdrI40
95,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,55953,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
96,"Body (feat. brando)","Loud Luxury",55876,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
97,Risiko,"Bonez MC",55188,https://open.spotify.com/track/4HIv1dRF270YMyfvuxnF0d
98,"Ala bin","Seiler und Speer",55053,https://open.spotify.com/track/6hSbkhKnY0INN355GvKmgO
99,"White Christmas","Bing Crosby",54610,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
100,"Rockin' Around The Christmas Tree","Miley Cyrus",54575,https://open.spotify.com/track/5lyikKk6KFWfWCuDDir9Fx
101,"Santa Claus Is Coming to Town","Michael Bublé",53964,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
102,"White Christmas","The Drifters",52747,https://open.spotify.com/track/0iyrGs4yXc2lWQCqCgCx0C
103,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",52499,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
104,"PARA ILLEGAL (feat. Lil Lano)","King Khalil",52396,https://open.spotify.com/track/3mulaE9xF8LhmwZN61kHvS
105,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",52297,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
106,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",51980,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
107,"Rockin' Around the Christmas Tree","Brenda Lee",50907,https://open.spotify.com/track/09OojFvtrM9YRzRjnXqJjA
108,"Skam Koh",Azet,50739,https://open.spotify.com/track/1wtKmJbFITh1WRz70QWksh
109,"BONNIE & CLYDE",Loredana,50720,https://open.spotify.com/track/5UtiebKGhsSce9gX1qCqic
110,Hayate,Luciano,50542,https://open.spotify.com/track/2vzQotgEoJMvqOQp9XxqFR
111,"Santa Claus Is Comin' to Town","Frank Sinatra",50470,https://open.spotify.com/track/75clRtmtXSkZsPm6SjjQ5j
112,"Mary's Boy Child / Oh My Lord","Boney M.",50368,https://open.spotify.com/track/2qqZ5fOGuNvYVzgPFDLQ4l
113,"Bad Liar","Imagine Dragons",49872,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
114,"Here Comes Santa Claus (Right Down Santa Claus Lane)","Gene Autry",49838,https://open.spotify.com/track/25leEEaz1gIpp7o21Fqyjo
115,"Better Now","Post Malone",49330,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
116,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London","George Ezra",48631,https://open.spotify.com/track/7F9oCEKbqjN99cV5HpvYER
117,"SICKO MODE","Travis Scott",48513,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
118,"PUSH !T (feat. Elias)","Summer Cem",47394,https://open.spotify.com/track/42KbmH5H47WGQH6dBaCLsq
119,Natural,"Imagine Dragons",46948,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
120,Mercedes,Eno,46716,https://open.spotify.com/track/3FHppoOv1gMexzC9XyMCFz
121,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",46525,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
122,"Shake Up Christmas",Train,45590,https://open.spotify.com/track/1NghHeg0wE32eBYrQBVQXL
123,"Valentino Camouflage",Luciano,45339,https://open.spotify.com/track/0RMrNZG8THmtHXU90tfsQY
124,"Kennst du nicht",Fard,45329,https://open.spotify.com/track/4LdDpouqG1nQBFJqTEw1he
125,Rise,"Jonas Blue",45216,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
126,"The Christmas Song (Merry Christmas To You)","Nat King Cole",45212,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
127,"Girls Like You (feat. Cardi B)","Maroon 5",44493,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
128,"What If","Kate Winslet",44372,https://open.spotify.com/track/1EK5Z3jnZh1nHXPUXpaLhK
129,"Santa Baby","Ariana Grande",44326,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
130,"Oh Santa!","Mariah Carey",43860,https://open.spotify.com/track/4eXL9ici1ddorTRr5jJQvm
131,"Like I Love You (feat. The NGHBRS)","Lost Frequencies",43566,https://open.spotify.com/track/30K9xVNSog0DVr5ey5yVoY
132,"Sag schon",Veysel,43528,https://open.spotify.com/track/1SDWa2NAPvVjLhIXDM9Zgi
133,"when the party's over","Billie Eilish",43517,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
134,"I Wish It Could Be Christmas Everyday",Wizzard,43313,https://open.spotify.com/track/1mH6tZC6iXIHPI6EixCwxw
135,"All I Want for Christmas Is New Year's Day",Hurts,43115,https://open.spotify.com/track/7L673Cv2lzQJkG4eyqjG0Q
136,"Bohemian Rhapsody - 2011 Mix",Queen,43113,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
137,"Holz - Weihnachtslied",257ers,42723,https://open.spotify.com/track/424hXQ2DfVV6lv8HGmLhvz
138,SAD!,XXXTENTACION,42583,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
139,"Rockin' Around The Christmas Tree","Ingrid Michaelson",42323,https://open.spotify.com/track/0eLrZL1SJRqgN7iQZGY8Js
140,"Carol of the Bells","Mykola Dmytrovych Leontovych",42305,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
141,"Joy To The World","Nat King Cole",42151,https://open.spotify.com/track/1VuAamHM7P3VQQEXYGG3Uu
142,MoneyGram,Luciano,41659,https://open.spotify.com/track/3a8SCGDMZVKRPgjY8MplFQ
143,Wow.,"Post Malone",41535,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
144,KIKA,6ix9ine,41045,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
145,"Christmas (Baby Please Come Home)","Mariah Carey",40954,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
146,"One Night Stand","Capital Bra",40900,https://open.spotify.com/track/3AXtDUSO78KrGa9Rq8rWUS
147,"Christmas In My Heart","Sarah Connor",40876,https://open.spotify.com/track/6gDqTTjSav4gA7U3g0nNV9
148,"Promises (with Sam Smith)","Calvin Harris",40849,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
149,Ballin,Luciano,40661,https://open.spotify.com/track/4PwQl3zVNOg1NUZzTOux8S
150,"Solo (feat. Demi Lovato)","Clean Bandit",39302,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
151,"Man With The Bag","Jessie J",39156,https://open.spotify.com/track/2Ysi49tRdVH74d1Cnc4o94
152,"Inshallah (feat. Capital Bra)",Bushido,39044,https://open.spotify.com/track/3nwG4L1J4a8MXq4R01Hilb
153,"Falling Down - Bonus Track","Lil Peep",38886,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
154,Shotgun,"George Ezra",38858,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
155,"Berlin lebt","Capital Bra",38761,https://open.spotify.com/track/1zl1smQ584EZKCfLVeYWNq
156,"Winter Wonderland","Tony Bennett",38673,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
157,"rockstar (feat. 21 Savage)","Post Malone",38407,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
158,"Ruin My Life","Zara Larsson",38315,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
159,"Going Bad (feat. Drake)","Meek Mill",38241,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
160,"Mele Kalikimaka (Merry Christmas)","Bing Crosby",38152,https://open.spotify.com/track/04vLj9QUXoKdRlsp3gkURo
161,"The More You Give (The More You'll Have)","Michael Bublé",38040,https://open.spotify.com/track/7f4zVC7NpraLjXjFx9DNDt
162,Fading,"Alle Farben",37994,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
163,"Do You Hear What I Hear?","Bing Crosby",37893,https://open.spotify.com/track/4EZUcj7c8n9pWIwHqN0DoH
164,Youngblood,"5 Seconds of Summer",37707,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
165,imagine,"Ariana Grande",37481,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
166,2002,Anne-Marie,37381,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
167,"Lucid Dreams","Juice WRLD",37119,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
168,"Ohne mein Team","Bonez MC",37103,https://open.spotify.com/track/05Mp2UJulSttxQ4E6hQPH3
169,Moonlight,XXXTENTACION,36918,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
170,Primo,"RAF Camora",36858,https://open.spotify.com/track/7y5chiQbuvviOYUfUmOPqo
171,"In der Weihnachtsbäckerei","Rolf Zuckowski",36838,https://open.spotify.com/track/7gcKoI9KokClK9ZUjNFgZa
172,"Kennzeichen B-TK","Capital Bra",36727,https://open.spotify.com/track/4kAIdBQEmb1M9ryd9tNSCD
173,"Cordula Grün",Josh.,35963,https://open.spotify.com/track/483ykNWhSQXYprueXUMNeo
174,"Happy Now",Kygo,35809,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
175,"It's Christmas Time Again","Backstreet Boys",35475,https://open.spotify.com/track/65awclibIvEl9N5kSANFii
176,Einmal,"Mark Forster",35448,https://open.spotify.com/track/4MshU1BZjRZjXtoSpaOJlL
177,"O Holy Night","Ellie Goulding",35171,https://open.spotify.com/track/0dKBg0sPcfOFXFxSs23Xz5
178,"Tamam Tamam","Summer Cem",35142,https://open.spotify.com/track/2eRq2jwsZtb0uGH4qUsvT1
179,"Jennie (feat. R. City, Bori)","Felix Jaehn",35100,https://open.spotify.com/track/7uM7YZwNZqdDMG0NfGhmux
180,"Fightclub (feat. Samra & AK Ausserkontrolle)","Capital Bra",35061,https://open.spotify.com/track/3lr7xUKPIBRmOWwGY2JNSH
181,"Für Euch alle (feat. Samra & Capital Bra)",Bushido,35027,https://open.spotify.com/track/0eKKoqxVuKTQAfzNXlCeCD
182,Nevermind,"Dennis Lloyd",34491,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
183,"Mo Bamba","Sheck Wes",34221,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
184,"Was du Liebe nennst",Bausa,33514,https://open.spotify.com/track/2hIY4sjfMeKwXXh2LvhrMo
185,"Bella ciao - HUGEL Remix","El Profesor",33415,https://open.spotify.com/track/1MFSD0AkPk8Yq7TDEhrHcb
186,lovely,"Billie Eilish",33343,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
187,"White Christmas - Spotify Singles - Christmas, Recorded at Sound Stage Studios Nashville","Meghan Trainor",33296,https://open.spotify.com/track/71azyw4EJDlGru5Uw6DGzT
188,"Kiss and Make Up","Dua Lipa",33227,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
189,FRIENDS,Marshmello,33212,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
190,"Have Yourself a Merry Little Christmas - Voice","Hugh Martin",33112,https://open.spotify.com/track/0pGdmGx8l6OkT3FGgudLUr
191,"Stille Nacht, heilige Nacht","Vanessa Mai",32974,https://open.spotify.com/track/3B3C8mLLcV6X2KfMoBAhRY
192,"Guap Gang",Luciano,32782,https://open.spotify.com/track/6WkbQW89dlU7z6Tr99P0nl
193,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,32776,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
194,"Blue Christmas","Elvis Presley",32435,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ
195,"Say My Name","David Guetta",32260,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
196,"Have Yourself a Merry Little Christmas (feat. Esperanza Spalding)","John Legend",32242,https://open.spotify.com/track/3yQbBL8hsYtUhXSrmbKq8X
197,"Christmas (Baby Please Come Home)",U2,32058,https://open.spotify.com/track/3HBvs6g8WgT8KT1gZzGSX1
198,"Little Saint Nick - 1991 Remix","The Beach Boys",31975,https://open.spotify.com/track/5xlS0QkVrSH7ssEbBgBzbM
199,"4 Uhr Nachts",Sido,31919,https://open.spotify.com/track/2xGfRJWGojhSv9VKAfjKh1
200,"Wann dann","Capital Bra",31843,https://open.spotify.com/track/3LMQL9CSxvUP2m8FeFszP6
