,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
26,Farben,"Kontra K",94633,https://open.spotify.com/track/6hFmSZIw5gmn9mK4hfqozy
27,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",92657,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
28,"In My Mind",Dynoro,91355,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
29,"Do They Know It's Christmas? - 1984 Version","Band Aid",86887,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
30,Happier,Marshmello,86818,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
31,MILLIONDOLLAR$MILE,Loredana,86140,https://open.spotify.com/track/4nBcGqwztDJ29cyHVJtXsB
32,"Jingle Bell Rock","Bobby Helms",85224,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
33,"Christmas Time","Bryan Adams",82598,https://open.spotify.com/track/0hnErtVKN1JyvfBNfpWDpO
34,"Underneath the Tree","Kelly Clarkson",82595,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
35,Meer,Luciano,80885,https://open.spotify.com/track/1LcvTvRfWrQjrF6aymfugd
36,"Feliz Navidad","José Feliciano",77512,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
37,"Ich liebe es (feat. XATAR & SAMY)","Capital Bra",76445,https://open.spotify.com/track/71XGMPKmWtVxO7bGcGZhbn
38,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",75884,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
39,Shallow,"Lady Gaga",74814,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
40,"It's the Most Wonderful Time of the Year","Andy Williams",73514,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
41,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",73464,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
42,"Let You Love Me","Rita Ora",72503,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
43,Allein,"Capital Bra",70155,https://open.spotify.com/track/4tW7mc0pab35DznfVlr3px
44,"Dior 2001",RIN,69180,https://open.spotify.com/track/2eNSyVH3sNPiAj9WpRYK73
45,Facetime,Dardan,68646,https://open.spotify.com/track/0oZyouBDStcJEUbTmSfys2
46,"My Only Wish (This Year)","Britney Spears",66649,https://open.spotify.com/track/1UQbxSOVbauPxaUh337GTx
47,UFF,Veysel,64259,https://open.spotify.com/track/3Rq0ElVcisouAl71RtnTUS
48,"Melodien (feat. Juju)","Capital Bra",63843,https://open.spotify.com/track/5d35jcJj7WjDQBOHCHPY6t
49,"Have Yourself A Merry Little Christmas","Sam Smith",63804,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
50,"Eastside (with Halsey & Khalid)","benny blanco",62936,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
51,"Do They Know It's Christmas? - 2014","Band Aid 30",62607,https://open.spotify.com/track/3iMRGDhn0ghHIUMmlKrJOh
52,"Christmas Lights",Coldplay,62201,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
53,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,61906,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
54,"Nummer unterdrückt","Bonez MC",61620,https://open.spotify.com/track/2SRVj6ceeIffVEm9NFyRHI
55,Mistletoe,"Justin Bieber",61420,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
56,"Love Someone","Lukas Graham",60614,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
57,"Body (feat. brando)","Loud Luxury",60073,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
58,"Skam Koh",Azet,59479,https://open.spotify.com/track/1wtKmJbFITh1WRz70QWksh
59,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",59387,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
60,"I'll Be Home","Meghan Trainor",58383,https://open.spotify.com/track/1hy6kKvsPbv7VTcllCuATC
61,"PARA ILLEGAL (feat. Lil Lano)","King Khalil",58382,https://open.spotify.com/track/3mulaE9xF8LhmwZN61kHvS
62,Risiko,"Bonez MC",58000,https://open.spotify.com/track/4HIv1dRF270YMyfvuxnF0d
63,Casanova,"Summer Cem",57264,https://open.spotify.com/track/0jB0RNZIfaihaDKNmdrI40
64,"Ala bin","Seiler und Speer",56577,https://open.spotify.com/track/6hSbkhKnY0INN355GvKmgO
65,"White Christmas (with Shania Twain)","Michael Bublé",55975,https://open.spotify.com/track/2gbCG4Rt9984UZ7Tc0dIFd
66,"Rockin' Around The Christmas Tree","Brenda Lee",55919,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
67,"Roli Glitzer Glitzer (feat. Luciano & Eno)","Capital Bra",55695,https://open.spotify.com/track/5P8EPCYTLW2bR4PanlvEpI
68,"Valentino Camouflage",Luciano,54815,https://open.spotify.com/track/0RMrNZG8THmtHXU90tfsQY
69,Natural,"Imagine Dragons",54789,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
70,"Happy Xmas (War Is Over) (feat. Sean Ono Lennon)","Miley Cyrus",54772,https://open.spotify.com/track/5KHzV8Gf3aweIMImliFAOs
71,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",53859,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
72,"Sag schon",Veysel,53375,https://open.spotify.com/track/1SDWa2NAPvVjLhIXDM9Zgi
73,Neymar,"Capital Bra",53084,https://open.spotify.com/track/7ecGSqT8Ulbzhs5QwgWGVN
74,"when the party's over","Billie Eilish",52740,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
75,"BONNIE & CLYDE",Loredana,51716,https://open.spotify.com/track/5UtiebKGhsSce9gX1qCqic
76,"Better Now","Post Malone",51423,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
77,"Santa Baby","Kylie Minogue",51234,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
78,"SICKO MODE","Travis Scott",50972,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
79,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",50277,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
80,imagine,"Ariana Grande",49758,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
81,"Bad Liar","Imagine Dragons",49689,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
82,KIKA,6ix9ine,49615,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
83,"Speechless (feat. Erika Sirola)","Robin Schulz",49326,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
84,Rise,"Jonas Blue",48616,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
85,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",46993,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
86,"Merry Christmas, Happy Holidays",*NSYNC,46781,https://open.spotify.com/track/15coTBAzEN1bOeipoNDZAR
87,"Ruin My Life","Zara Larsson",46422,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
88,"Sleigh Ride","The Ronettes",46308,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
89,"Feliz Navidad - Recorded at Spotify Studios NYC","Why Don't We",46255,https://open.spotify.com/track/4uqRDeCgXPLQFYqA5uf5Tr
90,"Girls Like You (feat. Cardi B)","Maroon 5",46101,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
91,Mercedes,Eno,45811,https://open.spotify.com/track/3FHppoOv1gMexzC9XyMCFz
92,"Promises (with Sam Smith)","Calvin Harris",45663,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
93,Hayate,Luciano,45469,https://open.spotify.com/track/2vzQotgEoJMvqOQp9XxqFR
94,MoneyGram,Luciano,45307,https://open.spotify.com/track/3a8SCGDMZVKRPgjY8MplFQ
95,Ballin,Luciano,44981,https://open.spotify.com/track/4PwQl3zVNOg1NUZzTOux8S
96,"Rudolph The Red-Nosed Reindeer","Dean Martin",44189,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
97,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",44074,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
98,"Santa's Coming for Us",Sia,43277,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
99,SAD!,XXXTENTACION,43192,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
100,"Bohemian Rhapsody - 2011 Mix",Queen,43086,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
101,"Holly Jolly Christmas","Michael Bublé",42714,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
102,"Falling Down - Bonus Track","Lil Peep",42523,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
103,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",42437,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
104,"Like I Love You (feat. The NGHBRS)","Lost Frequencies",42290,https://open.spotify.com/track/30K9xVNSog0DVr5ey5yVoY
105,"Step Into Christmas","Elton John",41768,https://open.spotify.com/track/11P4sSu6BH2lAbWk1sL6cK
106,Shotgun,"George Ezra",41665,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
107,"A Holly Jolly Christmas - Single Version","Burl Ives",41234,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
108,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",40713,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
109,"Solo (feat. Demi Lovato)","Clean Bandit",40593,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
110,2002,Anne-Marie,40570,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
111,"Going Bad (feat. Drake)","Meek Mill",40186,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
112,Youngblood,"5 Seconds of Summer",40115,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
113,"One Night Stand","Capital Bra",39921,https://open.spotify.com/track/3AXtDUSO78KrGa9Rq8rWUS
114,"Lucid Dreams","Juice WRLD",39831,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
115,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Bruce Springsteen",38983,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee
116,"whoa (mind in awe)",XXXTENTACION,38941,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
117,"Christmas Time","Backstreet Boys",38914,https://open.spotify.com/track/5x37oQPX5730aqxlvXT2qa
118,"Stop the Cavalry - Radio Edit","Jona Lewie",38534,https://open.spotify.com/track/517HDzHbAwuGM25wiU5r9J
119,"TIC TOC",6ix9ine,38485,https://open.spotify.com/track/4m5Cd9kAbIxg6t9sMrQWtk
120,"MIA (feat. Drake)","Bad Bunny",38363,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
121,"Guap Gang",Luciano,38332,https://open.spotify.com/track/6WkbQW89dlU7z6Tr99P0nl
122,Primo,"RAF Camora",38300,https://open.spotify.com/track/7y5chiQbuvviOYUfUmOPqo
123,"rockstar (feat. 21 Savage)","Post Malone",38120,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
124,"Inshallah (feat. Capital Bra)",Bushido,37915,https://open.spotify.com/track/3nwG4L1J4a8MXq4R01Hilb
125,"Happy Now",Kygo,37848,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
126,"Say My Name","David Guetta",37527,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
127,Moonlight,XXXTENTACION,37354,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
128,Nevermind,"Dennis Lloyd",37262,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
129,"Hello Dolly",Gringo,36972,https://open.spotify.com/track/1AjebVX4K3KLY8Shz2gQ5A
130,"Shake up Christmas 2011 (Official Coca-Cola Christmas Song)","Natasha Bedingfield",36323,https://open.spotify.com/track/57fDcLa203GnDF9OYJd6mV
131,Fading,"Alle Farben",36106,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
132,"Ohne mein Team","Bonez MC",35953,https://open.spotify.com/track/05Mp2UJulSttxQ4E6hQPH3
133,"The Best Side Of Life","Sarah Connor",35912,https://open.spotify.com/track/5XM67HdnPub0nMDqJEUPdy
134,"Jennie (feat. R. City, Bori)","Felix Jaehn",35816,https://open.spotify.com/track/7uM7YZwNZqdDMG0NfGhmux
135,"4 Uhr Nachts",Sido,35809,https://open.spotify.com/track/2xGfRJWGojhSv9VKAfjKh1
136,"Holidays Are Coming (from the Coca-Cola Campaign) (feat. Camélia Jordana & Namika)","The Kingdom Choir",35718,https://open.spotify.com/track/2fUcw8H81f2XJqRfqWYW93
137,"Was du Liebe nennst",Bausa,35650,https://open.spotify.com/track/2hIY4sjfMeKwXXh2LvhrMo
138,"Santa Claus Is Coming To Town","Rod Stewart",35610,https://open.spotify.com/track/3axf24Va6v6MrdoTr7l8Te
139,"Berlin lebt","Capital Bra",35550,https://open.spotify.com/track/1zl1smQ584EZKCfLVeYWNq
140,lovely,"Billie Eilish",35547,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
141,Better,Khalid,35448,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
142,"Winter Wonderland","Leona Lewis",35352,https://open.spotify.com/track/1YBItUnKj01KBXhpFtvINp
143,Nagelneu,Mert,35288,https://open.spotify.com/track/4G0Ntye3QubS2Ys8GMg8vy
144,"Christmas All Over Again","Tom Petty and the Heartbreakers",35232,https://open.spotify.com/track/4EM8ZRafUv02ugYyJoJo7o
145,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",35189,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
146,"Tamam Tamam","Summer Cem",35079,https://open.spotify.com/track/2eRq2jwsZtb0uGH4qUsvT1
147,"Für Euch alle (feat. Samra & Capital Bra)",Bushido,34985,https://open.spotify.com/track/0eKKoqxVuKTQAfzNXlCeCD
148,"Santa Claus Is Coming to Town","Michael Bublé",34960,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
149,"Kiss and Make Up","Dua Lipa",34509,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
150,"Please Come Home For Christmas - Bonus Track",Eagles,34409,https://open.spotify.com/track/70f0ToGXTEtLKFSwHMbHoC
151,"White Christmas","Bing Crosby",34385,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
152,"Mo Bamba","Sheck Wes",34261,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
153,"Merry Xmas Everybody",Slade,34121,https://open.spotify.com/track/3iwZ8hg0q1kTBB5kjg0nO4
154,"Fightclub (feat. Samra & AK Ausserkontrolle)","Capital Bra",33844,https://open.spotify.com/track/3lr7xUKPIBRmOWwGY2JNSH
155,Hope,"The Chainsmokers",33737,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
156,"Bella ciao - HUGEL Remix","El Profesor",33685,https://open.spotify.com/track/1MFSD0AkPk8Yq7TDEhrHcb
157,BAD!,XXXTENTACION,33574,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ
158,"Kennzeichen B-TK","Capital Bra",33440,https://open.spotify.com/track/4kAIdBQEmb1M9ryd9tNSCD
159,Einmal,"Mark Forster",32903,https://open.spotify.com/track/4MshU1BZjRZjXtoSpaOJlL
160,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,32898,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
161,"Santa Baby","Ariana Grande",32886,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
162,"Cordula Grün",Josh.,32806,https://open.spotify.com/track/483ykNWhSQXYprueXUMNeo
163,"Shake Up Christmas",Train,32580,https://open.spotify.com/track/1NghHeg0wE32eBYrQBVQXL
164,FRIENDS,Marshmello,32567,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
165,"The Power Of Love","Frankie Goes To Hollywood",32499,https://open.spotify.com/track/1GbyYL0B0Mjn3kSbrEwKKI
166,"Mistletoe and Wine","Cliff Richard",31824,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs
167,"Don't Stop Me Now - 2011 Mix",Queen,31639,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
168,Habibo,Veysel,31435,https://open.spotify.com/track/3sRndoHhqNPrcrgEIdHs8V
169,"Jingle Bells - Remastered 1999","Frank Sinatra",31374,https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL
170,"I Love It (& Lil Pump)","Kanye West",31307,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
171,"Taste (feat. Offset)",Tyga,31295,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
172,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",31108,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
173,"Rockin' Around The Christmas Tree","Miley Cyrus",31025,https://open.spotify.com/track/5lyikKk6KFWfWCuDDir9Fx
174,"Woman Like Me (feat. Nicki Minaj)","Little Mix",30965,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED
175,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London","George Ezra",30782,https://open.spotify.com/track/7F9oCEKbqjN99cV5HpvYER
176,"Head Above Water","Avril Lavigne",30659,https://open.spotify.com/track/1N7YeVU0ZwAFbOhwM61ef6
177,"Santa Baby","Eartha Kitt",30638,https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO
178,Thunderclouds,Sia,30435,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP
179,"Blah Blah Blah","Armin van Buuren",30395,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
180,"Born To Be Yours",Kygo,30251,https://open.spotify.com/track/4M3FO0ji6Lc8vwD1sgf1nc
181,"Nike Pullover",Azet,30124,https://open.spotify.com/track/4rAN7PfOWxyR9MAeUd7wLy
182,"Carol of the Bells","Mykola Dmytrovych Leontovych",30109,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
183,Prominent,"Bonez MC",29830,https://open.spotify.com/track/4JxvECbZ3Oes1eUrmhQNSH
184,"Christmas (Baby Please Come Home)","Darlene Love",29691,https://open.spotify.com/track/6bNuwzORFWORu9Ym7dBCPl
185,Mula,Mert,29317,https://open.spotify.com/track/06xtJscJRJBZjTThCy46iq
186,FEFE,6ix9ine,29290,https://open.spotify.com/track/4QIyEq7TcTdAcxjI2AFlAK
187,"This Feeling","The Chainsmokers",28983,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl
188,Paradies,Ufo361,28949,https://open.spotify.com/track/2kx7rcukcL50UysnBiWJxf
189,Copacabana,"Leon Machère",28808,https://open.spotify.com/track/214Mx6MSJhtaO1uPtZGqLH
190,"In meiner Zone 2.0","RAF Camora",28777,https://open.spotify.com/track/0bjRU06oKQ7Rt7kle9zA2b
191,"Saturday Nights",Khalid,28652,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
192,"Wann dann","Capital Bra",28610,https://open.spotify.com/track/3LMQL9CSxvUP2m8FeFszP6
193,MAMA,6ix9ine,28458,https://open.spotify.com/track/1oJ8EDr2pv94IvSd6ZmDgo
194,"God's Plan",Drake,28324,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
195,Penthouse,Eno,28175,https://open.spotify.com/track/1hYr1CRD22M1uHr0aPCEGm
196,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",28126,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
197,"Mary's Boy Child / Oh My Lord","Boney M.",28000,https://open.spotify.com/track/2qqZ5fOGuNvYVzgPFDLQ4l
198,"The Christmas Song (Merry Christmas To You)","Nat King Cole",27999,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
199,"I Like It","Cardi B",27908,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
200,"Toto (feat. RAF Camora)",Noizy,27749,https://open.spotify.com/track/1fyvQWmRbW81M0xXKI1Rrk
