,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",8826,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,7436,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Santa Tell Me","Ariana Grande",7113,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
4,"Rockin' Around The Christmas Tree","Brenda Lee",6926,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
5,"Without Me",Halsey,6787,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
6,"Jingle Bell Rock","Bobby Helms",6586,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
7,"thank u, next","Ariana Grande",6181,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
8,"It's the Most Wonderful Time of the Year","Andy Williams",6130,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",6035,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
10,"It's Beginning to Look a Lot like Christmas","Michael Bublé",5919,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
11,"Do They Know It's Christmas? - 1984 Version","Band Aid",5639,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
12,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",5078,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
13,"SICKO MODE","Travis Scott",4827,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
14,"Going Bad (feat. Drake)","Meek Mill",4688,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
15,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",4559,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
16,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",4528,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
17,Mistletoe,"Justin Bieber",4494,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
