,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Rockin' Around The Christmas Tree","Brenda Lee",46332,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
2,"All I Want for Christmas Is You","Mariah Carey",45042,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Jingle Bell Rock","Bobby Helms",44894,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
4,SOS,5GANG,39521,https://open.spotify.com/track/2o6zL2P1HRhVwvYGO6gGGq
5,"It's the Most Wonderful Time of the Year","Andy Williams",39393,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
6,"Last Christmas",Wham!,37934,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
7,"Without Me",Halsey,36674,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
8,"It's Beginning to Look a Lot like Christmas","Michael Bublé",34096,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
9,"Santa Tell Me","Ariana Grande",34021,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
10,"SICKO MODE","Travis Scott",32818,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
11,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",31180,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
12,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",30833,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
13,"thank u, next","Ariana Grande",28185,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
14,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",27904,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
15,"Do They Know It's Christmas? - 1984 Version","Band Aid",27321,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
16,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",26650,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
17,SAD!,XXXTENTACION,25965,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
18,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,25773,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
19,"Going Bad (feat. Drake)","Meek Mill",25243,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
