,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
120,"No Candle No Light (feat. Nicki Minaj)",ZAYN,44563,https://open.spotify.com/track/49ATdDBSasXb6wsHdrB2xQ
121,"Killer Queen - 2011 Mix",Queen,44363,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8
122,"Hurts Like Hell (feat. Offset)","Madison Beer",44266,https://open.spotify.com/track/3WefHNGtjexZvi66ZEx9u4
123,"Someone You Loved","Lewis Capaldi",43901,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
124,"Look What I Found","Lady Gaga",43464,https://open.spotify.com/track/1l9G7M8gNyQsgOGWZGoQsT
125,Ketamine,Versatile,42829,https://open.spotify.com/track/34gM5PULxWtqbplXUwbAo8
126,Africa,TOTO,42826,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
127,"Armed And Dangerous","Juice WRLD",42602,https://open.spotify.com/track/6SAKXCj5jyF6IgPCPbZ5ra
128,"Psycho (feat. Ty Dolla $ign)","Post Malone",42512,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
129,Nevermind,"Dennis Lloyd",42341,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
130,"Have Yourself A Merry Little Christmas","Sam Smith",42270,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
131,"Shape of You","Ed Sheeran",42259,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
132,"Leave a Light On","Tom Walker",42170,https://open.spotify.com/track/6lOWoTqVnAWXchddtTH31W
133,"Say You Won't Let Go","James Arthur",42026,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
134,"I Want It That Way","Backstreet Boys",41996,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya
135,"Step Into Christmas","Elton John",41942,https://open.spotify.com/track/11P4sSu6BH2lAbWk1sL6cK
136,"New Rules","Dua Lipa",41824,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
137,"A Million Dreams","Ziv Zaifman",41672,https://open.spotify.com/track/11DnDeWTQuv3GIH0XHT2pl
138,"Love Made Me Do It",Cheryl,41442,https://open.spotify.com/track/3yFQhSmhgVf4thycUwRmXE
139,Unforgettable,"French Montana",41157,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe
140,"I Like It","Cardi B",40927,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
141,changes,XXXTENTACION,40903,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
142,IDGAF,"Dua Lipa",40353,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
143,"White Christmas","Bing Crosby",40216,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
144,WAKA,6ix9ine,40019,https://open.spotify.com/track/6o79O9qBP3OAkWOXajAQIS
145,"It's the Most Wonderful Time of the Year","Andy Williams",40011,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
146,Movement,Hozier,39884,https://open.spotify.com/track/6zmANU5l4qCHQrI5cZhSS2
147,"Jingle Bell Rock","Bobby Helms",39735,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
148,"Rewrite The Stars","Zac Efron",39689,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
149,Happier,"Ed Sheeran",39291,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
150,"I'll Never Love Again - Extended Version","Lady Gaga",39220,https://open.spotify.com/track/2fbJ5Msx8KoDKpyufH5YsU
151,"you should see me in a crown","Billie Eilish",39116,https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2
152,"We Will Rock You - Remastered",Queen,39082,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
153,"Baby (feat. MARINA & Luis Fonsi)","Clean Bandit",39078,https://open.spotify.com/track/1fLhGF1JfGQYj6EZLndD86
154,"Too Good At Goodbyes","Sam Smith",39071,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
155,"Goodbye (feat. Nicki Minaj & Willy William)","Jason Derulo",38968,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG
156,"Love No More","Loud Luxury",38857,https://open.spotify.com/track/15fZrZhdK0g1BS9sDeW6sD
157,"Everywhere - 2017 Remaster","Fleetwood Mac",38632,https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq
158,"Santa Baby","Kylie Minogue",38591,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
159,"The Greatest Show","Hugh Jackman",38508,https://open.spotify.com/track/4L7pHI5dCCVUi4AozQN3qJ
160,"Havana (feat. Young Thug)","Camila Cabello",38124,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
161,"Venom - Music From The Motion Picture",Eminem,37963,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4
162,Budapest,"George Ezra",37909,https://open.spotify.com/track/7GJClzimvMSghjcrKxuf1M
163,"Merry Christmas Everyone - Remastered","Shakin' Stevens",37779,https://open.spotify.com/track/2ISl1zekPsc26sUQpVt8UB
164,"Never Enough","Loren Allred",37557,https://open.spotify.com/track/6rOWwGEE1Viz717xEfwGvh
165,"Born To Be Yours",Kygo,37454,https://open.spotify.com/track/4M3FO0ji6Lc8vwD1sgf1nc
166,Honey,"070 Shake",37174,https://open.spotify.com/track/0PoMoPqIJxe6H0rDMnpGP8
167,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",36376,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
168,Riptide,"Vance Joy",36037,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm
169,Killshot,Eminem,36036,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv
170,Lullaby,Sigala,35964,https://open.spotify.com/track/6Z0CSptkTKzOpownOPnK5g
171,STOOPID,6ix9ine,35957,https://open.spotify.com/track/1jQvUmf16VE9WQCPuK2e8K
172,"Take My Hand","Picture This",35937,https://open.spotify.com/track/7i0f3jhZMdGvVg2XrmQfKi
173,"I'm Yours","Jason Mraz",35765,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
174,"Love Someone","Lukas Graham",35708,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
175,"No Brainer","DJ Khaled",35573,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
176,"One More Sleep","Leona Lewis",35569,https://open.spotify.com/track/78pn8k7RogKo2oxl0DyX6d
177,"Wonderwall - Remastered",Oasis,35544,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
178,"10 Freaky Girls (with 21 Savage)","Metro Boomin",35217,https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ
179,"Wake Up in the Sky","Gucci Mane",34793,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq
180,Always,"Gavin James",34517,https://open.spotify.com/track/1w0qg01gZLzPPH5R0cTCuW
181,"Waste It On Me (feat. BTS)","Steve Aoki",34501,https://open.spotify.com/track/2J0X46UkpfLlWbuCXFgDLr
182,Natural,"Imagine Dragons",34412,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
183,Congratulations,"Post Malone",34379,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9
184,Perfect,"Ed Sheeran",34360,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
185,"Music To My Eyes","Lady Gaga",34210,https://open.spotify.com/track/5IXk9TVBuxG87sFrwclBJw
186,"You Make My Dreams (Come True)","Daryl Hall & John Oates",34170,https://open.spotify.com/track/4o6BgsqLIBViaGVbx5rbRk
187,"Maybe It's Time","Bradley Cooper",34094,https://open.spotify.com/track/4z2XPrpHz1raJibarWFY7Z
188,HUMBLE.,"Kendrick Lamar",34066,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS
189,"Chasing Cars","Snow Patrol",34000,https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ
190,September,"Earth, Wind & Fire",33978,https://open.spotify.com/track/1mqlc0vEP9mU1kZgTi6LIQ
191,"Feel It Still","Portugal. The Man",33819,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
192,"Christmas Lights",Coldplay,33615,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
193,"Everybody Dies In Their Nightmares",XXXTENTACION,33436,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7
194,KANGA,6ix9ine,33286,https://open.spotify.com/track/0EwS8XJQspgrj1zSUXhFkl
195,"Ring Ring (feat. Mabel & Rich The Kid)","Jax Jones",33180,https://open.spotify.com/track/3pSfoP1xZllxEuZ6Oh6ebn
196,"Walk Alone (feat. Tom Walker)",Rudimental,33118,https://open.spotify.com/track/0ySwEFQoOhVaGBky9iCdFJ
197,"Panic Room",Au/Ra,33063,https://open.spotify.com/track/3MkuFR7t25mu7Iscp6GGiV
198,"There's No Way (feat. Julia Michaels)",Lauv,32940,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ
199,"Follow Your Fire",Kodaline,32908,https://open.spotify.com/track/5ESJINHtOXLh3KSsazEfRf
200,"Castle on the Hill","Ed Sheeran",32761,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT
