,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",18763,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Without Me",Halsey,17204,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
3,"Jingle Bell Rock","Bobby Helms",15676,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
4,"Last Christmas",Wham!,15149,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
5,"Rockin' Around The Christmas Tree","Brenda Lee",14402,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
6,"SICKO MODE","Travis Scott",14071,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
7,"Santa Tell Me","Ariana Grande",14034,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
8,"It's Beginning to Look a Lot like Christmas","Michael Bublé",13683,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
9,"It's the Most Wonderful Time of the Year","Andy Williams",12848,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
10,"thank u, next","Ariana Grande",12628,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
11,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",12163,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
12,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",11528,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
13,"Going Bad (feat. Drake)","Meek Mill",11067,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
14,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,10596,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
15,"a lot","21 Savage",10496,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
16,monster,"21 Savage",10027,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
17,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",9523,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
18,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",9446,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
19,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",9070,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
20,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",9046,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
21,"Do They Know It's Christmas? - 1984 Version","Band Aid",9015,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
22,"Mo Bamba","Sheck Wes",8814,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
23,imagine,"Ariana Grande",8810,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
24,Shallow,"Lady Gaga",8551,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
25,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",8330,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
26,"Sweet but Psycho","Ava Max",8257,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
27,"Bohemian Rhapsody - 2011 Mix",Queen,8189,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
28,"rockstar (feat. 21 Savage)","Post Malone",7957,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
29,Nonstop,Drake,7916,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
30,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",7861,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
31,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",7826,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
32,SAD!,XXXTENTACION,7667,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
33,"Sleigh Ride","The Ronettes",7659,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
34,"A Holly Jolly Christmas - Single Version","Burl Ives",7639,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
35,"Better Now","Post Malone",7621,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
36,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",7591,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
37,"Say My Name","David Guetta",7564,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
38,"Kiss and Make Up","Dua Lipa",7464,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
39,Mistletoe,"Justin Bieber",7435,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
40,"White Christmas","Bing Crosby",7400,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
41,"The Christmas Song (Merry Christmas To You)","Nat King Cole",7281,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
42,"Underneath the Tree","Kelly Clarkson",7244,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
43,"Santa Claus Is Coming to Town","Michael Bublé",7233,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
44,"Have Yourself A Merry Little Christmas","Sam Smith",6998,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
45,Money,"Cardi B",6975,https://open.spotify.com/track/2GGMabyHXnJmjY6CXhhB2e
46,"all my friends","21 Savage",6915,https://open.spotify.com/track/4paAidoE8VAemwU4jgCc6l
47,"Holly Jolly Christmas","Michael Bublé",6725,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
48,"No Stylist (feat. Drake)","French Montana",6696,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
49,"In My Mind",Dynoro,6695,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
50,"Feliz Navidad","José Feliciano",6653,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
51,"Driving Home for Christmas","Chris Rea",6635,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
52,"Taste (feat. Offset)",Tyga,6597,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
53,"I Like It","Cardi B",6594,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
54,"whoa (mind in awe)",XXXTENTACION,6543,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
55,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",6537,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
56,Moonlight,XXXTENTACION,6533,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
57,"Christmas (Baby Please Come Home)","Mariah Carey",6449,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
