,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
28,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",247001,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
29,"Jul Det' Cool","Mc Einar",240669,https://open.spotify.com/track/4QOTOTJsJjgrAf0BgnfaRF
30,"Guld Jul",Gulddreng,231973,https://open.spotify.com/track/2rui6bCZAz3yJ7YFQeyWMq
31,"Jul i Angora","Drengene Fra Angora",231966,https://open.spotify.com/track/4LTUBsLeIn8qcopkFwhwK9
32,"Uuh (feat. Branco & Kesi)","Benny Jamz",228334,https://open.spotify.com/track/1wS6eqgFznjq4P11vtBH7k
33,"Jul På Vesterbro","Anders Matthesen",223796,https://open.spotify.com/track/42tdG2vI7JJzCdMvhyWk1A
34,"Der' Noget I December","Rasmus Seebach",222297,https://open.spotify.com/track/0wm3wOmYpTILjqyHzDDJIp
35,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",220639,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
36,"Santa Claus Is Coming to Town","Michael Bublé",218175,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
37,"Når Sneen Falder","Thomas Helmig",216772,https://open.spotify.com/track/2jW0MuNkctmqajdnoNZvyg
38,"It's the Most Wonderful Time of the Year","Andy Williams",213831,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
39,"White Christmas","Bing Crosby",212445,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
40,"Underneath the Tree","Kelly Clarkson",212104,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
41,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",210508,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
42,"Rockin' Around The Christmas Tree","Mel & Kim",209045,https://open.spotify.com/track/5gpImN0eqlucE3a3r121SF
43,"Drømte Mig En Lille Drøm",Dicte,209042,https://open.spotify.com/track/3WcK48G0JoYgyasnFbmgZ3
44,"Thank God It's Christmas - 2011 Remaster",Queen,204987,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG
45,"Have Yourself A Merry Little Christmas","Sam Smith",203515,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
46,"Eastside (with Halsey & Khalid)","benny blanco",202880,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
47,"It's Hard to Be a Nissemand","De Nattergale",191661,https://open.spotify.com/track/7Mk6Ys0HVyLEkgd0omsXQ3
48,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,190230,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
49,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",189845,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
50,"Koldt Udenfor","Page Four",188886,https://open.spotify.com/track/0rEwD7QVscNnz05ooEb0qB
51,"High Hopes","Panic! At The Disco",184591,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
52,"SICKO MODE","Travis Scott",183164,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
53,"Santa Baby","Kylie Minogue",182102,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
54,Better,Khalid,181845,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
55,"Ka Du Ik",Omar,180517,https://open.spotify.com/track/4jm5AHENFhFjz5m9kXgwQ9
56,"Den Himmelblå",Shu-Bi-Dua,175832,https://open.spotify.com/track/5c2HpRFDphuoQ75O6ZQfIB
57,"Feliz Navidad","José Feliciano",173610,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
58,Happier,Marshmello,169953,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
59,"Shake Up Christmas",Train,165904,https://open.spotify.com/track/1NghHeg0wE32eBYrQBVQXL
60,"when the party's over","Billie Eilish",163416,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
61,"Body (feat. brando)","Loud Luxury",156004,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
62,"In My Mind",Dynoro,153567,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
63,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",153247,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
64,Irony,Christopher,152479,https://open.spotify.com/track/0UEszsTJ5SezkEQPeAM9S9
65,AMG,MellemFingaMuzik,149724,https://open.spotify.com/track/12upFOLFbpQ5nTENWm2Glj
66,"Lucid Dreams","Juice WRLD",149378,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
67,"Ruin My Life","Zara Larsson",148868,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
68,imagine,"Ariana Grande",147896,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
69,Oui,Sivas,147572,https://open.spotify.com/track/7j8K8PE1tO2TvhY15E8ZcD
70,"Hey Mor","Joey Moe",147429,https://open.spotify.com/track/14u0zpogrwb1t37dUn2VIz
71,"Mary's Boy Child / Oh My Lord","Boney M.",145263,https://open.spotify.com/track/2qqZ5fOGuNvYVzgPFDLQ4l
72,"Christmas Lights",Coldplay,144614,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
73,Youngblood,"5 Seconds of Summer",144028,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
74,"Better Now","Post Malone",142304,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
75,"Safari (feat. Benny Jamz, Gilli & MellemFingaMuzik)",Molo,141259,https://open.spotify.com/track/4zEZYOl9qMNG2bp15WsgLB
76,"LIV$TIL (feat. Benny Jamz, Gilli & MellemFingaMuzik)",Molo,140707,https://open.spotify.com/track/1zrTET6hil9XNlRcSwRsV1
77,"Endelig Jul Igen",Gasolin',140649,https://open.spotify.com/track/0hph5ZLIh4WG69ouwjQnxA
78,SAD!,XXXTENTACION,140455,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
79,"whoa (mind in awe)",XXXTENTACION,139356,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
80,"Santa's Coming for Us",Sia,133879,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
81,"Promises (with Sam Smith)","Calvin Harris",132872,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
82,"Sleigh Ride","The Ronettes",131364,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
83,"Kom Over",KESI,130760,https://open.spotify.com/track/6Lu7LCf7t7V6X7i4NQywcT
84,"I'll Be Home","Meghan Trainor",130370,https://open.spotify.com/track/1hy6kKvsPbv7VTcllCuATC
85,"Rockin' Around The Christmas Tree","Brenda Lee",130246,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
86,"Taste (feat. Offset)",Tyga,127253,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
87,"Su Casa",KESI,127113,https://open.spotify.com/track/4yF9erb9bMUIRXr6QdPgP4
88,"Finally It's Christmas Again","You Know Who",126545,https://open.spotify.com/track/58K5nAWRgdHtdUdrQaScGv
89,KIKA,6ix9ine,125854,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
90,"Not A Damn Thing Changed","Lukas Graham",125725,https://open.spotify.com/track/5vph4KmP15IRBLRPPsLnRo
91,"Lille Messias","Anne Linnet",122776,https://open.spotify.com/track/0CKnzuE58ooenjDtw8fxnI
92,Shotgun,"George Ezra",122613,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
93,"Merry Xmas Everybody",Slade,121215,https://open.spotify.com/track/3iwZ8hg0q1kTBB5kjg0nO4
94,"Saturday Nights",Khalid,120098,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
95,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",119084,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
96,"Mo Bamba","Sheck Wes",118943,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
97,"Problemer Sover Ik",Jamaika,118903,https://open.spotify.com/track/3M9QxRO9MGJuhk0fQhGhOn
98,"Christmas Time","Backstreet Boys",118877,https://open.spotify.com/track/5x37oQPX5730aqxlvXT2qa
99,"Pagten (Uden Hinanden)","Julie Maria",118167,https://open.spotify.com/track/2O8vHg8i3L60vH3gD02Kj9
100,Sydpå,Bro,117075,https://open.spotify.com/track/1lahfyqBPVvBIxf3XgmQmZ
101,"Gnags' Julesang",Gnags,116084,https://open.spotify.com/track/1hEIJTv8PkMXnWTIB2dEYI
102,"Vi lover hinanden","Sanne Salomonsen",115675,https://open.spotify.com/track/0vHFLAbbWuONECX3WCeXk1
103,"Crying In The Sun",Faustix,115092,https://open.spotify.com/track/0VQUyufAldw4Eitv71TPmg
104,Gaden,Fouli,113897,https://open.spotify.com/track/0zeMVGz1ZphzggPiiaas3s
105,"Så På",ATYPISK,113273,https://open.spotify.com/track/7aymLo04lsFLyUZbNOv6nX
106,"Vil Du Være Min I Nat","Caroline Henderson",112689,https://open.spotify.com/track/3yt2wA5DdscvjJLhEjUwpI
107,Moonlight,XXXTENTACION,112331,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
108,"Let You Love Me","Rita Ora",110922,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
109,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",110323,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
110,"A Holly Jolly Christmas","Brett Eldredge",110034,https://open.spotify.com/track/1GpPsjjd4D1jsteGYpGGIN
111,"Jocelyn Flores",XXXTENTACION,109060,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
112,BAD!,XXXTENTACION,108577,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ
113,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",106852,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
114,"The Christmas Song (Merry Christmas To You)","Nat King Cole",106358,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
115,"Blah Blah Blah","Armin van Buuren",106231,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
116,"This Christmas","Christina Aguilera",104323,https://open.spotify.com/track/32h59T8q2SonUPJ006lyXt
117,"Holly Jolly Christmas","Michael Bublé",104320,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
118,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",104127,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
119,"Winter Wonderland","Hannah Kerr",103722,https://open.spotify.com/track/6KsFSrVS3DwG4xNAPQvznC
120,"rockstar (feat. 21 Savage)","Post Malone",103077,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
121,lovely,"Billie Eilish",102315,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
122,"I'll Be Home for Christmas","Michael Bublé",102246,https://open.spotify.com/track/0tXPhc8LvM4dPvoRwI66XQ
123,"Jailhouse (feat. Branco)",Carmon,102045,https://open.spotify.com/track/31qtsTXbN7LM1xgjaeEHzt
124,"The Christmas Song (Chestnuts Roasting On An Open Fire)","Justin Bieber",101871,https://open.spotify.com/track/3eYnKe0LhQA1B5HEkQaRTP
125,"Going Bad (feat. Drake)","Meek Mill",101027,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
126,"One Kiss (with Dua Lipa)","Calvin Harris",100775,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
127,Snowman,Sia,100235,https://open.spotify.com/track/3E6Ydoy1H8ePoigc10Mgsa
128,"I Love It (& Lil Pump)","Kanye West",100171,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
129,"Falling Down - Bonus Track","Lil Peep",100127,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
130,"Power Over Me","Dermot Kennedy",99053,https://open.spotify.com/track/7iM7Zkf3uFQWE4IbjwYoN0
131,"Jul i Valhal","Martin Brygmann",98644,https://open.spotify.com/track/2sYa8IysQXY2F1NiLTqj2Y
132,"Underneath the Mistletoe",Sia,98332,https://open.spotify.com/track/7bTxH0EbMwhJ0ISY0M2Yce
133,"I Saw Mommy Kissing Santa Claus","The Jackson 5",98239,https://open.spotify.com/track/0vmANNClszGQZ0FISySK61
134,1999,"Charli XCX",97911,https://open.spotify.com/track/05mAIVLkIWc2d1UBYZBCp8
135,Strapped,FOOL,97554,https://open.spotify.com/track/3o6VhtL6rH2rBzsN8XvfWg
136,"Step Into Christmas","Elton John",97047,https://open.spotify.com/track/11P4sSu6BH2lAbWk1sL6cK
137,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",96895,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
138,"Tjep (feat. Kesi)","Benny Jamz",96829,https://open.spotify.com/track/6Xc6N2ptIEj8z77KDLlj9g
139,"Chopper Tale (feat. Branco & Gilli)",ATYPISK,96679,https://open.spotify.com/track/6vOwDZnFovhiJiQEgiePTE
140,"Rum Bum Bum",NAVID,96169,https://open.spotify.com/track/0QzldbZnd9gLpor4S2EzJc
141,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",96106,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
142,"Bang Bang (feat. NODE)",ZK,95702,https://open.spotify.com/track/3I2AgUtuZpnjgCXxViiPGX
143,"Roses (with Juice WRLD feat. Brendon Urie)","benny blanco",95476,https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47
144,"Stjæle Eller Eje (feat. Gilli & Toko)",AWADA,95416,https://open.spotify.com/track/3rsu8Ay1iJv58pyC65N2Xu
145,"Girls Like You (feat. Cardi B)","Maroon 5",95390,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
146,"En Rigtig Drengejul","Rasmus Bjerg",95257,https://open.spotify.com/track/1GiK2mPPsfsqPpV19LnlfF
147,Langsom,Gilli,94553,https://open.spotify.com/track/5fQiM6oa6M00dBNNcS6pSc
148,"25 timer",Milbo,94439,https://open.spotify.com/track/3ZhbtCVKFtBKjCs9OrZ6rS
149,"Bohemian Rhapsody - 2011 Mix",Queen,93290,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
150,"Psycho (feat. Ty Dolla $ign)","Post Malone",92340,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
151,"Englebarn (Hollys Jul) feat. Holly","Uffe Holm",91168,https://open.spotify.com/track/3yMOFGAqQmeYLcEXqFlRdh
152,"Christmas Time","Bryan Adams",90874,https://open.spotify.com/track/0hnErtVKN1JyvfBNfpWDpO
153,"Kold December",Cisilia,89601,https://open.spotify.com/track/0uzDIwBM4LEzKDTDbQDdeG
154,Rise,"Jonas Blue",89468,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
155,"Happy Now",Kygo,89002,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
156,"O Holy Night","Mariah Carey",88420,https://open.spotify.com/track/3B7FO3kJ5kv3mX7yiaB7sT
157,"Så' det jul - 2011 Remastered Version","Kim Larsen",88182,https://open.spotify.com/track/08DRJJkg62i1wKVyUNEHkG
158,"Scared of the Dark (feat. XXXTENTACION)","Lil Wayne",87786,https://open.spotify.com/track/3vWzyGTu6Ovo1GdrcJqH6e
159,"KICK (feat. 6ix9ine)",Jimilian,87558,https://open.spotify.com/track/3nkA1BXQFsT1rP2rNzufhh
160,"No Drama (feat. Craig David)","James Hype",87046,https://open.spotify.com/track/6IIOcnq93QAaKeRX1cs16v
161,Tidsrejsen,"Caroline Castell",87043,https://open.spotify.com/track/5jl2ASpLH6ch4vkD4xcpyq
162,"Always Remember Us This Way","Lady Gaga",86347,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
163,"X-Mas (Let's Do It Again)",Alphabeat,86169,https://open.spotify.com/track/5muBEmdXfpYq8a1VPrNGaK
164,"Velsignet - Har Det Godt pt. 2","Ude Af Kontrol",86114,https://open.spotify.com/track/5gJ8xepOK2zsUfaRLX1ANX
165,"God's Plan",Drake,85642,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
166,changes,XXXTENTACION,84971,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
167,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,83386,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
168,"Bring Me Love","John Legend",83182,https://open.spotify.com/track/1aoIbIxOlTOgH9nyiJvFPz
169,"Have Yourself a Merry Little Christmas (feat. Esperanza Spalding)","John Legend",82409,https://open.spotify.com/track/3yQbBL8hsYtUhXSrmbKq8X
170,Fidélité,RH,82199,https://open.spotify.com/track/4bfumym9TM3XBb8sl0sIvt
171,"Jackie Chan",Tiësto,81906,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
172,"Holder Fast",Hennedub,81563,https://open.spotify.com/track/0yJshzyh9qjjtiyLBbPglQ
173,"Solo (feat. Demi Lovato)","Clean Bandit",81262,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
174,"TIC TOC",6ix9ine,80969,https://open.spotify.com/track/4m5Cd9kAbIxg6t9sMrQWtk
175,Noticed,"Lil Mosey",80838,https://open.spotify.com/track/6JQvHMSaR8flFsN53ypOfP
176,Worry,FOOL,80836,https://open.spotify.com/track/1HbdS6DUrJbxWj1vnrXHsD
177,"Zum Zum",ZK,80540,https://open.spotify.com/track/2lZEnKxY1v6wgR8ipQMwEI
178,"Oh Holy Night","Nina Nesbitt",80506,https://open.spotify.com/track/2HD7DoEe9FdtvGdAdQIv5W
179,"Woman Like Me (feat. Nicki Minaj)","Little Mix",80142,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED
180,"It's Gonna Be a Cold Cold Christmas",Darleens,80117,https://open.spotify.com/track/7MPDF0igrlB71jcP9PiHoF
181,"Bad Liar","Imagine Dragons",79517,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
182,"Last Christmas","James TW",78878,https://open.spotify.com/track/4hrQGaFalrGJfcsILMxjuc
183,"In My Feelings",Drake,78823,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
184,"3 Nights","Dominic Fike",78788,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
185,Hope,"The Chainsmokers",78674,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
186,"MIA (feat. Drake)","Bad Bunny",78453,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
187,"Hånd I Hånd","Fie Laursen",77247,https://open.spotify.com/track/6c9ihqVyIN0CmtMdcInGIw
188,"Somebody I'm Not","Martin Jensen",76787,https://open.spotify.com/track/4w7aLWzTe5FmvHSbuunVsl
189,Muligvisvej,"Cast Of 'Brødrene Mortensens Jul'",76766,https://open.spotify.com/track/6Jnzn1nCFAfvIWSkG2aby0
190,"New Eyes","Nicklas Sahl",76282,https://open.spotify.com/track/5nvPhsgDEqEHQ3bLTfqDsd
191,"Love Lies (with Normani)",Khalid,75803,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
192,"No Stylist (feat. Drake)","French Montana",75471,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
193,"Grown-Up Christmas List","Jordan Smith",74673,https://open.spotify.com/track/1h9QQ7e222OSr93MRiMqGZ
194,Ulven,"DON x LEE x BARBER",74365,https://open.spotify.com/track/50EFyvWD1pld2cbREWiakx
195,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",74312,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
196,"Christmas Love","Justin Bieber",74180,https://open.spotify.com/track/3RH9idbxUAMcUldet2ormp
197,"Winter Things","Ariana Grande",74009,https://open.spotify.com/track/0zrQwV4XbcwZ2bS9r7F944
198,Opnå,Maurice,73323,https://open.spotify.com/track/7zBXeTnUqRvbMIXC7wtzpN
199,"Crazy Love","Future Animals",72531,https://open.spotify.com/track/2hIHIivJpNiq0ucik6lF5S
200,"Tag Mig Tilbage",NOAH,72274,https://open.spotify.com/track/1P6tXS8VZkZV8rOw51PA67
