,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",38452,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Rockin' Around The Christmas Tree","Brenda Lee",37246,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
3,"Jingle Bell Rock","Bobby Helms",35132,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
4,"Santa Tell Me","Ariana Grande",32655,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
5,"Last Christmas",Wham!,31844,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
6,"Do They Know It's Christmas? - 1984 Version","Band Aid",31185,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
7,"It's the Most Wonderful Time of the Year","Andy Williams",31132,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
8,"It's Beginning to Look a Lot like Christmas","Michael Bublé",29530,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
9,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",25810,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
10,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",25292,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
11,Mistletoe,"Justin Bieber",22517,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
12,"Have Yourself A Merry Little Christmas","Sam Smith",21702,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
13,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",21617,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
14,"White Christmas","Bing Crosby",20632,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
15,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",20277,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
16,"The Christmas Song (Merry Christmas To You)","Nat King Cole",19711,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
17,"A Holly Jolly Christmas - Single Version","Burl Ives",19665,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
18,"Holly Jolly Christmas","Michael Bublé",19203,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
19,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",18865,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
20,"Sleigh Ride","The Ronettes",18024,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
21,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",17702,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
22,"Underneath the Tree","Kelly Clarkson",17478,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
23,"Without Me",Halsey,17163,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
24,"Driving Home for Christmas","Chris Rea",16691,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
25,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",16295,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
26,"thank u, next","Ariana Grande",16084,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
27,"Feliz Navidad","José Feliciano",15848,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
28,"Christmas (Baby Please Come Home)","Mariah Carey",15574,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
29,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",15495,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
30,"Santa Claus Is Coming to Town","Michael Bublé",15433,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
