,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",438859,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,335988,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Santa Tell Me","Ariana Grande",276247,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
4,"Jingle Bell Rock","Bobby Helms",268077,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
5,"It's Beginning to Look a Lot like Christmas","Michael Bublé",260948,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
6,"It's the Most Wonderful Time of the Year","Andy Williams",253922,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
7,"Rockin' Around The Christmas Tree","Brenda Lee",245706,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
8,"Do They Know It's Christmas? - 1984 Version","Band Aid",221410,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
9,"Sweet but Psycho","Ava Max",219935,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
10,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",199543,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
11,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",191671,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
12,"thank u, next","Ariana Grande",188433,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
13,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",178059,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
14,Mistletoe,"Justin Bieber",170504,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
15,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",167584,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
16,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",165368,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
17,"White Christmas","Bing Crosby",161435,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
18,"Underneath the Tree","Kelly Clarkson",161373,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
19,"Be Alright","Dean Lewis",160029,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
20,"Driving Home for Christmas","Chris Rea",158501,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
21,"Terug Naar Toen (feat. Lijpe)",Boef,157793,https://open.spotify.com/track/3ELaEOpbAaXnahwApLkUvR
22,"In My Mind",Dynoro,156897,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
23,"Feliz Navidad","José Feliciano",156320,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
24,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",151274,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
25,"Without Me",Halsey,151267,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
26,"The Christmas Song (Merry Christmas To You)","Nat King Cole",149233,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
27,"Sleigh Ride","The Ronettes",149180,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
28,"Have Yourself A Merry Little Christmas","Sam Smith",147273,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
29,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",145077,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
30,"Holly Jolly Christmas","Michael Bublé",144947,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
31,"High Hopes","Panic! At The Disco",143929,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
32,"A Holly Jolly Christmas - Single Version","Burl Ives",139562,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
33,"SVP (feat. JoeyAK, Young Ellens & Sevn Alias)",Boef,139510,https://open.spotify.com/track/036HGg6Bs7n15m99zcnPwZ
34,"Santa Claus Is Coming to Town","Michael Bublé",139082,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
35,"Gucci Pet",Boef,139019,https://open.spotify.com/track/3hPLr0a6FTlifTi8hzJPYr
36,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",133358,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
37,"Christmas (Baby Please Come Home)","Mariah Carey",132841,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
38,Happier,Marshmello,131512,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
39,Shallow,"Lady Gaga",123823,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
40,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",122253,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
41,Youngblood,"5 Seconds of Summer",119896,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
42,"Tout oublier",Angèle,119438,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71
43,Shotgun,"George Ezra",119427,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
44,"Winter Wonderland","Tony Bennett",117450,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
45,Djadja,"Aya Nakamura",116904,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
46,"Promises (with Sam Smith)","Calvin Harris",114537,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
47,"Christmas Lights",Coldplay,112857,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
48,"Blue Christmas","Elvis Presley",112774,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ
49,"Santa Baby","Ariana Grande",111540,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
50,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,108796,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
51,"when the party's over","Billie Eilish",107626,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
52,"Santa Baby","Kylie Minogue",103445,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
53,"My Only Wish (This Year)","Britney Spears",101786,https://open.spotify.com/track/1UQbxSOVbauPxaUh337GTx
54,"Verleden Tijd",Frenna,101378,https://open.spotify.com/track/7qkqUFKET2tAjVHLxlLYOe
55,Streetlife,Boef,101022,https://open.spotify.com/track/4yPM3zOeanKO3OpBGHdrBI
56,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",100913,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
57,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Bruce Springsteen",100706,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee
58,"Rolls Sessie",Boef,100109,https://open.spotify.com/track/3BdgztSYQdUcbhAIZBo2DL
59,"Merry Christmas Everyone - Remastered","Shakin' Stevens",99113,https://open.spotify.com/track/2ISl1zekPsc26sUQpVt8UB
60,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",98832,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
61,SAD!,XXXTENTACION,93905,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
62,Moonlight,XXXTENTACION,93736,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
63,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",92368,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
64,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",92341,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
65,"Girls Like You (feat. Cardi B)","Maroon 5",91878,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
66,"Rudolph The Red-Nosed Reindeer","Dean Martin",89233,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
67,"Let You Love Me","Rita Ora",88490,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
68,"Run Rudolph Run - Single Version","Chuck Berry",86775,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ
69,"Going Bad (feat. Drake)","Meek Mill",86701,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
70,Vergrootglas,Boef,86167,https://open.spotify.com/track/799wHjQzIxqrX7VGNXYYPY
71,"Eastside (with Halsey & Khalid)","benny blanco",85822,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
72,Leef,"André Hazes Jr.",85455,https://open.spotify.com/track/1MZkpg4JmhAWCvysue8VDd
73,"One Kiss (with Dua Lipa)","Calvin Harris",84928,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
74,RATATA,Boef,84429,https://open.spotify.com/track/1nq4cuh1lsanXBGGSrONMd
75,"Mo Bamba","Sheck Wes",84338,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
76,"What Christmas Means To Me","Stevie Wonder",83169,https://open.spotify.com/track/3h1EREJfCwyv6cG7CGak5d
77,"I'll Be Home for Christmas","Michael Bublé",83012,https://open.spotify.com/track/0tXPhc8LvM4dPvoRwI66XQ
78,imagine,"Ariana Grande",82030,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
79,"I'll Be Home","Meghan Trainor",81337,https://open.spotify.com/track/1hy6kKvsPbv7VTcllCuATC
80,Rise,"Jonas Blue",80663,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
81,"Christmas (Baby Please Come Home)","Darlene Love",80655,https://open.spotify.com/track/6bNuwzORFWORu9Ym7dBCPl
82,"Happy Now",Kygo,78795,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
83,"Baby, It's Cold Outside","Dean Martin",78734,https://open.spotify.com/track/4MrfQL4TYQXJBlZYpAHTuE
84,Spiegel,"Tourist LeMC",77662,https://open.spotify.com/track/3ntgBmbCmFYu3hGpUscH7i
85,"Better Now","Post Malone",77659,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
86,"Ruin My Life","Zara Larsson",77429,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
87,"SICKO MODE","Travis Scott",77378,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
88,"Solo (feat. Demi Lovato)","Clean Bandit",76833,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
89,"One More Sleep","Leona Lewis",76575,https://open.spotify.com/track/78pn8k7RogKo2oxl0DyX6d
90,"Santa Claus Is Coming To Town","The Jackson 5",76461,https://open.spotify.com/track/4rMWDm28mERZcRPc1f3yir
91,"Santa's Coming for Us",Sia,76419,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
92,"Lucid Dreams","Juice WRLD",76344,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
93,"Bohemian Rhapsody - 2011 Mix",Queen,76296,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
94,"Joy To The World","Nat King Cole",76018,https://open.spotify.com/track/1VuAamHM7P3VQQEXYGG3Uu
95,"Mistletoe And Holly - Remastered 1999","Frank Sinatra",75717,https://open.spotify.com/track/7faDzZnZYqTyYThx2sbHVQ
96,"Blah Blah Blah","Armin van Buuren",74259,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
97,"Step Into Christmas","Elton John",73370,https://open.spotify.com/track/11P4sSu6BH2lAbWk1sL6cK
98,"Santa Baby","Eartha Kitt",72865,https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO
99,"Jingle Bells - Remastered 1999","Frank Sinatra",72423,https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL
100,monster,"21 Savage",72153,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
101,"This Christmas","Donny Hathaway",71636,https://open.spotify.com/track/7MSYSOobsombc1mbDWFxtD
102,HUTS,"The Blockparty",71527,https://open.spotify.com/track/0UMaqPntFC8dFOc7p3Iefj
103,"Thank God It's Christmas - Non-Album Single",Queen,71508,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
104,"Do You Hear What I Hear?","Bing Crosby",71391,https://open.spotify.com/track/4EZUcj7c8n9pWIwHqN0DoH
105,2002,Anne-Marie,70685,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
106,Natural,"Imagine Dragons",70052,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
107,"Have Yourself a Merry Little Christmas","Christina Aguilera",70051,https://open.spotify.com/track/0iV9yfj1knFNOSEiuTHZwl
108,"MIA (feat. Drake)","Bad Bunny",68581,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
109,Sofiane,Boef,68416,https://open.spotify.com/track/32HsDtYDJJ4MSQKrE79zfd
110,"whoa (mind in awe)",XXXTENTACION,68337,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
111,"Shake Up Christmas",Train,68077,https://open.spotify.com/track/1NghHeg0wE32eBYrQBVQXL
112,1000°C,Lomepal,67645,https://open.spotify.com/track/6l7PqWKsgm4NLomOE7Veou
