,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Last Christmas",Wham!,61704,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
2,"All I Want for Christmas Is You","Mariah Carey",59696,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Jingle Bell Rock","Bobby Helms",53106,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
4,"Rockin' Around The Christmas Tree","Brenda Lee",52099,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
5,"It's the Most Wonderful Time of the Year","Andy Williams",44718,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
6,"It's Beginning to Look a Lot like Christmas","Michael Bublé",40837,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
7,"Santa Tell Me","Ariana Grande",40293,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
8,"Gauč Storytelling",Gleb,36899,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv
9,"Do They Know It's Christmas? - 1984 Version","Band Aid",35490,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
10,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",34702,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
11,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",33566,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
12,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",33371,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
13,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",30844,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
14,"Driving Home for Christmas","Chris Rea",30371,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
15,"Sleigh Ride","The Ronettes",29040,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
16,"Feliz Navidad","José Feliciano",28116,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
17,"Lepšia Pesnička",DMS,27090,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV
18,"A Holly Jolly Christmas - Single Version","Burl Ives",26074,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
19,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",25215,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
20,"White Christmas","Bing Crosby",24797,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
21,"Underneath the Tree","Kelly Clarkson",23830,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
22,"Without Me",Halsey,23824,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
23,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",23298,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
24,"Have Yourself A Merry Little Christmas","Sam Smith",23234,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
