,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Wow.,"Post Malone",35062,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
2,"Lepšia Pesnička",DMS,34323,https://open.spotify.com/track/6ntmdHcXnxQFnjFhgaInIV
3,"Zlatí a Zároveň Kanál",DMS,29027,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi
4,"Gauč Storytelling",Gleb,28132,https://open.spotify.com/track/0NVocBNVd5KHLcRssFWmTv
5,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",27297,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
6,"Without Me",Halsey,27032,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
7,Shallow,"Lady Gaga",25348,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
8,"Stále Málo",DMS,24932,https://open.spotify.com/track/0CwtMawWVnJh4bHJdiVk32
9,Kardio,DMS,24161,https://open.spotify.com/track/7hank1dOJsHakKfvRjhnej
10,"Horsia Pesnička",DMS,23793,https://open.spotify.com/track/3wojPDIdheM2BJUgzwlEpl
11,"thank u, next","Ariana Grande",22733,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
12,"In My Mind",Dynoro,22490,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
13,Colštok,DMS,22242,https://open.spotify.com/track/02rkQAsROrDDlwiT0hvk95
14,"Sweet but Psycho","Ava Max",20883,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
15,"Big Mac",DMS,20149,https://open.spotify.com/track/16Ag0oSMzscitsdeK3ATiB
16,"Bohemian Rhapsody - 2011 Mix",Queen,19958,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
17,"Wo Ist Mein Hund",DMS,19560,https://open.spotify.com/track/1KetHFWStr3DbFR7ujuveY
18,Vinymočná,DMS,19184,https://open.spotify.com/track/5Bj4CN11iAACn4oTgbgzOw
19,YYASMIN,Zayo,19168,https://open.spotify.com/track/37707WWKlfDSxYbmOEDZtF
20,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",18633,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
21,"Des Mech Celi",DMS,18178,https://open.spotify.com/track/1xFyz2RvMyVmtScHuAWs6q
22,"Tento Klub",DMS,17535,https://open.spotify.com/track/0ejdPzzUkkH0tTMTS4YOCg
23,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",17355,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
24,"Bad Liar","Imagine Dragons",17010,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
25,"High Hopes","Panic! At The Disco",16834,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
26,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",16699,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
