,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
29,"MILION+ BANDANA",MILION+,18138,https://open.spotify.com/track/2AuAWKqXNuW16E0ElXiTkV
30,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",18020,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
31,"Do They Know It's Christmas? - 1984 Version","Band Aid",17923,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
32,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",17906,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
33,"Happy Now",Kygo,17700,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
34,Happier,Marshmello,17698,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
35,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",17636,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
36,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,17292,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
37,"Let You Love Me","Rita Ora",17094,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
38,"Naháňame šťastie",Nerieš,16779,https://open.spotify.com/track/6zgLem6JNcBrSfsSyOmc0O
39,MEGASTAR,MILION+,16617,https://open.spotify.com/track/2Ywugg9eAUTXEvgKj93Gq5
40,"come out and play","Billie Eilish",16265,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4
41,KOMANDO,MILION+,16212,https://open.spotify.com/track/0tOZGHsrX3rRk4G3FaQDEF
42,"Another One Bites The Dust - Remastered 2011",Queen,15900,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
43,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",15720,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA
44,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",15699,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
45,"Better Now","Post Malone",15602,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
46,"VZDUŠNÝ ZÁMKY",MILION+,15112,https://open.spotify.com/track/1ov7pjq9PMLoETtMaB6ned
47,MILLY,MILION+,15076,https://open.spotify.com/track/2NXbHJJ0G007vcoUVCdMHb
48,"Woman Like Me (feat. Nicki Minaj)","Little Mix",15020,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED
49,"Falling Down - Bonus Track","Lil Peep",14838,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
50,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",14650,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
51,"CHTĚLY BY TO MÍT",MILION+,14476,https://open.spotify.com/track/7IyxPYbc56u9KEIUOklvRx
52,Better,Khalid,14452,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
53,"SICKO MODE","Travis Scott",14400,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
54,"Ruin My Life","Zara Larsson",14333,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
55,"Always Remember Us This Way","Lady Gaga",13966,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
56,"Promises (with Sam Smith)","Calvin Harris",13914,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
57,"Driving Home for Christmas","Chris Rea",13680,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
58,"Kiss and Make Up","Dua Lipa",13611,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
59,"Sweet but Psycho","Ava Max",13250,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
60,"Eastside (with Halsey & Khalid)","benny blanco",13181,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
61,"Sleigh Ride","The Ronettes",12956,https://open.spotify.com/track/4rERoP56GEEjKmshbphPBK
62,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,12766,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
63,"Solo (feat. Demi Lovato)","Clean Bandit",12452,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
64,"Somebody To Love - 2011 Mix",Queen,12448,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf
65,"Under Pressure - Remastered",Queen,12416,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
66,DOBRÁ,MILION+,12369,https://open.spotify.com/track/6LJbTZ8Tuq5dqtBSA6os9W
67,"A Holly Jolly Christmas - Single Version","Burl Ives",12328,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
68,PŘIDEJ,MILION+,12300,https://open.spotify.com/track/0LaHykPX6TBDBCV1mA8ETH
69,WAKA,6ix9ine,12246,https://open.spotify.com/track/6o79O9qBP3OAkWOXajAQIS
70,"Be Alright","Dean Lewis",12097,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
71,"Have Yourself A Merry Little Christmas","Sam Smith",12046,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
72,"White Christmas","Bing Crosby",11971,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
73,Mistletoe,"Justin Bieber",11965,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
74,"Feliz Navidad","José Feliciano",11843,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
75,"Girls Like You (feat. Cardi B)","Maroon 5",11796,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
76,Rise,"Jonas Blue",11685,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
77,Motorest,Gleb,11484,https://open.spotify.com/track/1oOm7QaJ0JzJdf3DU7MrpI
78,"Lonesome Train","Stan Kenton",11388,https://open.spotify.com/track/46DwQbCUzWr4bT0Uu2lDK8
79,Nevermind,"Dennis Lloyd",11222,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
80,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",11217,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
81,"Mo Bamba","Sheck Wes",11158,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
82,"Don't Stop Me Now - 2011 Mix",Queen,11111,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
83,BEBE,6ix9ine,11055,https://open.spotify.com/track/7ATATJztoWLcqDAcVVof0C
84,"Je Mi...",Kali,11050,https://open.spotify.com/track/6gcZbQA0LYz2hfqMAZny7f
85,"Say My Name","David Guetta",11045,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
86,Believer,"Imagine Dragons",10946,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
87,"Underneath the Tree","Kelly Clarkson",10936,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
88,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""","Imagine Dragons",10816,https://open.spotify.com/track/2bzitsPcImYC6DZWvvLCQi
89,"Saturday Nights",Khalid,10793,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
90,"Body (feat. brando)","Loud Luxury",10677,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
91,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",10625,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
92,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",10614,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
93,Royal,Separ,10611,https://open.spotify.com/track/7oVavZggN8EK3zxBBxpur8
94,"Holly Jolly Christmas","Michael Bublé",10521,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
95,KANGA,6ix9ine,10489,https://open.spotify.com/track/0EwS8XJQspgrj1zSUXhFkl
96,"Venom - Music From The Motion Picture",Eminem,10455,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4
97,"Born To Be Yours",Kygo,10423,https://open.spotify.com/track/4M3FO0ji6Lc8vwD1sgf1nc
98,"MIA (feat. Drake)","Bad Bunny",10391,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
99,RODINA,MILION+,10339,https://open.spotify.com/track/64x4naShFSvlG3bgJ4c2QA
100,"Oddanost (feat. Ego)","Paulie Garand",10328,https://open.spotify.com/track/1VNWNyZ6yXST2s8pX5DlFT
101,"lovely (with Khalid)","Billie Eilish",10292,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
102,"Better To Lie (with Jesse & Swae Lee)","benny blanco",10288,https://open.spotify.com/track/61sqsOPon94ecMskeEXwev
103,SAD!,XXXTENTACION,10255,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
104,"Killer Queen - 2011 Mix",Queen,10254,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8
105,2002,Anne-Marie,10214,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
106,Thunder,"Imagine Dragons",10184,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
107,STOOPID,6ix9ine,10178,https://open.spotify.com/track/1jQvUmf16VE9WQCPuK2e8K
108,Youngblood,"5 Seconds of Summer",10068,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
109,"The Christmas Song (Merry Christmas To You)","Nat King Cole",10053,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
110,"Lucid Dreams","Juice WRLD",10023,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf
111,"Love Someone","Lukas Graham",9954,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
112,"Santa Claus Is Coming to Town","Michael Bublé",9950,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
113,"rockstar (feat. 21 Savage)","Post Malone",9882,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
114,IDGAF,"Dua Lipa",9780,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
115,FRIENDS,Marshmello,9709,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
116,BAD!,XXXTENTACION,9697,https://open.spotify.com/track/4CH66Rxcjcj3VBHwmIBj4T
117,Nadej,Samey,9652,https://open.spotify.com/track/3DUShtksnofC5YeNqpqNLA
118,"Christmas (Baby Please Come Home)","Mariah Carey",9597,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
119,"Santa Baby","Ariana Grande",9476,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
120,Thunderclouds,Sia,9449,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP
121,"We Will Rock You - Remastered",Queen,9384,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
122,"no tears left to cry","Ariana Grande",9344,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
123,"I Love It (& Lil Pump)","Kanye West",9338,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
124,"Beach House","The Chainsmokers",9272,https://open.spotify.com/track/0N8MGHEDAq29ip7RrlrTeN
125,bellyache,"Billie Eilish",9151,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams
126,Vozíme,Ego,8933,https://open.spotify.com/track/2ZkzWeBRaUDWiM1So7KBK7
127,"I Like Me Better",Lauv,8855,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
128,Machine,"Imagine Dragons",8844,https://open.spotify.com/track/4uGY9CqDtGtaTTLg1cgsWD
129,Cesta,"Lvcas Dope",8825,https://open.spotify.com/track/6xGfVuDStonGtWRxJI1xeY
130,"Blah Blah Blah","Armin van Buuren",8820,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
131,Nenahraditelna,"For You Acapella",8757,https://open.spotify.com/track/4NKhyH0M7ea4al3wd6it2z
132,"Winter Wonderland","Tony Bennett",8702,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
133,"My Only Wish (This Year)","Britney Spears",8697,https://open.spotify.com/track/75zwAkyhjTb6CVX9gMJSU4
134,"Lucky You (feat. Joyner Lucas)",Eminem,8686,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
135,Moonlight,XXXTENTACION,8507,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
136,TATI,6ix9ine,8463,https://open.spotify.com/track/6kp0inxIexxSiDJfWqq0ZL
137,"Remind Me to Forget",Kygo,8455,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
138,"Merry Christmas Everyone - Remastered","Shakin' Stevens",8391,https://open.spotify.com/track/2ISl1zekPsc26sUQpVt8UB
139,Audiokniha,Gleb,8324,https://open.spotify.com/track/6tgYoMQ6r45PiY3MoQ1MmP
140,"V Meste Snov",Ego,8322,https://open.spotify.com/track/5h0qay449Zex9XSHxNuzm7
141,"Jelly Belly",Dalyb,8287,https://open.spotify.com/track/6otO5cqHZwSLEJUVAPIjV2
142,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",8199,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
143,"Uvolni Sa",Kali,8130,https://open.spotify.com/track/4DRUDUl0HpkEZNLk1KZwIO
144,"One Kiss (with Dua Lipa)","Calvin Harris",8082,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
145,"Shape of You","Ed Sheeran",8064,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
146,MALA,6ix9ine,8003,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
147,FEEFA,6ix9ine,7981,https://open.spotify.com/track/26jYPsHHSOxCTz4cLt6SbQ
148,"Děvče v první řadě",Calin,7913,https://open.spotify.com/track/2Oz6Y9pmPbo1ubV4rZG3YE
149,"High Hopes","Panic! At The Disco",7905,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
150,Skrjud,Dalyb,7837,https://open.spotify.com/track/1rXQ7QPOWHYJD7FM1zqQVa
151,"This Feeling (feat. Kelsea Ballerini)","The Chainsmokers",7836,https://open.spotify.com/track/6LKYeyLt4G4SlZ6OJwFhVS
152,"The Middle",Zedd,7816,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
153,REMEDY,Alesso,7762,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg
154,"High On Life (feat. Bonn)","Martin Garrix",7740,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
155,"Havana (feat. Young Thug)","Camila Cabello",7718,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
156,"Going Bad (feat. Drake)","Meek Mill",7665,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
157,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,7645,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
158,"I Found You (with Calvin Harris)","benny blanco",7623,https://open.spotify.com/track/5sdb5pMhcK44SSLsj1moUh
159,"Wake Up in the Sky","Gucci Mane",7592,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq
160,"New Rules","Dua Lipa",7584,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
161,"Blue Christmas","Elvis Presley",7581,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ
162,"Goodbye (feat. Nicki Minaj & Willy William)","Jason Derulo",7468,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG
163,"Happy Now",Zedd,7392,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
164,"There's No Way (feat. Julia Michaels)",Lauv,7361,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ
165,"Hurts Like Hell (feat. Offset)","Madison Beer",7357,https://open.spotify.com/track/3WefHNGtjexZvi66ZEx9u4
166,"Christmas Lights",Coldplay,7351,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
167,"Life is Beautiful","Lil Peep",7330,https://open.spotify.com/track/5rYpwP1dHWGVMrSZbTmt3e
168,"Love Of My Life - Remastered 2011",Queen,7305,https://open.spotify.com/track/4YJUTdZ0Pgl0ZeNyHYXeLd
169,"Bling Bling",Dalyb,7283,https://open.spotify.com/track/5qC5vLl2KvUpCgBQQTLFHi
170,"Som Rád",Kali,7260,https://open.spotify.com/track/6GWq5JUN0koWZNuXztXcsv
171,Paralen,"Radikal Chef",7230,https://open.spotify.com/track/3dP7BKu8BLCD2COUTyWueE
172,"Flexim Ako Gott",Ego,7188,https://open.spotify.com/track/3OQVYq5J8poPPdz4bwr4Dr
173,"I Like It","Cardi B",7152,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
174,"Santa Baby","Kylie Minogue",7091,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
175,"More Than You Know","Axwell /\ Ingrosso",7078,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP
176,"Jackie Chan",Tiësto,7051,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
177,"10 Minút (feat. Dms)",Nerieš,7031,https://open.spotify.com/track/7b8IO38NDvqP9ULAllFbwM
178,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Bruce Springsteen",7011,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee
179,DUMMY,6ix9ine,6987,https://open.spotify.com/track/3uPuEFKEzGTn628CCQZUCF
180,"Only Want You","Rita Ora",6915,https://open.spotify.com/track/2CTN6UuO2dNEVZXR0DJVk2
181,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",6891,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
182,"In My Head","Peter Manos",6874,https://open.spotify.com/track/1tT55K6VEyO6XFDxK4lDQe
183,"Save That Shit","Lil Peep",6787,https://open.spotify.com/track/0S0vWvyZ6Rc79TXkWxT9QA
184,"I'll Never Love Again - Film Version - Radio Edit","Lady Gaga",6781,https://open.spotify.com/track/3DKpA54hrFIdPN6AtL9HXa
185,"Daj Viac",Kali,6758,https://open.spotify.com/track/1aom9cjEuAsF6B6uM6B2DM
186,"Empty Space","James Arthur",6701,https://open.spotify.com/track/1uru26I2JKd2mQZt0MDCUe
187,Flames,"David Guetta",6668,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh
188,Kardio,DMS,6650,https://open.spotify.com/track/0obTY1gBcnUEIKzrokCzWS
189,"Whatever It Takes","Imagine Dragons",6623,https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
190,"Let You Down",NF,6594,https://open.spotify.com/track/52okn5MNA47tk87PeZJLEL
191,"Radio Ga Ga - Live Aid",Queen,6577,https://open.spotify.com/track/0YwBZKT8JE4U5TwmYE9BV9
192,"Nejsom Ten Pravý",Kali,6558,https://open.spotify.com/track/04eTJro09B2YcUlHNICcuq
193,SOLO,JENNIE,6557,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj
194,"Electricity (with Dua Lipa)","Silk City",6554,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
195,Sedm,"Nik Tendo",6552,https://open.spotify.com/track/7Kk3JdKFFQv1YN2hluyx1J
196,"In My Feelings",Drake,6511,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
197,"Jocelyn Flores",XXXTENTACION,6421,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
198,"West Coast","Imagine Dragons",6419,https://open.spotify.com/track/2nkoWsTZa8LKPNGdjI5uxj
199,Closer,"The Chainsmokers",6392,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
200,"Without You (feat. Sandro Cavazza)",Avicii,6389,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL
