,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Last Christmas",Wham!,52321,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
2,"All I Want for Christmas Is You","Mariah Carey",50560,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Jingle Bell Rock","Bobby Helms",43237,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
4,"Rockin' Around The Christmas Tree","Brenda Lee",41206,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
5,"It's the Most Wonderful Time of the Year","Andy Williams",36774,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
6,"It's Beginning to Look a Lot like Christmas","Michael Bublé",33540,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
7,"Santa Tell Me","Ariana Grande",33130,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
8,YYASMIN,Zayo,31108,https://open.spotify.com/track/37707WWKlfDSxYbmOEDZtF
9,NETOPIER,Zayo,30284,https://open.spotify.com/track/0Xqh1z3gYQVpbz6QDuspZa
10,"Do They Know It's Christmas? - 1984 Version","Band Aid",29449,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
11,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",28879,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
12,"Without Me",Halsey,28867,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
13,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",27786,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
14,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",27699,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
15,Shallow,"Lady Gaga",27604,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
16,"thank u, next","Ariana Grande",27062,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
17,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",26800,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
18,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",26086,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
19,TUTU,Zayo,25078,https://open.spotify.com/track/61cN45r18Q4lK2p0u4lbKk
20,"Driving Home for Christmas","Chris Rea",25067,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
21,"Sleigh Ride","The Ronettes",24401,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
22,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",23108,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
23,"IN DA CLUB",Zayo,22995,https://open.spotify.com/track/1C6shpL9pAXHwBkWTjsYoy
