,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,tmt,Nublu,28724,https://open.spotify.com/track/3BBC0z90LcToCjPIN0vuHp
2,"All I Want for Christmas Is You","Mariah Carey",26674,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Last Christmas",Wham!,24322,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
4,"Jingle Bell Rock","Bobby Helms",22957,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
5,"Rockin' Around The Christmas Tree","Brenda Lee",22650,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
6,"Santa Tell Me","Ariana Grande",22126,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
7,"It's the Most Wonderful Time of the Year","Andy Williams",20719,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
8,"It's Beginning to Look a Lot like Christmas","Michael Bublé",20639,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
9,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",18881,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
10,öölaps!,Nublu,17857,https://open.spotify.com/track/70qZhu8T6VHpeugYFZCnVk
11,"Do They Know It's Christmas? - 1984 Version","Band Aid",17277,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
12,"Without Me",Halsey,16321,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
13,"thank u, next","Ariana Grande",16196,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
14,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",16149,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
15,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",15770,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
16,"Mina Ka",Nublu,15436,https://open.spotify.com/track/4WTIwGBQobHLNo320RhOWW
17,Mistletoe,"Justin Bieber",14768,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
18,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",14279,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
19,"Sweet but Psycho","Ava Max",14200,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
20,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",14156,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
21,"Holly Jolly Christmas","Michael Bublé",13913,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
22,"White Christmas","Bing Crosby",13800,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
23,Shallow,"Lady Gaga",13783,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
