,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Falling Down - Bonus Track","Lil Peep",45519,https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q
2,öölaps!,Nublu,35027,https://open.spotify.com/track/70qZhu8T6VHpeugYFZCnVk
3,"I Love It (& Lil Pump)","Kanye West",32439,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
4,"Promises (with Sam Smith)","Calvin Harris",29081,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
5,"Mina Ka",Nublu,26795,https://open.spotify.com/track/4WTIwGBQobHLNo320RhOWW
6,"In My Mind",Dynoro,26172,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
7,Happier,Marshmello,19283,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
8,"2 Quick Start",Nublu,18990,https://open.spotify.com/track/60mPI11SKSZFlLKzt3KXv5
9,"Lucky You (feat. Joyner Lucas)",Eminem,18701,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
10,"Eastside (with Halsey & Khalid)","benny blanco",18685,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
11,"Be Alright","Dean Lewis",16515,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
12,Better,Khalid,15218,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J
13,"Lucid Dreams","Juice WRLD",14928,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf
14,REMEDY,Alesso,13952,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg
15,Thunderclouds,Sia,13174,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi
16,"Better Now","Post Malone",13141,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
17,Natural,"Imagine Dragons",12871,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
18,"In My Feelings",Drake,12841,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
19,SAD!,XXXTENTACION,12433,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
20,Nevermind,"Dennis Lloyd",12084,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
21,"I Got Love","MiyaGi & Endspiel",11890,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP
22,"Rulli Rulli Rulli - Nublu Remix",Öed,11857,https://open.spotify.com/track/5qdzvhnYpGt6rogTlOcJe3
23,"Wake Up in the Sky","Gucci Mane",11569,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq
24,"Body (feat. brando)","Loud Luxury",11510,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
25,breathin,"Ariana Grande",11383,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J
26,"Electricity (with Dua Lipa)","Silk City",11343,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
27,"Goodbye (feat. Nicki Minaj & Willy William)","Jason Derulo",10977,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG
28,Killshot,Eminem,10814,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv
29,"Beautiful (feat. Camila Cabello)",Bazzi,10530,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
30,Youngblood,"5 Seconds of Summer",10298,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
31,"Happy Now",Zedd,10113,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
32,"Jocelyn Flores",XXXTENTACION,9976,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
33,"SICKO MODE","Travis Scott",9969,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
34,Shotgun,"George Ezra",9765,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
35,Darkside,"Alan Walker",9614,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
36,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",9521,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
37,"Let You Love Me","Rita Ora",9326,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS
38,"Jackie Chan",Tiësto,9304,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
39,Moonlight,XXXTENTACION,9296,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
40,"High On Life (feat. Bonn)","Martin Garrix",9210,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
41,"Girls Like You (feat. Cardi B)","Maroon 5",9076,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
42,"rockstar (feat. 21 Savage)","Post Malone",8930,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
43,"No Stylist (feat. Drake)","French Montana",8829,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
44,"Solo (feat. Demi Lovato)","Clean Bandit",8578,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
45,"Ocean (feat. Khalid)","Martin Garrix",8482,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
46,Rise,"Jonas Blue",8473,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
47,Trenažöör,5MIINUST,8201,https://open.spotify.com/track/6CUrRWNO3KlHuvuw8yESSU
48,"The Ringer",Eminem,8158,https://open.spotify.com/track/2jt2WxXMCD4zjACthkJQVE
