,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
122,"Härlig är jorden - 2002 Remastered Version","The Real Group",242411,https://open.spotify.com/track/2FW7QTxq01INtDzcQBSbyz
123,"Aqua Aura",Fricky,240280,https://open.spotify.com/track/468ooECb1oRgt4gGfLeAoH
124,"I väntan på julen","Jill Johnson",239062,https://open.spotify.com/track/5vSGHOP9IkfnFbMMvmOrSn
125,"Christmas (Baby Please Come Home)","Mariah Carey",238702,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
126,"""Jag fakking hatar er""",ODZ,238270,https://open.spotify.com/track/49xLXv2QpMM3bU9NP2JzL9
127,December,"Måns Zelmerlöw",237383,https://open.spotify.com/track/6WG7lWqmHXg9BNBouYNTuJ
128,"Jingle Bells - Remastered 1999","Frank Sinatra",236562,https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL
129,"Stopped Believing In Santa",MNEK,235962,https://open.spotify.com/track/7ubY8IenhF5NZ5BBJBcTZ8
130,"Mer för varandra","Norlie & KKV",235125,https://open.spotify.com/track/5GC6b6Ukc7PfwG8VfYO3ar
131,Positiv,Z.E,234655,https://open.spotify.com/track/5r29zzPthKS22GX2aCF8eR
132,Snön,"Sonja Aldén",232175,https://open.spotify.com/track/1CApql6CfxJKMF8j3kULPU
133,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Bruce Springsteen",231312,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee
134,"Nu tändas tusen juleljus",Carola,230314,https://open.spotify.com/track/08D5bPhVLw01WdNchYxsqg
135,"Merry Christmas Everyone - Remastered","Shakin' Stevens",230269,https://open.spotify.com/track/2ISl1zekPsc26sUQpVt8UB
136,"Have Yourself a Merry Little Christmas","Mila Crowell",229676,https://open.spotify.com/track/6jnVe0mrlljgBx7il7YtUJ
137,"Säga mig (feat. Jireel)",STOR,227905,https://open.spotify.com/track/1hlJ1S4EiRCAZgPsYvbwg1
138,"Christmas Time Is Here",Khruangbin,227752,https://open.spotify.com/track/5k4RDTxRX1Wr4nNNjwTT59
139,"Christmas Dream","Andreas Weise",227426,https://open.spotify.com/track/6tUMdozpJETJYMjbk54LjA
140,"Det strålar en stjärna (När det lider mot jul)","Bruno Wintzell",224174,https://open.spotify.com/track/7vvjwJ5O7NfN6aIkbTwpMj
141,"Sancta Lucia (Strålande helgonfé)","Sarah Dawn Finer",222511,https://open.spotify.com/track/6rOz2LVclqmcYw6Q5F5JST
142,"Girls Like You (feat. Cardi B)","Maroon 5",222509,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
143,"Santa Baby","Kylie Minogue",221953,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
144,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",221678,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
145,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,220497,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
146,"Santa Baby","Eartha Kitt",219352,https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO
147,"Jag såg mamma kyssa tomten",Troll,219103,https://open.spotify.com/track/6s1R9UKMaSkAreX9vgRNqB
148,Youngblood,"5 Seconds of Summer",218953,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
149,"Auld Lang Syne","Susan Boyle",218730,https://open.spotify.com/track/73Qw33wmrc3r4kSRBXHGSX
150,"Santa Baby","Ariana Grande",218207,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
151,Vintersång,Carola,218149,https://open.spotify.com/track/1RQm4qxsxKymvP5t1P7smQ
152,"Here Comes Santa Claus (Right Down Santa Claus Lane)","Elvis Presley",217652,https://open.spotify.com/track/7n7VsX3sv66znBwA8b5uhp
153,"In My Letter",Lionman,216914,https://open.spotify.com/track/5jSy9CjJX8ou1IPKx8ZxRQ
154,"Carol of the Bells","Mykola Dmytrovych Leontovych",216794,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
155,"Santa Baby","Michael Bublé",215508,https://open.spotify.com/track/6DwnAl6l63e83dDgIzY8P4
156,"Have Yourself a Merry Little Christmas","Halloran & Kate",215292,https://open.spotify.com/track/3KU7Jx3pmSRhBUyFdDokhc
157,"Santa Claus Is Coming To Town","Leyton Lake",215001,https://open.spotify.com/track/7vTU3jaddNDNycENrbH690
158,"Christmas Time Is Here","Amy Soonyoung",214762,https://open.spotify.com/track/1gGlPQjBUdJ7mTtcumuFjC
159,"Dom vet de vi",K27,213983,https://open.spotify.com/track/3Z8aeHLWgXEeKKragzSJRf
160,"När juldagsmorgon glimmar","Anders Ekborg",211736,https://open.spotify.com/track/5d23Fa7PEZg3zErdx2vCHV
161,"Taste (feat. Offset)",Tyga,211542,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
162,"Wake Me Up",Avicii,210384,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD
163,"Baby, It's Cold Outside","Dean Martin",209685,https://open.spotify.com/track/4MrfQL4TYQXJBlZYpAHTuE
164,"Your Christmas Story","Andreas Johnson",209044,https://open.spotify.com/track/0mdCocWKnrVYvqyQBabCiZ
165,"Eastside (with Halsey & Khalid)","benny blanco",208895,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
166,"No mercy",Asme,207239,https://open.spotify.com/track/5CjZeDa5scmZvECHgzhbJT
167,"rockstar (feat. 21 Savage)","Post Malone",207138,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
168,"Joy To The World","Nat King Cole",206331,https://open.spotify.com/track/1VuAamHM7P3VQQEXYGG3Uu
169,"Solo (feat. Demi Lovato)","Clean Bandit",206233,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
170,"What Christmas Means to Me (feat. Stevie Wonder)","John Legend",205561,https://open.spotify.com/track/6JUnflvdkYvbzsp6zWpaCZ
171,"Another Christmas","Amanda Jenssen",203965,https://open.spotify.com/track/5nFOqQz9mRELVYkw2LQXpK
172,"High With Somebody","Sandro Cavazza",203670,https://open.spotify.com/track/6IhosQhN1ayHO4XP72XFXy
173,"I Got Your Christmas Right Here","Aloe Blacc",200367,https://open.spotify.com/track/0heV56JEIIzS80hX478MfH
174,"Annan modell",ODZ,199328,https://open.spotify.com/track/1ml9bgk01oszQA7FQQRlLs
175,"I'll Be Home for Christmas","Michael Bublé",198910,https://open.spotify.com/track/0tXPhc8LvM4dPvoRwI66XQ
176,"Mistletoe And Holly - Remastered 1999","Frank Sinatra",198898,https://open.spotify.com/track/7faDzZnZYqTyYThx2sbHVQ
177,"Be Your Friend‬‬",Vigiland,198348,https://open.spotify.com/track/2mSIu1ZPo22Ihx3EwS4E6h
178,"Born To Be Yours",Kygo,198247,https://open.spotify.com/track/4M3FO0ji6Lc8vwD1sgf1nc
179,Wintersong,"Sarah McLachlan",197819,https://open.spotify.com/track/4p8qhuurSA5UOuMAFiyRSj
180,lovely,"Billie Eilish",196924,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
181,KIKA,6ix9ine,196082,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
182,"Another Christmas","The Seasonals",194668,https://open.spotify.com/track/1JdQj9WZC1KvDn29v6TAum
183,"The First Noel - Piano Version","Tony Lieberman",192715,https://open.spotify.com/track/5ilmp64Yd8k3flICELpA22
184,"Lagen (feat. Thrife, Haval & Abidaz)",Macky,192398,https://open.spotify.com/track/1KuX3y5ecWjoT6hhLEg0tm
185,"Snön föll","Peter Jöback",192003,https://open.spotify.com/track/66MnUCOKWNsQ5Dncwrc3Ev
186,"Just Another Christmas","Anna Bergendahl",191606,https://open.spotify.com/track/1025UKDHXjdmn453bpsVV6
187,"Stad i ljus","Tommy Körberg",191537,https://open.spotify.com/track/7bVwUOySQGO2afJ0LArAMi
188,"White Christmas (with Shania Twain)","Michael Bublé",191524,https://open.spotify.com/track/2gbCG4Rt9984UZ7Tc0dIFd
189,Darkside,"Alan Walker",191007,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X
190,"Bohemian Rhapsody - 2011 Mix",Queen,190959,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
191,"Run Rudolph Run - Single Version","Chuck Berry",189767,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ
192,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",189304,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
193,"Sleigh Ride","Ella Fitzgerald",188543,https://open.spotify.com/track/79a2ejVzj2SpXkpWdfv1Co
194,"Mitt Liv","Ant Wan",186212,https://open.spotify.com/track/4v4AziX6aPzeVQDkqbeVfY
195,"Baby, It's Cold Outside","Seth MacFarlane",185291,https://open.spotify.com/track/05CE2mvaIBPMCHuCfzYIzs
196,monster,"21 Savage",184669,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
197,"Vänta tills våren","Håkan Hellström",184352,https://open.spotify.com/track/4A4LRHRMLArlKDYno4NWLz
198,"Jocelyn Flores",XXXTENTACION,183482,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
199,"Min Diamant","Ricky Rich",183187,https://open.spotify.com/track/5v3gBxtmgWSlTXGyytzphF
200,"Merry Christmas Darling - Album Version/Remix",Carpenters,182685,https://open.spotify.com/track/1QXg7pVx5hpAZWw8KIAcGw
