,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
114,"Don't Stop Me Now - 2011 Mix",Queen,58680,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
115,Antaudun,"Reino Nordin",58667,https://open.spotify.com/track/2hG7tBFHD0J0DD915n8j2z
116,"Kaksi Jotka Pelkää","Jannika B",58525,https://open.spotify.com/track/4mid9QDxBUzpO7r5RrQJYR
117,"Venom - Music From The Motion Picture",Eminem,58086,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4
118,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,57854,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
119,Faded,"Alan Walker",57283,https://open.spotify.com/track/7gHs73wELdeycvS48JfIos
120,"Niin kaunis","Antti Ketonen",57232,https://open.spotify.com/track/5eJYmwGGiRnbugxxNt1X9F
121,"Koskematon (feat. Antti Railio)",Dilemma,57151,https://open.spotify.com/track/7CUaBZkt6ZJQTzt7vEEyif
122,"Valot sammuu",Cheek,56953,https://open.spotify.com/track/39J7BoHrpoR9V3vUBIj1wK
123,"Blah Blah Blah","Armin van Buuren",56314,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
124,"Tällä kadulla (Vain elämää kausi 9)",Ellinoora,55651,https://open.spotify.com/track/5ujELTGSs5IDutlHy4svDm
125,"Rikkinäinen Prinsessa","Nikke Ankara",55577,https://open.spotify.com/track/5eKpOnlRJC70PfzunR3UWO
126,"I Found You (with Calvin Harris)","benny blanco",55380,https://open.spotify.com/track/5sdb5pMhcK44SSLsj1moUh
127,"High On Life (feat. Bonn)","Martin Garrix",55276,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
128,Nössö,"Petri Nygård",55169,https://open.spotify.com/track/0gySKxqIOHTVD3YObTsJug
129,#ihanaa,"Petri Nygård",55000,https://open.spotify.com/track/4hK01qQsklh2Cw15f6VQ5I
130,"Wake Up in the Sky","Gucci Mane",54888,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq
131,"Kaksi ihmistä","Haloo Helsinki!",54510,https://open.spotify.com/track/4h1nlsgutqwzk2ZqYaZdOF
132,"Ei suomalaiset tanssi","Haloo Helsinki!",54344,https://open.spotify.com/track/36knYZNgwftBUhMZOzmtmE
133,"In My Feelings",Drake,53952,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
134,Believer,"Imagine Dragons",53894,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
135,"Me Ollaan Runo","Anna Puu",53866,https://open.spotify.com/track/0u5a4aMWEqaofPPBHDzc1X
136,"Save That Shit","Lil Peep",53805,https://open.spotify.com/track/0S0vWvyZ6Rc79TXkWxT9QA
137,"Sit ku mä oon vapaa",SANNI,53561,https://open.spotify.com/track/3x5KgPsXF0J9HWFuX159yh
138,breathin,"Ariana Grande",53271,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J
139,"Suncity (feat. Empress Of)",Khalid,52360,https://open.spotify.com/track/4AhSkRYioEIfGvCV19peYN
140,YsäriBoi,"DJ Oku Luukkainen",52243,https://open.spotify.com/track/5Cqd96h4G16XV4Fx2VuTn9
141,SOLO,JENNIE,52097,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj
142,"Shape of You","Ed Sheeran",51868,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
143,"Kyntömies (feat. STIG)","Pasi ja Anssi",51858,https://open.spotify.com/track/6y6a5gIk9oe0KepyRcdBeZ
144,"Life is Beautiful","Lil Peep",51739,https://open.spotify.com/track/5rYpwP1dHWGVMrSZbTmt3e
145,"Mä en pelkää","Lauri Tähkä",51713,https://open.spotify.com/track/04EVzCgLNbs4ivZ1rzc56K
146,"Sireenit - Vain Elämää Kausi 9",Pyhimys,51674,https://open.spotify.com/track/5F1RfHOisyYLFggwIwjnip
147,"Roska silmäs",TIPPA,51095,https://open.spotify.com/track/0NphthcD8OIJp5xAaZnwpQ
148,"MÄ EN MENIS TAKAS",eetu,51001,https://open.spotify.com/track/5ZcZG9aPGbiqBb7FPwgCoj
149,REMEDY,Alesso,50647,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg
150,Dreamer,"Martin Garrix",50377,https://open.spotify.com/track/0wUxh6XMc698xPCfgBaPRV
151,"Vielä yksi elämä (Vain elämää kausi 9)",Ellinoora,50096,https://open.spotify.com/track/0HsdsBP1Tje9ierXi643gg
152,changes,XXXTENTACION,49890,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
153,"Last Christmas",Wham!,49808,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
154,Aallot,Kymppilinja,49673,https://open.spotify.com/track/05GbDEn0ORuEzBUgUJKWiQ
155,Faija,Brädi,49515,https://open.spotify.com/track/2tYFBQL6GCg5VbWKTrxQdc
156,"no tears left to cry","Ariana Grande",49460,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
157,"Olutta ja mennyttä (feat. Tauski)",Faija,48467,https://open.spotify.com/track/7AsZBYnkr557jqhm57PbpJ
158,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",48406,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
159,"Valonpisaroita - Vain Elämää Kausi 9",Pyhimys,48294,https://open.spotify.com/track/2xp1qr6VRaMHjwMTNXoDbn
160,"Riks Raks Poks",Gasellit,48187,https://open.spotify.com/track/7hBOcRUaHNwCyJ8Xxq0DeI
161,"Surulapsi (Vain elämää kausi 7)",Cheek,47806,https://open.spotify.com/track/5pSSjM7U4ZIxcjdDLarOVI
162,idontwannabeyouanymore,"Billie Eilish",47762,https://open.spotify.com/track/41zXlQxzTi6cGAjpOXyLYH
163,"Kynnet, Kynnet",Pyhimys,47627,https://open.spotify.com/track/7aqFFUWzu20WiSCuInMfwz
164,"Pullat uunissa (feat. MEGA-Ertsi)",Raappana,47545,https://open.spotify.com/track/2JggJUNtGqoGRKLb1lSqyT
165,"Somebody To Love - 2011 Mix",Queen,47007,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf
166,"Kill Yourself (Part III)",$uicideBoy$,46752,https://open.spotify.com/track/5XAPpyIoYF3QXP34Hv8Pvx
167,"ocean eyes","Billie Eilish",46645,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU
168,"Ocean (feat. Khalid)","Martin Garrix",46639,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
169,"Laskuvarjo (feat. Brädi)","Ideaali & Jay Who?",46617,https://open.spotify.com/track/4MlAcHQN1bJOw4T15OnAAh
170,"I'm a Mess","Bebe Rexha",46609,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
171,"We Will Rock You - Remastered",Queen,46557,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
172,Flames,"David Guetta",46375,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh
173,"Yli susta",costee,46074,https://open.spotify.com/track/7b47q9AoUcCG55YFf8aDgv
174,"Sex with My Ex","Lil Peep",45958,https://open.spotify.com/track/0H1Had94fszD13qsFsP1U5
175,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,45858,https://open.spotify.com/track/7w9bgPAmPTtrkt2v16QWvQ
176,"All For Love",Raaban,45672,https://open.spotify.com/track/5VGBgPVFO3e0lWz4WHYntQ
177,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",45669,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
178,Killshot,Eminem,45490,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv
179,"San Francisco","Pauliina Kokkonen",45458,https://open.spotify.com/track/7wnCqUakWpYloZXoBtYzyH
180,Monaco,Aste,45396,https://open.spotify.com/track/2LX4aFpvRRFY1YRxV9TRYO
181,"No Stylist (feat. Drake)","French Montana",45349,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
182,"Valitsen Elämän",Uniikki,45305,https://open.spotify.com/track/38i6VwmeBgQ1qnUiHajVi5
183,"Checklist (with Calvin Harris) (feat. WizKid)",Normani,45236,https://open.spotify.com/track/5xesHO6GLWTrjsKOjAXRmf
184,Money,"Cardi B",45225,https://open.spotify.com/track/2GGMabyHXnJmjY6CXhhB2e
185,"Killer Queen - 2011 Mix",Queen,45166,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8
186,"There's No Way (feat. Julia Michaels)",Lauv,45107,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ
187,"Naarmuja (feat. IBE)",Benjamin,44864,https://open.spotify.com/track/4uAFn0BeYwIkALu1ObuzXA
188,Naiivi,"Tuure Boelius",44700,https://open.spotify.com/track/4y5eCXXny7SZcsuQ65HiUP
189,"Let Her Go",Passenger,44660,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h
190,"Look At Me!",XXXTENTACION,44640,https://open.spotify.com/track/6eYxmK9fdL4hwLnXG2zY3s
191,"Everybody Dies In Their Nightmares",XXXTENTACION,44380,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7
192,Perfect,"Ed Sheeran",44365,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
193,Luurangot,costee,44352,https://open.spotify.com/track/5ZYl4htdPXx5oZdzionWSd
194,"Satutat mua",TIPPA,44274,https://open.spotify.com/track/4dH9OKkreITljFAZl1t2i7
195,Rise,"Jonas Blue",44155,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
196,Zombie,"Bad Wolves",44080,https://open.spotify.com/track/1eadPrzB2P0ikQcqhKSAtv
197,"Under Pressure - Remastered",Queen,44027,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
198,"Sitten Kun",Gasellit,43913,https://open.spotify.com/track/0czBFcnCDyhQzzfRNH8Qpo
199,"Ei mitää järkee (feat. Gracias)",Gettomasa,43814,https://open.spotify.com/track/3CXs8zscgSdJXDS5ty9WxY
200,"Plan B (feat. Laudic)",Alisky,43142,https://open.spotify.com/track/65GM8vzeyASL9JiXf0ElfG
