,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Wow.,"Post Malone",355726,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
2,"Sweet but Psycho","Ava Max",293264,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
3,Veitsenterällä,"Reino Nordin",244047,https://open.spotify.com/track/0oBvt8baC0AaCjY1r9iI3x
4,Tavallinen,"Keko Salata",239766,https://open.spotify.com/track/00WO1oBxZcj9aBoeiODXDx
5,"thank u, next","Ariana Grande",231619,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
6,"Speechless (feat. Erika Sirola)","Robin Schulz",207644,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
7,"Kokonaan Mun","Adi L Hasla",200963,https://open.spotify.com/track/7goUH0oJQ8iS0nVoQMRTuK
8,"Mul ei oo lapsuudensankarii",Vesala,189904,https://open.spotify.com/track/5TQi38BdiVSRgcavKGenIf
9,Nostalgiaa,Evelina,187843,https://open.spotify.com/track/1P371Va3PjCvUQEyepocHQ
10,"Juon sut pois",Benjamin,186698,https://open.spotify.com/track/5wPMYlLEaddsrnogZ0oCAt
11,"Different World (feat. CORSAK)","Alan Walker",185814,https://open.spotify.com/track/4heFQCyiW0RUEX1Q1lb008
12,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",180282,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
13,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",178179,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
14,"Harmaa Rinne","Teflon Brothers",176613,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf
15,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",174667,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
16,"HENDRIX (feat. Aleksanteri Hakaniemi)","Lukas Leon",173089,https://open.spotify.com/track/2ng98WyIOWGTCm71TXB4gi
17,"Without Me",Halsey,162913,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
18,Suomi,"Yksi Totuus",162334,https://open.spotify.com/track/0gIspzcmfUWg5tbXB9Qavx
19,"High Hopes","Panic! At The Disco",156510,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
20,"Diamond Heart","Alan Walker",155705,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0
21,"Bad Liar","Imagine Dragons",151688,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
22,"Suomen muotoisen pilven alla","Arttu Wiskari",148796,https://open.spotify.com/track/2lvZlCIDkDHWc2Q9Y51GUJ
23,"Kiss and Make Up","Dua Lipa",148475,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
24,"Solo (feat. Demi Lovato)","Clean Bandit",148427,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
25,Shallow,"Lady Gaga",143268,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
26,XTC,"Lukas Leon",141995,https://open.spotify.com/track/17OUBczN4xbjuCDcx0xmXL
27,"Falling Down - Bonus Track","Lil Peep",141863,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
28,"Ota Shottii Ku Sotilas","Lord Est",139112,https://open.spotify.com/track/6NZlAeHQlU5ZzcBjq0gvoz
29,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",138850,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
30,Jättiläinen,Pyhimys,138196,https://open.spotify.com/track/3bEc0e8OHd73jfhSjXMoKb
31,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,137859,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
32,"Palavaa vettä","Lauri Tähkä",137115,https://open.spotify.com/track/44BHl3n0aFIzMhz1bv7jUG
33,"Sun Kyydissä",Mäkki,134831,https://open.spotify.com/track/4rBvqjf38GjJ5WM2ZqfoID
34,"rockstar (feat. 21 Savage)","Post Malone",134271,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
35,"Loppuun Asti",Elastinen,132977,https://open.spotify.com/track/2DZEeHq94eVl4b2pkDuu5G
36,"Fire On Fire - From ""Watership Down""","Sam Smith",129613,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
37,"Be Alright","Dean Lewis",128667,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
38,"Lucid Dreams","Juice WRLD",123125,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
