,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
164,"Under Pressure - Remastered",Queen,7765,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
165,"River (feat. Ed Sheeran)",Eminem,7691,https://open.spotify.com/track/1cS0TgbR263ey9jn0MwD2s
166,"Run Rudolph Run - Single Version","Chuck Berry",7657,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ
167,Starboy,"The Weeknd",7636,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB
168,"Everybody Dies In Their Nightmares",XXXTENTACION,7630,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7
169,"Fuck Love (feat. Trippie Redd)",XXXTENTACION,7515,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2
170,"Carol of the Bells","Mykola Dmytrovych Leontovych",7515,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
171,"Love Someone","Lukas Graham",7480,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
172,Giati,Melisses,7470,https://open.spotify.com/track/7KwHhpDG3j7pDIJZDica1N
173,Rise,"Jonas Blue",7461,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
174,"Winter Wonderland","Bing Crosby",7413,https://open.spotify.com/track/5VEuraNSVxMTzDTtrmL3lQ
175,"Ti Exeis Na Tous Peis",Fy,7380,https://open.spotify.com/track/5colc2SxF1H88wrkaxdqhg
176,"Don't Come Out The House (with 21 Savage)","Metro Boomin",7373,https://open.spotify.com/track/2Grb4G6t9VIqo6moKUloom
177,Liwma,"Konstantinos Argiros",7243,https://open.spotify.com/track/6EvJBdadGYUSne9iVQfdQA
178,"On Me (feat. Cardi B)","Meek Mill",7234,https://open.spotify.com/track/3DnZfpfe8wLeJgzc00gKeW
179,"Nice For What",Drake,7204,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw
180,"Ice Baby",Fy,7203,https://open.spotify.com/track/01Nub2TkhBQEm08quUTUSn
181,"Don’t Matter To Me (with Michael Jackson)",Drake,7176,https://open.spotify.com/track/6G8kHiVZ1jW7vHMPVRNZU0
182,"Mistletoe And Holly - Remastered 1999","Frank Sinatra",7175,https://open.spotify.com/track/7faDzZnZYqTyYThx2sbHVQ
183,"Christmas Lights",Coldplay,7170,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
184,"Beach House","The Chainsmokers",7081,https://open.spotify.com/track/0N8MGHEDAq29ip7RrlrTeN
185,"Do I Wanna Know?","Arctic Monkeys",7041,https://open.spotify.com/track/3rq5w4bQGigXOfdN30ATJt
186,Fuego,"Eleni Foureira",7040,https://open.spotify.com/track/4TwWOcvjY1qt3QJvtveAGm
187,"The Ringer",Eminem,7027,https://open.spotify.com/track/2jt2WxXMCD4zjACthkJQVE
188,"Love Lies (with Normani)",Khalid,6990,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
189,Primo,Light,6945,https://open.spotify.com/track/2sn75JSuPH3cX9jmZ9Fecu
190,"Too Good At Goodbyes","Sam Smith",6916,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
191,"Better to Lie (with Jesse & Swae Lee)","benny blanco",6910,https://open.spotify.com/track/6fq5GyXeT7kfzkK97b9rGC
192,"No Limit",G-Eazy,6905,https://open.spotify.com/track/2DQ1ITjI0YoLFzuADN1ZBW
193,"Merry Christmas Everyone - Remastered","Shakin' Stevens",6894,https://open.spotify.com/track/2ISl1zekPsc26sUQpVt8UB
194,"Dip (feat. Nicki Minaj)",Tyga,6892,https://open.spotify.com/track/4hXDobvUaXyDFLnmecoY0z
195,"Somebody To Love - 2011 Mix",Queen,6841,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf
196,"Bodak Yellow","Cardi B",6841,https://open.spotify.com/track/6KBYefIoo7KydImq1uUQlL
197,"Walk It Talk It",Migos,6785,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP
198,"Dusk Till Dawn - Radio Edit",ZAYN,6780,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv
199,"Adan y Eva","Paulo Londra",6730,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
200,"ocean eyes","Billie Eilish",6720,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU
