,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",48345,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Rockin' Around The Christmas Tree","Brenda Lee",43569,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
3,"Jingle Bell Rock","Bobby Helms",41708,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
4,"Last Christmas",Wham!,40537,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
5,"thank u, next","Ariana Grande",40267,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
6,"Santa Tell Me","Ariana Grande",39131,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
7,GANGO,SNIK,37660,https://open.spotify.com/track/0szvRsnq2OTYhZwQUKX3Bt
8,"It's the Most Wonderful Time of the Year","Andy Williams",37544,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
9,"Without Me",Halsey,37157,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
10,"SICKO MODE","Travis Scott",36386,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
11,"Going Bad (feat. Drake)","Meek Mill",33698,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
12,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",32680,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
13,"It's Beginning to Look a Lot like Christmas","Michael Bublé",32158,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
14,"Mo Bamba","Sheck Wes",31277,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
15,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",31270,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
16,"Do They Know It's Christmas? - 1984 Version","Band Aid",29769,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
17,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",28710,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
18,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",27133,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
19,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",24185,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
20,"De Me Theloun",Fy,24170,https://open.spotify.com/track/5z8K92vYj0FH6C05HAT2Ve
21,imagine,"Ariana Grande",24084,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
22,"White Christmas","Bing Crosby",23959,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
23,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",23450,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
24,monster,"21 Savage",23243,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
25,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,23097,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
26,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",23049,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
27,Wow.,"Post Malone",22593,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
28,"The Christmas Song (Merry Christmas To You)","Nat King Cole",22297,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
