,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"In My Mind",Dynoro,94921,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",68006,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
3,Happier,Marshmello,66005,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
4,"Promises (with Sam Smith)","Calvin Harris",64879,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
5,Shallow,"Lady Gaga",64539,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
6,"Falling Down - Bonus Track","Lil Peep",63049,https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q
7,"Without Me",Halsey,62261,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
8,"I Love It (& Lil Pump)","Kanye West",61556,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
9,Natural,"Imagine Dragons",59394,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
10,"Venom - Music From The Motion Picture",Eminem,55195,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4
11,"Solo (feat. Demi Lovato)","Clean Bandit",52259,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
12,Füttyös,Majka,47167,https://open.spotify.com/track/6bsERSsjVL4Cpt0e2t77Vx
13,"Nem Tudja Senki","Follow The Flow",46562,https://open.spotify.com/track/0XlgY6Jrh51dY2Bfepj9hK
14,"Eastside (with Halsey & Khalid)","benny blanco",46470,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
15,"Lucky You (feat. Joyner Lucas)",Eminem,41194,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
16,Morph,"Twenty One Pilots",40199,https://open.spotify.com/track/01vv2AjxgP4uUyb8waYO5Y
17,"Be Alright","Dean Lewis",39144,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
18,"Let You Love Me","Rita Ora",39007,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS
19,"Maradok Távol","Follow The Flow",38892,https://open.spotify.com/track/6rp8bq0lhkIosumUPlTFfB
20,"Electricity (with Dua Lipa)","Silk City",38263,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
21,Better,Khalid,38136,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J
