,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Wow.,"Post Malone",71251,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
2,"In My Mind",Dynoro,58877,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
3,"Without Me",Halsey,51663,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
4,"thank u, next","Ariana Grande",48710,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
5,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",48618,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",46635,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
7,"Sweet but Psycho","Ava Max",44973,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
8,Shallow,"Lady Gaga",42514,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
9,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",40900,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
10,"Nem Tudja Senki","Follow The Flow",38828,https://open.spotify.com/track/0XlgY6Jrh51dY2Bfepj9hK
11,"High Hopes","Panic! At The Disco",38772,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
12,"Solo (feat. Demi Lovato)","Clean Bandit",38662,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
13,Happier,Marshmello,38417,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
14,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",37002,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
15,Meztelen,Majka,36307,https://open.spotify.com/track/2dsbdPTyFRLJzJsgv8RISq
16,"Bohemian Rhapsody - 2011 Mix",Queen,34872,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
17,"Maradok Távol","Follow The Flow",34647,https://open.spotify.com/track/6rp8bq0lhkIosumUPlTFfB
18,Posztolj,USNK,33575,https://open.spotify.com/track/5LRnTgBR4JTYvzv0oum9yB
19,Rise,"Jonas Blue",33018,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
20,"Anyám Mondta","Follow The Flow",32069,https://open.spotify.com/track/2G4Ke0bTohNdJk0RhpPX7h
21,"Better Now","Post Malone",31259,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
22,Megöl,Misshmusic,31138,https://open.spotify.com/track/4VHWDEnJOWXHqgBhQcgcPW
23,"rockstar (feat. 21 Savage)","Post Malone",30658,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
24,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",30186,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
25,Youngblood,"5 Seconds of Summer",29841,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
26,Natural,"Imagine Dragons",29686,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
27,Füttyös,Majka,29482,https://open.spotify.com/track/6bsERSsjVL4Cpt0e2t77Vx
28,"Going Bad (feat. Drake)","Meek Mill",29393,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
29,"Promises (with Sam Smith)","Calvin Harris",29383,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
30,"Say My Name","David Guetta",29011,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
31,"Girls Like You (feat. Cardi B)","Maroon 5",28992,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
32,"Eastside (with Halsey & Khalid)","benny blanco",28858,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
33,"One Kiss (with Dua Lipa)","Calvin Harris",28846,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
34,"SICKO MODE","Travis Scott",28641,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
35,"when the party's over","Billie Eilish",28216,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
36,Széééééétcsaptam,USNK,27354,https://open.spotify.com/track/5GsS4eWizjtrlqhEyg06LU
37,Roxtármod,Misshmusic,26197,https://open.spotify.com/track/2QQ5yNnAe7vl9WOOkRrtlL
38,"I Like It","Cardi B",26182,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
39,FRIENDS,Marshmello,26115,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
40,"Blah Blah Blah","Armin van Buuren",26096,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
41,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,25829,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
42,"Another One Bites The Dust - Remastered 2011",Queen,25757,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
43,imagine,"Ariana Grande",25684,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
44,"Happy Now",Kygo,25226,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
45,Believer,"Imagine Dragons",24837,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
46,"Bad Liar","Imagine Dragons",24550,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
47,"Let You Love Me","Rita Ora",24544,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
48,"Lucid Dreams","Juice WRLD",24487,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
49,SAD!,XXXTENTACION,24285,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
50,"Jackie Chan",Tiësto,23943,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
51,Nevermind,"Dennis Lloyd",23620,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
52,"Havana (feat. Young Thug)","Camila Cabello",23500,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
53,"Kiss and Make Up","Dua Lipa",23490,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
54,#tevagya,USNK,22642,https://open.spotify.com/track/6nhb4bgcD2vvj38ovoxXZ0
55,"More Than You Know","Axwell /\ Ingrosso",22617,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP
56,"Body (feat. brando)","Loud Luxury",22308,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
57,"Don't Stop Me Now - 2011 Mix",Queen,22192,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
58,"Shape of You","Ed Sheeran",22052,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
59,"Saturday Nights",Khalid,22021,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
60,"Be Alright","Dean Lewis",21658,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
61,Pesetas,Rilès,21610,https://open.spotify.com/track/0Ei1aBiIELwXmUcIZDETOi
62,Thunder,"Imagine Dragons",21503,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
63,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,21221,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
64,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",21062,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
65,"no tears left to cry","Ariana Grande",20826,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
66,IDGAF,"Dua Lipa",20799,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
67,"Without You (feat. Sandro Cavazza)",Avicii,20714,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL
68,"New Rules","Dua Lipa",20249,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
69,"whoa (mind in awe)",XXXTENTACION,19828,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
70,"Ruin My Life","Zara Larsson",19803,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
71,2002,Anne-Marie,19744,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
72,"Inima Mea",Misshmusic,19522,https://open.spotify.com/track/3G7WljpnJd7LC9d3MI1F76
73,REMEDY,Alesso,19491,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg
