,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
124,KorsKorsKors,Senkise,11781,https://open.spotify.com/track/7ei7kWLs2k2V1xoeswJC2i
125,"Em Calls Paul - Skit",Eminem,11745,https://open.spotify.com/track/6B3zy3LOKHndqsviCr2z15
126,"In the End","Linkin Park",11646,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
127,Meggyfa,"Horváth Tamás",11573,https://open.spotify.com/track/7knuVKl5CtGWnSAAWWWUL6
128,"Vaina Loca",Ozuna,11542,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
129,"lovely (with Khalid)","Billie Eilish",11482,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
130,"RAP DEVIL","Machine Gun Kelly",11344,https://open.spotify.com/track/63TyoT9Ee03rQxv8xmdJ2l
131,Perfect,"Ed Sheeran",11202,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
132,Genius,Sia,11184,https://open.spotify.com/track/73F87Sqh6jQWucOOvz1WFx
133,"Nico And The Niners","Twenty One Pilots",11114,https://open.spotify.com/track/0yPvg34RGS7KNns790QsxR
134,"River (feat. Ed Sheeran)",Eminem,11062,https://open.spotify.com/track/1cS0TgbR263ey9jn0MwD2s
135,"Don’t Matter To Me (with Michael Jackson)",Drake,11050,https://open.spotify.com/track/6G8kHiVZ1jW7vHMPVRNZU0
136,"Only You (with Little Mix)","Cheat Codes",11037,https://open.spotify.com/track/54l9GJGQ1UCFKe2tzt1Vxt
137,"Mindenre Ráveszel","Halott Pénz",10976,https://open.spotify.com/track/6C17QZK7k1oO6kkDkjx1lT
138,"Wake Me Up",Avicii,10953,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD
139,"It Ain't Me (with Selena Gomez)",Kygo,10903,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
140,Wolves,"Selena Gomez",10891,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU
141,Radioactive,"Imagine Dragons",10824,https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
142,"Stressed Out","Twenty One Pilots",10757,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
143,"Gangsta's Paradise",Coolio,10689,https://open.spotify.com/track/7lQWRAjyhTpCWFC0jmclT4
144,"Amilyen Hülye Vagy Én Úgy Szeretlek","Kowalsky Meg A Vega",10662,https://open.spotify.com/track/3oY6ANnDviyZIjYSIUX02G
145,PestiEst,Krúbi,10636,https://open.spotify.com/track/4aSDknafFjICMMpN05Ocot
146,"I Like Me Better",Lauv,10633,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
147,Anywhere,"Rita Ora",10578,https://open.spotify.com/track/7EI6Iki24tBHAMxtb4xQN2
148,"Something Just Like This","The Chainsmokers",10536,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
149,"Psycho (feat. Ty Dolla $ign)","Post Malone",10533,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
150,"Look At Me!",XXXTENTACION,10516,https://open.spotify.com/track/6eYxmK9fdL4hwLnXG2zY3s
151,Crazy,"Gnarls Barkley",10514,https://open.spotify.com/track/1vxw6aYJls2oq3gW0DujAo
152,"If You're Over Me","Years & Years",10470,https://open.spotify.com/track/1oc3jna2ablnfIKLYbKujl
153,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",10416,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
154,"Sweet Dreams (Are Made of This) - Remastered",Eurythmics,10407,https://open.spotify.com/track/1TfqLAPs4K3s2rJMoCokcS
155,"What Lovers Do (feat. SZA)","Maroon 5",10362,https://open.spotify.com/track/0GxQ1A5L9xnMOytbP6eKBG
156,"There's Nothing Holdin' Me Back","Shawn Mendes",10347,https://open.spotify.com/track/7JJmb5XwzOO8jgpou264Ml
157,"Ignite (feat. SEUNGRI)",K-391,10306,https://open.spotify.com/track/0UMLejbZXf7YVgnfxURvVr
158,"In My Blood","Shawn Mendes",10285,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH
159,"Hagyod Menni","Follow The Flow",10227,https://open.spotify.com/track/1FGdZ4qCSVcnFYfbQFTkPD
160,Halo,Beyoncé,10182,https://open.spotify.com/track/2CvOqDpQIMw69cCzWqr5yr
161,"La Cintura","Alvaro Soler",10179,https://open.spotify.com/track/355kY0VYYf2AUOnUsU56Xq
162,HUMBLE.,"Kendrick Lamar",10170,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS
163,Lullaby,Sigala,10151,https://open.spotify.com/track/5xzCzOAOfRi4DOttSzvznR
164,"U, u, u",Senkise,10144,https://open.spotify.com/track/1A1UTrTxZGjybb29iLCVAF
165,September,"Earth, Wind & Fire",10113,https://open.spotify.com/track/1mqlc0vEP9mU1kZgTi6LIQ
166,"Nem Fogadok Szót","Follow The Flow",10109,https://open.spotify.com/track/7lltBIlRGvs56wxrQgxakT
167,"Nina Cried Power (feat. Mavis Staples)",Hozier,10098,https://open.spotify.com/track/7wR5r0KYGXBpyWXCdyYs3F
168,Connection,OneRepublic,10068,https://open.spotify.com/track/3T4UodGkfZObJ43RtA5KFU
169,"Without Me",Eminem,10055,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk
170,"Dusk Till Dawn - Radio Edit",ZAYN,9979,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv
171,Audio,Sia,9964,https://open.spotify.com/track/7boPPE857KEqCIHNwFkDop
172,"Sin Pijama","Becky G",9957,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
173,"Counting Stars",OneRepublic,9898,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1
174,OK,"Robin Schulz",9894,https://open.spotify.com/track/3bWAqKDWg6u1davspr5IkS
175,"Live It Up - Official Song 2018 FIFA World Cup Russia","Nicky Jam",9861,https://open.spotify.com/track/4DnHUy01jEA4b5ydC3HgsT
176,"Back & Forth",MK,9833,https://open.spotify.com/track/4M8x1TR36VMQMFMbGCdoyA
177,Silence,Marshmello,9807,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU
178,"Seven Nation Army","The White Stripes",9788,https://open.spotify.com/track/1jNOi6m3Hn8nLEeHCp5Msr
179,"Scared to Be Lonely","Martin Garrix",9781,https://open.spotify.com/track/3ebXMykcMXOcLeJ9xZ17XH
180,Jumpsuit,"Twenty One Pilots",9726,https://open.spotify.com/track/12ULjwbHVzq36nggHqPLo8
181,"Dobd Fel Magad",Krúbi,9681,https://open.spotify.com/track/0r4NqaPDjwWnkglxKmpSFJ
182,"Don't Stop Me Now - 2011 Mix",Queen,9664,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
183,"My Blood","Twenty One Pilots",9654,https://open.spotify.com/track/2nqwxzn7svkN30dVGbXdWf
184,"Take on Me",a-ha,9641,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L
185,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,9603,https://open.spotify.com/track/5mqzhMuUpvnMfwNz6iepmO
186,Numb,"Linkin Park",9524,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h
187,"Billie Jean","Michael Jackson",9519,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5
188,"Do I Wanna Know?","Arctic Monkeys",9499,https://open.spotify.com/track/3rq5w4bQGigXOfdN30ATJt
189,Stargazing,Kygo,9474,https://open.spotify.com/track/0Zbbxnx4SGGHoIow4PpISP
190,"Bogozd Ki",30Y,9443,https://open.spotify.com/track/4QHMoLuquojOBXktmpVKYE
191,"Ami Volt Az Majd Lesz! - A 25. Telekom Volt Fesztivál Himnusza","Punnany Massif",9407,https://open.spotify.com/track/5PevWKcmd4pk0eZ4CI5imz
192,"Mennyország Tourist",Tankcsapda,9391,https://open.spotify.com/track/1Hmqe1oW9VVr5TKCoA5Hyl
193,Riptide,"Vance Joy",9365,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm
194,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",9363,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e
195,Demons,"Imagine Dragons",9355,https://open.spotify.com/track/3LlAyCYU26dvFZBDUIMb7a
196,"Partizán, Pt. 2","Punnany Massif",9345,https://open.spotify.com/track/18pwejzjxIK3wwUyxWShuS
197,"All of Me","John Legend",9277,https://open.spotify.com/track/3uhBIQ7tv8j1FME8cFGEfG
198,Happier,"Ed Sheeran",9270,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
199,"Save That Shit","Lil Peep",9229,https://open.spotify.com/track/0S0vWvyZ6Rc79TXkWxT9QA
200,Plátói,"Follow The Flow",9219,https://open.spotify.com/track/3ambkkELIsVtCtYKoFJx0c
