,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"thank u, next","Ariana Grande",77323,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
2,"All I Want for Christmas Is You","Mariah Carey",65570,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"In My Mind",Dynoro,62736,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
4,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",55295,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
5,"Without Me",Halsey,54974,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",53451,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
7,"Bohemian Rhapsody - 2011 Mix",Queen,52438,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
8,Shallow,"Lady Gaga",50540,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
9,"Last Christmas",Wham!,49917,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
10,"Maradok Távol","Follow The Flow",49512,https://open.spotify.com/track/6rp8bq0lhkIosumUPlTFfB
11,"Nem Tudja Senki","Follow The Flow",49246,https://open.spotify.com/track/0XlgY6Jrh51dY2Bfepj9hK
12,Posztolj,USNK,46271,https://open.spotify.com/track/5LRnTgBR4JTYvzv0oum9yB
13,"TIC TOC",6ix9ine,44553,https://open.spotify.com/track/4m5Cd9kAbIxg6t9sMrQWtk
14,"Anyám Mondta","Follow The Flow",43892,https://open.spotify.com/track/2G4Ke0bTohNdJk0RhpPX7h
15,"Santa Tell Me","Ariana Grande",43343,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
16,Happier,Marshmello,42249,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
17,Natural,"Imagine Dragons",41679,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
18,"Jingle Bell Rock","Bobby Helms",40718,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
19,"It's Beginning to Look a Lot like Christmas","Michael Bublé",39733,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
20,"Solo (feat. Demi Lovato)","Clean Bandit",38794,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
21,"Rockin' Around The Christmas Tree","Brenda Lee",38572,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
22,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,38406,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
23,"Another One Bites The Dust - Remastered 2011",Queen,38177,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
24,"when the party's over","Billie Eilish",37369,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
25,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",37113,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
26,"Let You Love Me","Rita Ora",37025,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
27,"Bad Liar","Imagine Dragons",36896,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
28,"Say My Name","David Guetta",36713,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
29,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",36512,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8
30,"Happy Now",Kygo,35325,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
31,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",34763,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA
32,Rise,"Jonas Blue",34025,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
33,"Sweet but Psycho","Ava Max",34006,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
34,"Promises (with Sam Smith)","Calvin Harris",33808,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
35,"It's the Most Wonderful Time of the Year","Andy Williams",32225,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
36,KIKA,6ix9ine,32200,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
