,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",65719,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"thank u, next","Ariana Grande",63502,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
3,"In My Mind",Dynoro,60356,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
4,"Without Me",Halsey,57475,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
5,"Last Christmas",Wham!,56663,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
6,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",53285,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
7,Shallow,"Lady Gaga",52782,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
8,"Nem Tudja Senki","Follow The Flow",49851,https://open.spotify.com/track/0XlgY6Jrh51dY2Bfepj9hK
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",48725,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
10,"Jingle Bell Rock","Bobby Helms",46891,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
11,"Maradok Távol","Follow The Flow",46128,https://open.spotify.com/track/6rp8bq0lhkIosumUPlTFfB
12,"Bohemian Rhapsody - 2011 Mix",Queen,45938,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
13,"It's Beginning to Look a Lot like Christmas","Michael Bublé",44655,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
14,"Rockin' Around The Christmas Tree","Brenda Lee",44582,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
15,"Santa Tell Me","Ariana Grande",43255,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
16,Posztolj,USNK,42651,https://open.spotify.com/track/5LRnTgBR4JTYvzv0oum9yB
17,"Anyám Mondta","Follow The Flow",41348,https://open.spotify.com/track/2G4Ke0bTohNdJk0RhpPX7h
18,"Solo (feat. Demi Lovato)","Clean Bandit",39855,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
19,Happier,Marshmello,39672,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
20,"It's the Most Wonderful Time of the Year","Andy Williams",38134,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
21,Natural,"Imagine Dragons",38071,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
22,"whoa (mind in awe)",XXXTENTACION,37524,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
23,"Say My Name","David Guetta",36231,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
24,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",34993,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8
25,Rise,"Jonas Blue",34883,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
26,"Let You Love Me","Rita Ora",34421,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
27,Füttyös,Majka,33801,https://open.spotify.com/track/6bsERSsjVL4Cpt0e2t77Vx
28,"Hol Vagy?","Stolen Beat",33340,https://open.spotify.com/track/3Uh542HASxOUSskh241cc5
29,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",32994,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
30,"Another One Bites The Dust - Remastered 2011",Queen,32982,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
31,BAD!,XXXTENTACION,32689,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ
32,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,32578,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
33,"Sweet but Psycho","Ava Max",32079,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
34,Nevermind,"Dennis Lloyd",31920,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
35,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",31497,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA
36,"Bad Liar","Imagine Dragons",31315,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
37,"Promises (with Sam Smith)","Calvin Harris",30941,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
38,"High Hopes","Panic! At The Disco",30823,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
39,"Better Now","Post Malone",30242,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
40,"Happy Now",Kygo,30126,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
41,Youngblood,"5 Seconds of Summer",30084,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
42,"when the party's over","Billie Eilish",30042,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
43,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",29958,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
44,"Girls Like You (feat. Cardi B)","Maroon 5",29838,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
45,"Do They Know It's Christmas? - 1984 Version","Band Aid",29735,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
46,Mistletoe,"Justin Bieber",29712,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
